candidate_id,psar_step,psar_max_step,atr_period,use_ema_trend,use_adx,ema_trend_period,ema_offset,ema_slope_threshold,window,start_date,end_date,survived_window,total_trades,wins,losses,breakeven,win_rate,profit_factor,total_pnl,total_return_pct,max_drawdown,max_drawdown_pct,sharpe_ratio,calmar_ratio,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,final_balance,score
33,0.005,0.05,10,True,False,100,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1582,605,977,0,0.38242730720606827,1.0191481530190234,33.558887264220175,16.779443632110087,121.8597937298415,35.45144538478521,0.30400408502743265,0.4733077438730147,203,243,1136,0,811,771,1521,61,233.5588872642206,-15.5688
34,0.005,0.05,14,True,False,100,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1582,605,977,0,0.38242730720606827,1.0189152400032344,33.14227684927488,16.57113842463744,121.95776067192935,35.501063904290234,0.3003698813184786,0.4667786427277986,203,243,1136,0,811,771,1530,52,233.14227684927593,-16.04
35,0.025,0.05,10,True,False,200,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,True,3114,1102,2012,0,0.35388567758509953,1.0678823733354292,269.51670780938076,134.75835390469038,97.97827464440763,23.17566009921848,1.4063604969071792,5.814650082360962,300,489,2325,0,1598,1516,2392,722,469.5167078093808,214.8434
36,0.025,0.05,14,True,False,200,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,True,3114,1102,2012,0,0.35388567758509953,1.065852547948486,260.6758914664241,130.33794573321205,99.0743186997621,23.47158347558113,1.366232771207598,5.553010339878019,301,488,2325,0,1598,1516,2386,728,460.67589146642223,205.5189
37,0.025,0.05,10,True,False,200,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,True,3114,1102,2012,0,0.35388567758509953,1.0678823733354292,269.51670780938076,134.75835390469038,97.97827464440763,23.17566009921848,1.4063604969071792,5.814650082360962,300,489,2325,0,1598,1516,2392,722,469.5167078093808,214.8434
38,0.025,0.05,14,True,False,200,3,0.005,validation_2025_oct_dec,2025-10-01,2025-12-31,True,3114,1102,2012,0,0.35388567758509953,1.065852547948486,260.6758914664241,130.33794573321205,99.0743186997621,23.47158347558113,1.366232771207598,5.553010339878019,301,488,2325,0,1598,1516,2386,728,460.67589146642223,205.5189
39,0.025,0.05,10,True,False,200,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,True,3116,1104,2012,0,0.35430038510911427,1.0691761319276503,276.26798702889,138.133993514445,97.97827464440763,23.17566009921848,1.4320538783417618,5.960304600735109,300,489,2327,0,1598,1518,2393,723,476.26798702888857,220.2662
40,0.025,0.05,14,True,False,200,3,0.0,validation_2025_oct_dec,2025-10-01,2025-12-31,True,3116,1104,2012,0,0.35430038510911427,1.0671246687660405,267.26914919638835,133.63457459819418,99.0743186997621,23.47158347558113,1.3915772230395755,5.693462255634439,301,488,2327,0,1598,1518,2387,729,467.2691491963887,210.7872
41,0.005,0.15,10,True,False,34,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1761,663,1098,0,0.37649063032367974,1.0179089308853846,33.42142600093792,16.71071300046896,125.46737889680887,36.6802103559931,0.29998920659177103,0.45557843966231876,215,265,1281,0,911,850,1670,91,233.42142600093794,-20.1968
42,0.005,0.15,14,True,False,34,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1761,663,1098,0,0.37649063032367974,1.0175384137307928,32.6997716052512,16.3498858026256,125.29501995635607,36.72020852089985,0.29387898029962295,0.44525579949579586,215,265,1281,0,911,850,1677,84,232.69977160525002,-20.8537
43,0.005,0.2,10,True,False,34,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1761,663,1098,0,0.37649063032367974,1.0179089308853846,33.42142600093792,16.71071300046896,125.46737889680887,36.6802103559931,0.29998920659177103,0.45557843966231876,215,265,1281,0,911,850,1670,91,233.42142600093794,-20.1968
44,0.005,0.2,14,True,False,34,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1761,663,1098,0,0.37649063032367974,1.0175384137307928,32.6997716052512,16.3498858026256,125.29501995635607,36.72020852089985,0.29387898029962295,0.44525579949579586,215,265,1281,0,911,850,1677,84,232.69977160525002,-20.8537
45,0.005,0.15,10,True,False,34,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1761,663,1098,0,0.37649063032367974,1.0179089308853846,33.42142600093792,16.71071300046896,125.46737889680887,36.6802103559931,0.29998920659177103,0.45557843966231876,215,265,1281,0,911,850,1670,91,233.42142600093794,-20.1968
46,0.005,0.15,14,True,False,34,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1761,663,1098,0,0.37649063032367974,1.0175384137307928,32.6997716052512,16.3498858026256,125.29501995635607,36.72020852089985,0.29387898029962295,0.44525579949579586,215,265,1281,0,911,850,1677,84,232.69977160525002,-20.8537
47,0.005,0.2,10,True,False,34,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1761,663,1098,0,0.37649063032367974,1.0179089308853846,33.42142600093792,16.71071300046896,125.46737889680887,36.6802103559931,0.29998920659177103,0.45557843966231876,215,265,1281,0,911,850,1670,91,233.42142600093794,-20.1968
48,0.005,0.2,14,True,False,34,3,0.01,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1761,663,1098,0,0.37649063032367974,1.0175384137307928,32.6997716052512,16.3498858026256,125.29501995635607,36.72020852089985,0.29387898029962295,0.44525579949579586,215,265,1281,0,911,850,1677,84,232.69977160525002,-20.8537
49,0.005,0.1,10,True,False,34,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1755,662,1093,0,0.3772079772079772,1.0219444858200968,40.98789616476458,20.49394808238229,122.43737383781897,35.38158706445063,0.3658804166564183,0.5792263655400982,214,264,1277,0,907,848,1668,87,240.98789616476466,-10.3059
50,0.005,0.1,14,True,False,34,3,0.02,validation_2025_oct_dec,2025-10-01,2025-12-31,False,1755,662,1093,0,0.3772079772079772,1.0215602583821055,40.23146057758742,20.11573028879371,122.2566110064135,35.419694601925805,0.35959706527042146,0.567925006549887,214,264,1277,0,907,848,1675,80,240.23146057758774,-10.9898
1,0.005,0.05,10,True,False,200,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1954,724,1230,0,0.3705220061412487,1.0412606545278622,77.93880901702373,38.969404508511865,62.06577316210087,18.931308853573018,0.7082835461312522,2.0584633006585245,272,322,1360,0,951,1003,1781,173,277.93880901702374,83.5388
2,0.005,0.05,14,True,False,200,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1954,724,1230,0,0.3705220061412487,1.0399483937348397,75.13150827138941,37.565754135694704,61.63637322231517,18.980611855774075,0.6868627172787632,1.9791645507079298,274,322,1358,0,951,1003,1791,163,275.1315082713896,80.6352
3,0.005,0.05,10,True,False,200,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1956,726,1230,0,0.37116564417177916,1.0417683141006988,79.32869072028782,39.66434536014391,62.37614393335832,18.931308853573068,0.7170137091578078,2.095171848229486,272,322,1362,0,954,1002,1783,173,279.3286907202884,84.8775
4,0.005,0.05,14,True,False,200,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1956,726,1230,0,0.37116564417177916,1.040458975259547,76.50735157549774,38.25367578774887,61.94459670395207,18.980611855774058,0.6956562142730237,2.0154079372373754,274,322,1360,0,954,1002,1793,163,276.5073515754976,81.9616
5,0.005,0.05,10,True,False,200,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1953,724,1229,0,0.37071172555043524,1.039999733471763,76.29359440749373,38.146797203746864,68.21651664566747,20.520891032914744,0.6869058717458154,1.8589249922218691,271,321,1361,0,951,1002,1781,172,276.2935944074935,74.2743
6,0.005,0.05,14,True,False,200,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1953,724,1229,0,0.37071172555043524,1.0387051368006113,73.50291103248287,36.751455516241435,67.72774898981152,20.569227309582462,0.665735670179777,1.7867202769994308,273,321,1359,0,951,1002,1791,162,273.5029110324828,71.5112
7,0.005,0.05,10,True,False,34,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1995,749,1246,0,0.37543859649122807,1.0399193169553638,75.44894857456758,37.72447428728379,88.60036325864831,25.65496387856588,0.6879310149909911,1.4704551706191138,257,315,1423,0,994,1001,1849,146,275.4489485745679,51.9737
8,0.005,0.05,10,True,False,34,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1995,749,1246,0,0.37543859649122807,1.0399193169553638,75.44894857456758,37.72447428728379,88.60036325864831,25.65496387856588,0.6879310149909911,1.4704551706191138,257,315,1423,0,994,1001,1849,146,275.4489485745679,51.9737
9,0.005,0.05,14,True,False,34,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1995,749,1246,0,0.37543859649122807,1.0374444913326772,70.09397582336761,35.04698791168381,87.1714596566483,25.719357672938255,0.6472385910024516,1.3626696419623272,258,314,1423,0,994,1001,1859,136,270.09397582336726,47.3099
10,0.005,0.05,14,True,False,34,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1995,749,1246,0,0.37543859649122807,1.0374444913326772,70.09397582336761,35.04698791168381,87.1714596566483,25.719357672938255,0.6472385910024516,1.3626696419623272,258,314,1423,0,994,1001,1859,136,270.09397582336726,47.3099
11,0.005,0.05,10,True,False,200,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1950,722,1228,0,0.37025641025641026,1.0399903280435514,76.25856624933306,38.12928312466653,68.20786824055568,20.520891032914747,0.6864008412186664,1.858071516656298,271,321,1358,0,950,1000,1778,172,276.2585662493335,74.2029
12,0.005,0.05,14,True,False,200,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1950,722,1228,0,0.37025641025641026,1.0386953380032555,73.4682366736885,36.73411833684425,67.71916255005488,20.569227309582423,0.6652332316717473,1.7858774072534662,273,321,1356,0,950,1000,1788,162,273.4682366736881,71.4401
13,0.005,0.05,10,True,False,34,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1996,750,1246,0,0.375751503006012,1.0406598327050856,76.90939865049833,38.454699325249166,87.83048821130535,25.388560017387995,0.7005806042751662,1.5146467266718748,257,315,1424,0,995,1001,1850,146,276.90939865049893,54.3076
14,0.005,0.05,10,True,False,34,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1996,750,1246,0,0.375751503006012,1.0406598327050856,76.90939865049833,38.454699325249166,87.83048821130535,25.388560017387995,0.7005806042751662,1.5146467266718748,257,315,1424,0,995,1001,1850,146,276.90939865049893,54.3076
15,0.005,0.05,14,True,False,34,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1996,750,1246,0,0.375751503006012,1.0381795156890232,71.52603344980243,35.76301672490121,86.42064419765074,25.453972752812643,0.6598414505241749,1.405007268303508,258,314,1424,0,995,1001,1860,136,271.52603344980264,49.5965
16,0.005,0.05,14,True,False,34,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1996,750,1246,0,0.375751503006012,1.0381795156890232,71.52603344980243,35.76301672490121,86.42064419765074,25.453972752812643,0.6598414505241749,1.405007268303508,258,314,1424,0,995,1001,1860,136,271.52603344980264,49.5965
17,0.005,0.05,10,True,False,50,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1880,711,1169,0,0.3781914893617021,1.0703084387514967,125.63050248235888,62.81525124117944,75.45912310476581,19.68268656052245,1.1465792508003918,3.1913962074246482,242,307,1331,0,934,946,1735,145,325.63050248235834,126.136
18,0.005,0.05,14,True,False,50,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1880,711,1169,0,0.3781914893617021,1.067454680006822,119.38936434940396,59.69468217470199,74.2584656714705,19.735709761289506,1.1038413557073934,3.024704097128028,243,306,1331,0,934,946,1744,136,319.38936434940416,120.0938
19,0.005,0.05,10,True,False,50,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1885,716,1169,0,0.37984084880636604,1.0806375279480023,149.0501436325688,74.5250718162844,72.73069862910688,18.05647971102797,1.306066518947568,4.127331185755345,242,310,1333,0,939,946,1740,145,349.0501436325685,158.7846
20,0.005,0.05,10,True,False,50,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1884,715,1169,0,0.37951167728237795,1.0774446128710098,142.2060231691851,71.10301158459255,71.30460649912425,18.056479711027922,1.2588398739578615,3.937811396380141,242,309,1333,0,938,946,1739,145,342.2060231691844,152.1785
21,0.005,0.05,14,True,False,50,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1885,716,1169,0,0.37984084880636604,1.0777622370863271,142.36013718313708,71.18006859156854,71.59501662500975,18.110576487199545,1.2639545832819123,3.9303038554227263,243,309,1333,0,939,946,1749,136,342.3601371831376,152.0441
22,0.005,0.05,14,True,False,50,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1884,715,1169,0,0.37951167728237795,1.0745823604338234,135.64719331680104,67.82359665840052,70.19119276961743,18.11057648719954,1.2165408962089834,3.7449717134260125,243,308,1333,0,938,946,1748,136,335.647193316801,145.5572
23,0.005,0.05,10,True,False,100,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1869,711,1158,0,0.38041733547351525,1.0858697728586895,164.42126862136462,82.21063431068231,62.35352126599713,15.612715560137701,1.386045594168091,5.2656204485388844,250,313,1306,0,930,939,1714,155,364.4212686213646,193.3339
24,0.005,0.05,14,True,False,100,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1869,711,1158,0,0.38041733547351525,1.0822011712369124,155.51495386426822,77.75747693213411,61.17449332083879,15.6878421164658,1.3328208124070884,4.956543822589893,252,312,1305,0,930,939,1726,143,355.51495386426865,183.5544
25,0.005,0.05,10,True,False,100,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1870,711,1159,0,0.3802139037433155,1.083370065712249,155.4281336673107,77.71406683365535,60.814770155978465,15.612715560137744,1.3472945782832704,4.977613697906229,251,312,1307,0,930,940,1715,155,355.42813366731065,184.3559
26,0.005,0.05,14,True,False,100,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1870,711,1159,0,0.3802139037433155,1.0796625538972313,146.7416076477289,73.37080382386445,59.66483809061185,15.687842116465816,1.2932351188801443,4.67692135598784,253,311,1306,0,930,940,1727,143,346.74160764772927,174.7912
27,0.025,0.05,10,True,False,200,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,3739,1357,2382,0,0.3629312650441294,1.0741584299861031,325.0135289521818,162.5067644760909,88.69841255777533,25.059785623927862,1.6550628118500577,6.484762755549049,382,567,2789,1,1819,1920,2591,1148,525.0135289521827,245.102
28,0.025,0.05,14,True,False,200,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,True,3739,1357,2382,0,0.3629312650441294,1.0745739241945802,327.5752962073706,163.7876481036853,88.02107684850398,25.08722053386954,1.6629274029960321,6.5287283572351225,384,568,2786,1,1819,1920,2581,1158,527.5752962073697,246.8324
29,0.005,0.05,10,True,False,50,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1881,712,1169,0,0.37852206273258904,1.0722046453934007,131.24678984997644,65.62339492498822,76.76059860117704,19.682686560522498,1.176973806455818,3.334066958959193,242,308,1331,0,936,945,1736,145,331.2467898499759,131.1881
30,0.005,0.05,14,True,False,50,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1881,712,1169,0,0.37852206273258904,1.0693690962325,124.89800816094015,62.449004080470075,75.53923291996233,19.735709761289517,1.1346448292095193,3.164264413887981,243,307,1331,0,936,945,1745,136,324.8980081609407,125.0586
31,0.005,0.05,10,True,False,100,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1870,711,1159,0,0.3802139037433155,1.083370065712249,155.4281336673107,77.71406683365535,60.814770155978465,15.612715560137744,1.3472945782832704,4.977613697906229,251,312,1307,0,930,940,1715,155,355.42813366731065,184.3559
32,0.005,0.05,14,True,False,100,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1870,711,1159,0,0.3802139037433155,1.0796625538972313,146.7416076477289,73.37080382386445,59.66483809061185,15.687842116465816,1.2932351188801443,4.67692135598784,253,311,1306,0,930,940,1727,143,346.74160764772927,174.7912
33,0.005,0.05,10,True,False,100,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1870,711,1159,0,0.3802139037433155,1.083370065712249,155.4281336673107,77.71406683365535,60.814770155978465,15.612715560137744,1.3472945782832704,4.977613697906229,251,312,1307,0,930,940,1715,155,355.42813366731065,184.3559
34,0.005,0.05,14,True,False,100,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,1870,711,1159,0,0.3802139037433155,1.0796625538972313,146.7416076477289,73.37080382386445,59.66483809061185,15.687842116465816,1.2932351188801443,4.67692135598784,253,311,1306,0,930,940,1727,143,346.74160764772927,174.7912
35,0.025,0.05,10,True,False,200,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,3742,1359,2383,0,0.363174772848744,1.0735848181293708,320.62841064181714,160.31420532090857,89.45317651408732,25.378788907319915,1.643986109358061,6.316857983505655,383,567,2791,1,1820,1922,2593,1149,520.6284106418175,239.4323
36,0.025,0.05,14,True,False,200,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,True,3742,1359,2383,0,0.363174772848744,1.0740013789400757,323.16940935240757,161.58470467620378,88.76855547358207,25.40610703315008,1.651907613249907,6.3600733660362385,385,568,2788,1,1820,1922,2583,1159,523.1694093524063,241.143
37,0.025,0.05,10,True,False,200,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,3745,1361,2384,0,0.3634178905206943,1.0752866993001227,330.72907647509896,165.36453823754948,89.40063695551379,25.37878890731986,1.6781760162943289,6.515856167977122,383,568,2793,1,1822,1923,2594,1151,530.7290764750986,247.1072
38,0.025,0.05,14,True,False,200,3,0.005,validation_2026_jan_apr,2026-01-01,2026-04-30,True,3745,1361,2384,0,0.3634178905206943,1.075698811899877,333.2860925018291,166.64304625091455,88.7108819094617,25.406107033150054,1.6858824243550699,6.559172801778629,385,569,2790,1,1822,1923,2584,1161,533.2860925018298,248.8222
39,0.025,0.05,10,True,False,200,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,3747,1363,2384,0,0.3637576728049106,1.0773613878875636,344.5493133018353,172.27465665091765,89.40063695551379,25.37878890731986,1.719383707210498,6.788135449648248,383,569,2794,1,1823,1924,2596,1151,544.5493133018339,257.522
40,0.025,0.05,14,True,False,200,3,0.0,validation_2026_jan_apr,2026-01-01,2026-04-30,True,3747,1363,2384,0,0.3637576728049106,1.0777697114247464,347.1729142748695,173.58645713743476,88.7108819094617,25.406107033150054,1.7268396865646083,6.83246972513097,385,570,2791,1,1823,1924,2586,1161,547.1729142748695,259.275
41,0.005,0.15,10,True,False,34,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2076,775,1301,0,0.3733140655105973,1.0050599726002551,8.586069563973869,4.293034781986934,75.20126979198858,33.444370331494625,0.09215697680906666,0.12836345069245259,292,324,1460,0,1014,1062,1896,180,208.58606956397355,-28.685
42,0.005,0.15,14,True,False,34,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2076,775,1301,0,0.3733140655105973,1.002575417762886,4.329238719344913,2.1646193596724563,75.48749381331578,33.61178454335226,0.04701022657863701,0.06440060797368687,293,323,1460,0,1014,1062,1907,169,204.32923871934508,-32.5475
43,0.005,0.2,10,True,False,34,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2076,775,1301,0,0.3733140655105973,1.0050599726002551,8.586069563973869,4.293034781986934,75.20126979198858,33.444370331494625,0.09215697680906666,0.12836345069245259,292,324,1460,0,1014,1062,1896,180,208.58606956397355,-28.685
44,0.005,0.2,14,True,False,34,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2076,775,1301,0,0.3733140655105973,1.002575417762886,4.329238719344913,2.1646193596724563,75.48749381331578,33.61178454335226,0.04701022657863701,0.06440060797368687,293,323,1460,0,1014,1062,1907,169,204.32923871934508,-32.5475
45,0.005,0.15,10,True,False,34,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2076,775,1301,0,0.3733140655105973,1.0050599726002551,8.586069563973869,4.293034781986934,75.20126979198858,33.444370331494625,0.09215697680906666,0.12836345069245259,292,324,1460,0,1014,1062,1896,180,208.58606956397355,-28.685
46,0.005,0.15,14,True,False,34,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2076,775,1301,0,0.3733140655105973,1.002575417762886,4.329238719344913,2.1646193596724563,75.48749381331578,33.61178454335226,0.04701022657863701,0.06440060797368687,293,323,1460,0,1014,1062,1907,169,204.32923871934508,-32.5475
47,0.005,0.2,10,True,False,34,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2076,775,1301,0,0.3733140655105973,1.0050599726002551,8.586069563973869,4.293034781986934,75.20126979198858,33.444370331494625,0.09215697680906666,0.12836345069245259,292,324,1460,0,1014,1062,1896,180,208.58606956397355,-28.685
48,0.005,0.2,14,True,False,34,3,0.01,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2076,775,1301,0,0.3733140655105973,1.002575417762886,4.329238719344913,2.1646193596724563,75.48749381331578,33.61178454335226,0.04701022657863701,0.06440060797368687,293,323,1460,0,1014,1062,1907,169,204.32923871934508,-32.5475
49,0.005,0.1,10,True,False,34,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2073,775,1298,0,0.3738543174143753,1.0063422787155425,10.737089521482522,5.368544760741261,73.06037109661324,32.91720440624014,0.11525050908260343,0.1630923663652173,291,323,1459,0,1014,1059,1894,179,210.7370895214825,-25.3141
50,0.005,0.1,14,True,False,34,3,0.02,validation_2026_jan_apr,2026-01-01,2026-04-30,False,2073,775,1298,0,0.3738543174143753,1.0038948618993702,6.5331264656340355,3.2665632328170178,73.3061027817856,33.067352802971214,0.07093691022155427,0.09878514474020751,292,322,1459,0,1014,1059,1905,168,206.5331264656343,-29.0995
