psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,symbol,timeframe,start_date,end_date,cut_off,initial_balance,final_balance,use_close_signal,risk_percent,rr,atr_multiplier,sl_mode,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,sl_sources,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,score,category,error
0.02,0.08,14,True,34,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,924.7127738425781,True,0.01,2.0,1.5,WIDER,8304,3087,5213,4,0.3717485549132948,1.0472537938242739,5.202896922578556,-2.941996719739114,21.8583,-10.9321,724.7139,10,18,371.642200000001,33.33790526274535,362.35695,1.4816080016509763,10.869217701117199,"{'StrategyClose': 6528, 'TP': 1068, 'SL': 708}","{'BUY': 4357, 'SELL': 3947}","{'PSAR': 4586, 'ATR': 3718}",708,1068,6528,0,4357,3947,4586,3718,436.4183,EMA_ADX,
0.02,0.08,7,True,200,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,865.0240306262576,True,0.01,2.0,1.5,WIDER,8097,3075,5020,2,0.37977028529084844,1.0505353442171812,4.495806113821138,-2.6214302589641436,18.1498,-9.2753,665.0239000000001,9,15,239.56569999999988,29.665191037253972,332.51195000000007,1.5701841742371347,11.20882550806522,"{'StrategyClose': 6326, 'TP': 1041, 'SL': 730}","{'BUY': 4524, 'SELL': 3573}","{'PSAR': 4264, 'ATR': 3833}",730,1041,6326,0,4524,3573,4264,3833,434.6546,EMA_ADX,
0.02,0.08,7,True,50,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,948.7240119809957,True,0.01,2.0,1.5,WIDER,7398,2790,4605,3,0.3771289537712895,1.0521507980536269,5.414208637992832,-3.117680217155266,18.8951,-9.5549,748.7247000000002,8,18,346.8991999999986,36.03309692769604,374.3623500000001,1.6023005480026695,10.389402574838211,"{'StrategyClose': 5843, 'TP': 935, 'SL': 620}","{'BUY': 3973, 'SELL': 3425}","{'PSAR': 4030, 'ATR': 3368}",620,935,5843,0,3973,3425,4030,3368,430.3914,EMA_ADX,
0.02,0.08,14,True,75,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,922.8803642177339,True,0.01,2.0,1.5,WIDER,8250,3100,5146,4,0.37575757575757573,1.0526776128261583,4.659874677419355,-2.66667912942091,18.5878,-9.4675,722.8807000000002,9,18,315.4717999999997,34.7850603831109,361.4403500000001,1.6663639390395513,10.390677665044079,"{'StrategyClose': 6483, 'TP': 1060, 'SL': 707}","{'BUY': 4438, 'SELL': 3812}","{'PSAR': 4434, 'ATR': 3816}",707,1060,6483,0,4438,3812,4434,3816,425.9187,EMA_ADX,
0.02,0.08,14,True,100,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,894.4744641475979,True,0.01,2.0,1.5,WIDER,8233,3110,5119,4,0.3777480869670837,1.0528624788074679,4.447552057877814,-2.5664017972260207,18.3959,-9.346,694.4761,9,17,277.69349999999974,33.41171292638824,347.23805,1.6569832821354091,10.392704222169789,"{'StrategyClose': 6469, 'TP': 1061, 'SL': 703}","{'BUY': 4487, 'SELL': 3746}","{'PSAR': 4369, 'ATR': 3864}",703,1061,6469,0,4487,3746,4369,3864,420.168,EMA_ADX,
0.02,0.1,7,True,34,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,912.2375964337119,True,0.01,2.0,1.5,WIDER,9161,3458,5699,4,0.3774697085471018,1.0414800855813329,5.1714718045112775,-3.0129333391823128,20.5456,-10.2738,712.2423999999999,11,17,363.6070000000001,34.61014318481241,356.12119999999993,1.412718328093255,10.289503805239173,"{'StrategyClose': 7213, 'TP': 1122, 'SL': 826}","{'BUY': 4857, 'SELL': 4304}","{'ATR': 4691, 'PSAR': 4470}",826,1122,7213,0,4857,4304,4470,4691,417.0929,EMA_ADX,
0.02,0.08,10,True,50,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,880.0763310878954,True,0.01,2.0,1.5,WIDER,8220,3068,5148,4,0.3732360097323601,1.0508296385642484,4.582651955671447,-2.598970668220668,17.6913,-8.9289,680.0752,9,18,283.0872999999998,32.927549859385756,340.0376,1.6192667380872696,10.326841852858808,"{'StrategyClose': 6460, 'TP': 1056, 'SL': 704}","{'BUY': 4368, 'SELL': 3852}","{'PSAR': 4524, 'ATR': 3696}",704,1056,6460,0,4368,3852,4524,3696,414.4345,EMA_ADX,
0.02,0.1,14,True,34,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,909.6219907408596,True,0.01,2.0,1.5,WIDER,9161,3458,5699,4,0.3774697085471018,1.0419595403368567,5.0958946500867555,-2.967535462361818,19.9731,-9.9884,709.6191000000001,11,17,356.37400000000036,34.89605426477733,354.80955000000006,1.4308968302583787,10.167612283837217,"{'StrategyClose': 7211, 'TP': 1128, 'SL': 822}","{'BUY': 4857, 'SELL': 4304}","{'ATR': 4718, 'PSAR': 4443}",822,1128,7211,0,4857,4304,4443,4718,413.3943,EMA_ADX,
0.02,0.1,14,True,50,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1074.4400096484428,True,0.01,2.0,1.5,WIDER,9564,3608,5951,5,0.37724801338352154,1.0436108124388783,5.799724085365853,-3.3693439085867922,20.5794,-10.3601,874.4389000000001,7,20,425.4748000000012,48.59969198192392,437.2194500000001,1.5422193652654368,8.996341996624562,"{'StrategyClose': 7524, 'TP': 1183, 'SL': 857}","{'BUY': 5168, 'SELL': 4396}","{'ATR': 5059, 'PSAR': 4505}",857,1183,7524,0,5168,4396,4505,5059,410.486,EMA_ADX,
0.02,0.08,10,True,50,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,848.8378265692671,True,0.01,2.0,1.5,WIDER,8152,3037,5112,3,0.3725466143277723,1.0529174489838045,4.250961540994402,-2.3985390845070422,16.8378,-8.4981,648.8384000000002,9,17,221.5290999999998,31.709577281690994,324.4192000000001,1.6995965732911478,10.23095316339391,"{'StrategyClose': 6392, 'TP': 1048, 'SL': 712}","{'BUY': 4368, 'SELL': 3784}","{'PSAR': 4481, 'ATR': 3671}",712,1048,6392,0,4368,3784,4481,3671,406.5721,EMA_ADX,
0.02,0.08,7,True,50,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,866.576657861632,True,0.01,2.0,1.5,WIDER,8220,3068,5148,4,0.3732360097323601,1.049345094858003,4.620290873533246,-2.6240239704739703,17.2518,-8.7071,666.5769999999999,9,18,286.25720000000047,32.86561807794302,333.28849999999994,1.577804049200476,10.140947272300917,"{'StrategyClose': 6473, 'TP': 1050, 'SL': 697}","{'BUY': 4368, 'SELL': 3852}","{'PSAR': 4505, 'ATR': 3715}",697,1050,6473,0,4368,3852,4505,3715,405.9174,EMA_ADX,
0.02,0.08,10,True,34,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,875.445142968197,True,0.01,2.0,1.5,WIDER,8304,3087,5213,4,0.3717485549132948,1.0462314399779449,4.951567217363135,-2.8026174179934777,20.7754,-10.3909,675.4434,10,18,353.61509999999953,33.37426287886212,337.7217,1.4526420484516207,10.119225740679923,"{'StrategyClose': 6527, 'TP': 1064, 'SL': 713}","{'BUY': 4357, 'SELL': 3947}","{'PSAR': 4630, 'ATR': 3674}",713,1064,6527,0,4357,3947,4630,3674,405.1234,EMA_ADX,
0.02,0.08,7,True,50,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,845.2532157839704,True,0.01,2.0,1.5,WIDER,8152,3037,5112,3,0.3725466143277723,1.0516022570365888,4.329785380309516,-2.4460695813771522,16.606,-8.3811,645.2505,9,17,227.46990000000005,31.798268575337126,322.62525,1.662937357397872,10.14600053570934,"{'StrategyClose': 6401, 'TP': 1044, 'SL': 707}","{'BUY': 4368, 'SELL': 3784}","{'PSAR': 4458, 'ATR': 3694}",707,1044,6401,0,4368,3784,4458,3694,402.9618,EMA_ADX,
0.02,0.08,7,True,34,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,875.6023429728579,True,0.01,2.0,1.5,WIDER,8304,3087,5213,4,0.3717485549132948,1.0451857920538739,5.0622866213151925,-2.8681518319585653,21.3532,-10.6807,675.6033,10,18,369.9791999999993,33.973715721348384,337.80165,1.4245886616701415,9.943029275061967,"{'StrategyClose': 6539, 'TP': 1059, 'SL': 706}","{'BUY': 4357, 'SELL': 3947}","{'PSAR': 4609, 'ATR': 3695}",706,1059,6539,0,4357,3947,4609,3695,399.7802,EMA_ADX,
0.02,0.1,10,True,34,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,884.9285541764043,True,0.01,2.0,1.5,WIDER,9161,3458,5699,4,0.3774697085471018,1.0424004177204427,4.86949008097166,-2.8344920336901214,19.1724,-9.5881,684.9265999999999,11,17,341.8414000000013,34.86984859872428,342.46329999999995,1.444256620561892,9.821186892464139,"{'StrategyClose': 7210, 'TP': 1125, 'SL': 826}","{'BUY': 4857, 'SELL': 4304}","{'ATR': 4680, 'PSAR': 4481}",826,1125,7210,0,4857,4304,4481,4680,398.7973,EMA_ADX,
0.02,0.1,7,True,50,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1031.6621207010442,True,0.01,2.0,1.5,WIDER,9564,3608,5951,5,0.37724801338352154,1.0419525368150362,5.724906097560976,-3.3311716350193246,19.7717,-9.9556,831.6587999999999,7,20,406.7387999999991,46.69025560447708,415.82939999999996,1.486655514363285,8.906128154931894,"{'StrategyClose': 7516, 'TP': 1176, 'SL': 872}","{'BUY': 5168, 'SELL': 4396}","{'ATR': 5000, 'PSAR': 4564}",872,1176,7516,0,5168,4396,4564,5000,398.7815,EMA_ADX,
0.02,0.08,14,True,50,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,803.9693441605908,True,0.01,2.0,1.5,WIDER,7056,2649,4404,3,0.3754251700680272,1.0540042457331271,4.449892487731219,-2.5394625113533147,15.9226,-8.0528,603.9723,8,18,238.61920000000043,29.384617885393993,301.98615,1.6174582835088127,10.277014701290573,"{'StrategyClose': 5572, 'TP': 897, 'SL': 587}","{'BUY': 3735, 'SELL': 3321}","{'PSAR': 3872, 'ATR': 3184}",587,897,5572,0,3735,3321,3872,3184,397.7913,EMA_ADX,
0.02,0.08,10,True,75,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,870.7473580602533,True,0.01,2.0,1.5,WIDER,8250,3100,5146,4,0.37575757575757573,1.0513120079105414,4.433136967741936,-2.540220617955694,17.5314,-8.925,670.7493000000001,9,18,297.85439999999994,34.78994994689605,335.37465000000003,1.6293040940854093,9.639986562553881,"{'StrategyClose': 6480, 'TP': 1056, 'SL': 714}","{'BUY': 4438, 'SELL': 3812}","{'PSAR': 4479, 'ATR': 3771}",714,1056,6480,0,4438,3812,4479,3771,393.5789,EMA_ADX,
0.02,0.08,7,True,75,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,869.6900701951687,True,0.01,2.0,1.5,WIDER,8250,3100,5146,4,0.37575757575757573,1.0504867146753571,4.494944580645162,-2.5776603381267003,17.5829,-8.8671,669.6881000000001,9,18,304.4594000000001,34.67218853617614,334.84405000000004,1.606249438843701,9.657424700798213,"{'StrategyClose': 6494, 'TP': 1051, 'SL': 705}","{'BUY': 4438, 'SELL': 3812}","{'PSAR': 4460, 'ATR': 3790}",705,1051,6494,0,4438,3812,4460,3790,393.523,EMA_ADX,
0.02,0.1,14,True,200,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,937.5009458805646,True,0.01,2.0,1.5,WIDER,8968,3422,5544,2,0.3815789473684211,1.0454746401094286,4.954789304500292,-2.9252869408369406,20.1606,-10.231,737.4982,9,16,416.32349999999883,40.35845161805655,368.7491,1.51744743009317,9.136849537483743,"{'StrategyClose': 7069, 'TP': 1094, 'SL': 805}","{'BUY': 5010, 'SELL': 3958}","{'ATR': 4943, 'PSAR': 4025}",805,1094,7069,0,5010,3958,4025,4943,389.8745,EMA_ADX,
0.02,0.1,7,True,50,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,830.0573403230233,True,0.01,2.0,1.5,WIDER,9287,3512,5771,4,0.3781630235813503,1.0422733734445369,4.423300170842825,-2.582665742505631,16.0999,-8.1243,630.0662,7,18,262.0561,31.915193421908654,315.0331,1.4646092967234041,9.870944406802213,"{'StrategyClose': 7330, 'TP': 1124, 'SL': 833}","{'BUY': 4959, 'SELL': 4328}","{'ATR': 4842, 'PSAR': 4445}",833,1124,7330,0,4959,4328,4445,4842,389.6917,EMA_ADX,
0.02,0.1,7,True,34,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,842.453329787701,True,0.01,2.0,1.5,WIDER,9306,3513,5789,4,0.377498388136686,1.0376755281656629,5.036933077142044,-2.9456368630160648,19.8205,-10.0104,642.4540999999998,11,16,338.5636999999997,33.48793904343797,321.2270499999999,1.2992527043351687,9.592320673521561,"{'StrategyClose': 7327, 'TP': 1137, 'SL': 842}","{'BUY': 4922, 'SELL': 4384}","{'ATR': 4789, 'PSAR': 4517}",842,1137,7327,0,4922,4384,4517,4789,381.7649,EMA_ADX,
0.02,0.1,14,True,50,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,833.8510305115568,True,0.01,2.0,1.5,WIDER,9287,3512,5771,4,0.3781630235813503,1.0428639658784133,4.391057744874715,-2.5623881649627447,16.1391,-8.1365,633.8526999999999,7,18,273.63550000000055,33.24453884107037,316.92634999999996,1.486065147489158,9.533185330532199,"{'StrategyClose': 7329, 'TP': 1130, 'SL': 828}","{'BUY': 4959, 'SELL': 4328}","{'ATR': 4884, 'PSAR': 4403}",828,1130,7329,0,4959,4328,4403,4884,381.2704,EMA_ADX,
0.02,0.1,7,True,75,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,938.2394059592234,True,0.01,2.0,1.5,WIDER,9329,3538,5787,4,0.3792475077714653,1.0402500102090935,5.392802769926512,-3.169429929151547,21.0151,-10.5631,738.2451999999998,7,18,443.57449999999994,41.38688559311162,369.1225999999999,1.3902927366719915,8.918830076487712,"{'StrategyClose': 7345, 'TP': 1137, 'SL': 847}","{'BUY': 5006, 'SELL': 4323}","{'ATR': 4920, 'PSAR': 4409}",847,1137,7345,0,5006,4323,4409,4920,380.9768,EMA_ADX,
0.02,0.1,14,True,75,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,945.6967676027751,True,0.01,2.0,1.5,WIDER,9329,3538,5787,4,0.3792475077714653,1.0411338357827609,5.334753589598643,-3.1326519785726625,21.0656,-10.5785,745.7012,7,18,453.0586000000002,42.17059438512996,372.8506,1.4197460690276063,8.84148315755002,"{'StrategyClose': 7344, 'TP': 1144, 'SL': 841}","{'BUY': 5006, 'SELL': 4323}","{'ATR': 4968, 'PSAR': 4361}",841,1144,7344,0,5006,4323,4361,4968,380.2863,EMA_ADX,
0.02,0.1,10,True,200,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,913.36529802425,True,0.01,2.0,1.5,WIDER,8968,3422,5544,2,0.3815789473684211,1.0456378095151924,4.776267533606078,-2.8194483946608946,19.1246,-9.7038,713.3656000000001,9,16,390.9324000000008,39.95133066045759,356.68280000000004,1.522468260457989,8.927932914961254,"{'StrategyClose': 7062, 'TP': 1093, 'SL': 813}","{'BUY': 5010, 'SELL': 3958}","{'ATR': 4879, 'PSAR': 4089}",813,1093,7062,0,5010,3958,4089,4879,378.965,EMA_ADX,
0.02,0.1,10,True,50,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1012.2235293815384,True,0.01,2.0,1.5,WIDER,9564,3608,5951,5,0.37724801338352154,1.0433028247182312,5.423802577605321,-3.151882860023526,19.3919,-9.7605,812.2248000000001,7,20,396.4686999999999,48.621010325023676,406.11240000000004,1.5349020386678123,8.352611294689346,"{'StrategyClose': 7520, 'TP': 1179, 'SL': 865}","{'BUY': 5168, 'SELL': 4396}","{'ATR': 5008, 'PSAR': 4556}",865,1179,7520,0,5168,4396,4556,5008,376.9467,EMA_ADX,
0.02,0.1,10,True,50,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,809.9378650854252,True,0.01,2.0,1.5,WIDER,9287,3512,5771,4,0.3781630235813503,1.043335662364608,4.181264009111618,-2.4388605614278287,15.3684,-7.753,609.9349000000001,7,18,247.6858999999996,32.10293172055191,304.96745000000004,1.501006379550409,9.49967600014436,"{'StrategyClose': 7329, 'TP': 1127, 'SL': 831}","{'BUY': 4959, 'SELL': 4328}","{'ATR': 4840, 'PSAR': 4447}",831,1127,7329,0,4959,4328,4447,4840,375.9465,EMA_ADX,
0.02,0.08,10,True,100,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,824.2034605813101,True,0.01,2.0,1.5,WIDER,8233,3110,5119,4,0.3777480869670837,1.0507627856558437,4.154590064308682,-2.402142430162141,16.9542,-8.6101,624.2079999999999,9,17,258.83049999999935,33.584735019378996,312.1039999999999,1.600309532931456,9.293031486474742,"{'StrategyClose': 6461, 'TP': 1057, 'SL': 715}","{'BUY': 4487, 'SELL': 3746}","{'PSAR': 4430, 'ATR': 3803}",715,1057,6461,0,4487,3746,4430,3803,374.394,EMA_ADX,
0.02,0.08,14,True,34,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,858.1405587513576,True,0.01,2.0,1.5,WIDER,7180,2689,4488,3,0.3745125348189415,1.0445106077747426,5.743501636296021,-3.2945935828877,20.7211,-10.4456,658.1399,9,16,381.65319999999974,36.11478054434123,329.06995,1.3605783054480083,9.111780413450733,"{'StrategyClose': 5681, 'TP': 911, 'SL': 588}","{'BUY': 3803, 'SELL': 3377}","{'PSAR': 4005, 'ATR': 3175}",588,911,5681,0,3803,3377,4005,3175,371.5836,EMA_ADX,
0.02,0.08,10,True,50,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,763.3063636622207,True,0.01,2.0,1.5,WIDER,7056,2649,4404,3,0.3754251700680272,1.0526534977446407,4.251281464703662,-2.4292324250681196,15.1097,-7.6407,563.305,8,18,226.5789000000002,29.40327465670176,281.6525,1.5817849104444897,9.57895007574621,"{'StrategyClose': 5576, 'TP': 892, 'SL': 588}","{'BUY': 3735, 'SELL': 3321}","{'PSAR': 3895, 'ATR': 3161}",588,892,5576,0,3735,3321,3895,3161,370.3899,EMA_ADX,
0.02,0.08,14,True,34,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,803.8373779868838,True,0.01,2.0,1.5,WIDER,8143,3018,5121,4,0.3706250767530394,1.0478629019441479,4.380317958913187,-2.463574106619801,17.8581,-8.9971,603.8366,10,18,285.1189999999998,32.39806397253791,301.9183,1.504029298416472,9.319022897662027,"{'StrategyClose': 6402, 'TP': 1045, 'SL': 696}","{'BUY': 4280, 'SELL': 3863}","{'PSAR': 4511, 'ATR': 3632}",696,1045,6402,0,4280,3863,4511,3632,369.2726,EMA_ADX,
0.02,0.08,14,True,100,3,0.02,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,761.6160356797736,True,0.01,2.0,1.5,WIDER,7569,2857,4709,3,0.3774606949398864,1.0521097569140676,3.9689324466223312,-2.2887281376088344,17.0623,-8.6818,561.6192,9,18,213.86569999999983,29.474206897464118,280.8096,1.563694521326339,9.527299614096151,"{'StrategyClose': 5955, 'TP': 972, 'SL': 642}","{'BUY': 4083, 'SELL': 3486}","{'PSAR': 4081, 'ATR': 3488}",642,972,5955,0,4083,3486,4081,3488,368.5479,EMA_ADX,
0.02,0.1,14,True,100,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1046.111410038302,True,0.01,2.0,1.5,WIDER,8914,3404,5506,4,0.3818712138209558,1.0418678995320958,6.18541089894242,-3.67036489284417,25.4471,-12.7379,846.1095999999999,9,15,689.1327999999996,53.10007296193003,423.0548,1.419176501492166,7.967122762774886,"{'StrategyClose': 7021, 'TP': 1083, 'SL': 810}","{'BUY': 4852, 'SELL': 4062}","{'ATR': 4858, 'PSAR': 4056}",810,1083,7021,0,4852,4062,4056,4858,367.1299,EMA_ADX,
0.02,0.1,14,True,50,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,965.7004892428129,True,0.01,2.0,1.5,WIDER,9075,3420,5651,4,0.3768595041322314,1.049640092618684,4.7341382456140355,-2.7296145460980363,18.3613,-9.1119,765.701,8,18,322.2355999999994,46.797152688977754,382.8505,1.7150828297080662,8.181063975077564,"{'StrategyClose': 7133, 'TP': 1125, 'SL': 817}","{'BUY': 4901, 'SELL': 4174}","{'ATR': 4756, 'PSAR': 4319}",817,1125,7133,0,4901,4174,4319,4756,365.7604,EMA_ADX,
0.02,0.1,10,True,75,3,0.005,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,913.0093778300969,True,0.01,2.0,1.5,WIDER,9329,3538,5787,4,0.3792475077714653,1.0412873567227854,5.0826728942905595,-2.9841861586314153,19.7102,-9.9018,713.0113999999999,7,18,419.5509000000005,41.737084685561896,356.50569999999993,1.4270746927529332,8.541701048020872,"{'StrategyClose': 7343, 'TP': 1140, 'SL': 846}","{'BUY': 5006, 'SELL': 4323}","{'ATR': 4921, 'PSAR': 4408}",846,1140,7343,0,5006,4323,4408,4921,364.8573,EMA_ADX,
0.02,0.1,10,True,34,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,815.4571710270358,True,0.01,2.0,1.5,WIDER,9306,3513,5789,4,0.377498388136686,1.0384257350317725,4.7344674067748365,-2.7667523579201934,18.4558,-9.3211,615.4546,11,16,316.51660000000004,33.62123926593337,307.7273,1.3258108371350719,9.152764940220507,"{'StrategyClose': 7324, 'TP': 1140, 'SL': 842}","{'BUY': 4922, 'SELL': 4384}","{'ATR': 4784, 'PSAR': 4522}",842,1140,7324,0,4922,4384,4522,4784,364.4013,EMA_ADX,
0.02,0.08,7,True,100,3,0.02,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,795.0786052841502,True,0.01,2.0,1.5,WIDER,8233,3110,5119,4,0.3777480869670837,1.0487717504567964,4.114603279742765,-2.3835389138503613,16.2202,-8.2388,595.0805000000001,9,17,248.8487,32.76198036903999,297.54025000000007,1.5477080646528103,9.081876206762368,"{'StrategyClose': 6470, 'TP': 1051, 'SL': 712}","{'BUY': 4487, 'SELL': 3746}","{'PSAR': 4417, 'ATR': 3816}",712,1051,6470,0,4487,3746,4417,3816,362.0608,EMA_ADX,
0.02,0.1,14,True,34,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,813.9723815515405,True,0.01,2.0,1.5,WIDER,9306,3513,5789,4,0.377498388136686,1.0372453027795197,4.867239510389981,-2.8475793919502506,18.6719,-9.4302,613.9753000000001,11,16,321.6132999999995,33.76679949545077,306.98765000000003,1.289918228050602,9.091405006902088,"{'StrategyClose': 7327, 'TP': 1141, 'SL': 838}","{'BUY': 4922, 'SELL': 4384}","{'ATR': 4824, 'PSAR': 4482}",838,1141,7327,0,4922,4384,4482,4824,361.7986,EMA_ADX,
0.02,0.1,7,True,34,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,902.9321131887136,True,0.01,2.0,1.5,WIDER,8006,3035,4966,5,0.3790906819885086,1.0431253771159206,5.6022404612850085,-3.282292005638341,20.3789,-10.3714,702.9377,14,16,429.61499999999864,41.32957288397503,351.46885,1.4039213573585916,8.504052315921154,"{'StrategyClose': 6320, 'TP': 973, 'SL': 713}","{'BUY': 4232, 'SELL': 3774}","{'ATR': 4118, 'PSAR': 3888}",713,973,6320,0,4232,3774,3888,4118,361.604,EMA_ADX,
0.02,0.1,14,True,34,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,903.2206326286966,True,0.01,2.0,1.5,WIDER,8006,3035,4966,5,0.3790906819885086,1.0434868377191442,5.55985331136738,-3.2563294603302455,20.1631,-10.1643,703.2226999999999,14,16,426.29079999999874,41.44686616816553,351.61134999999996,1.4154734683202965,8.483424261158381,"{'StrategyClose': 6318, 'TP': 979, 'SL': 709}","{'BUY': 4232, 'SELL': 3774}","{'ATR': 4121, 'PSAR': 3885}",709,979,6318,0,4232,3774,3885,4121,361.1549,EMA_ADX,
0.02,0.1,10,True,34,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,886.369753359488,True,0.01,2.0,1.5,WIDER,8006,3035,4966,5,0.3790906819885086,1.0439992750560203,5.366035947281713,-3.1412706806282724,19.4972,-9.8291,686.3688999999999,14,16,403.5045000000001,40.57204232355854,343.18444999999997,1.4324625658501025,8.458643695161648,"{'StrategyClose': 6319, 'TP': 976, 'SL': 711}","{'BUY': 4232, 'SELL': 3774}","{'ATR': 4097, 'PSAR': 3909}",711,976,6319,0,4232,3774,3909,4097,357.6903,EMA_ADX,
0.02,0.08,7,True,50,3,0.0,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,741.8877240043804,True,0.01,2.0,1.5,WIDER,7056,2649,4404,3,0.3754251700680272,1.0507123203914321,4.238357606644017,-2.4263219118982744,15.0402,-7.6048,541.8875999999998,8,18,225.2469000000001,29.36540135788009,270.9437999999999,1.5288455521990916,9.22663363929447,"{'StrategyClose': 5588, 'TP': 886, 'SL': 582}","{'BUY': 3735, 'SELL': 3321}","{'PSAR': 3862, 'ATR': 3194}",582,886,5588,0,3735,3321,3862,3194,355.8566,EMA_ADX,
0.02,0.08,10,True,34,3,0.0,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,830.1095801715762,True,0.01,2.0,1.5,WIDER,7180,2689,4488,3,0.3745125348189415,1.0442876436378496,5.52538374860543,-3.1701532754010695,20.1318,-10.149,630.1089999999999,9,16,369.32139999999913,35.971005523708094,315.05449999999996,1.3537632886133846,8.758568058164263,"{'StrategyClose': 5680, 'TP': 908, 'SL': 592}","{'BUY': 3803, 'SELL': 3377}","{'PSAR': 4029, 'ATR': 3151}",592,908,5680,0,3803,3377,4029,3151,355.7431,EMA_ADX,
