EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-16 10:40:00,SELL,74660.14732,74719.22485,74487.10197,0.023115,2.0000,86.52268,2.00,PSAR,74746.67000,74737.13784,74719.22485,SL,-1.3656,198.6344,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74700.2255 | EMA slope: -1.8516 | ATR: 44.7586,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74660.1473 | Entry: 74660.1473 | Estimated reversal PSAR SL: 74746.6700 | Prior trend: UP | Prior EP: 74746.6700
2026-04-18 16:28:00,BUY,76169.31000,76165.62248,76517.05000,0.013766,2.3936,173.87000,2.00,PSAR,75995.44000,76094.02231,76165.62248,SL,-0.0508,239.3067,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76130.1455 | EMA slope: 0.5241 | ATR: 44.3185,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76169.3100 | Entry: 76169.3100 | Estimated reversal PSAR SL: 75995.4400 | Prior trend: DOWN | Prior EP: 75995.4400
2026-04-18 17:25:00,BUY,76269.95000,76192.15908,76496.89000,0.021090,2.3931,113.47000,2.00,PSAR,76156.48000,76161.83534,76192.15908,SL,-1.6406,237.6661,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76227.7435 | EMA slope: 1.7976 | ATR: 41.1898,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76269.9500 | Entry: 76269.9500 | Estimated reversal PSAR SL: 76156.4800 | Prior trend: DOWN | Prior EP: 76156.4800
2026-04-18 18:00:00,SELL,76053.52467,76163.89280,75664.41976,0.012216,2.3767,194.55245,2.00,ATR,76218.80000,76248.07712,76163.89280,SL,-1.3483,236.3179,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 76192.2243 | EMA slope: -1.2269 | ATR: 36.0781,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76053.5247 | Entry: 76053.5247 | Estimated reversal PSAR SL: 76218.8000 | Prior trend: UP | Prior EP: 76218.8000
2026-04-18 18:47:00,SELL,76004.93260,76008.86019,75687.63780,0.014896,2.3632,158.64740,2.00,PSAR,76163.58000,76101.19781,75687.63780,TP,4.7264,241.0442,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 76093.2240 | EMA slope: -9.0440 | ATR: 48.3785,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76004.9326 | Entry: 76004.9326 | Estimated reversal PSAR SL: 76163.5800 | Prior trend: UP | Prior EP: 76163.5800
2026-04-18 20:55:00,SELL,75560.26000,75723.55510,75178.76000,0.012637,2.4104,190.75000,2.00,PSAR,75751.01000,75707.23098,75723.55510,SL,-2.0635,238.9807,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75694.3883 | EMA slope: -5.9573 | ATR: 58.8607,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75560.2600 | Entry: 75560.2600 | Estimated reversal PSAR SL: 75751.0100 | Prior trend: UP | Prior EP: 75751.0100
2026-04-18 21:54:00,SELL,75608.39618,75680.85000,75463.48854,0.032984,2.3898,72.45382,2.00,PSAR,75680.85000,75676.64969,75680.85000,SL,-2.3898,236.5909,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75671.1947 | EMA slope: -2.9106 | ATR: 27.7265,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75608.3962 | Entry: 75608.3962 | Estimated reversal PSAR SL: 75680.8500 | Prior trend: UP | Prior EP: 75680.8500
2026-04-18 22:02:00,SELL,75623.57482,75697.90730,75452.63118,0.027681,2.3659,85.47182,2.00,ATR,75703.79000,75709.04664,75697.90730,SL,-2.0576,234.5333,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75669.6568 | EMA slope: -1.9274 | ATR: 31.1978,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75623.5748 | Entry: 75623.5748 | Estimated reversal PSAR SL: 75703.7900 | Prior trend: UP | Prior EP: 75703.7900
2026-04-18 22:30:00,BUY,75769.83615,75766.90232,75941.42845,0.027336,2.3453,85.79615,2.00,PSAR,75684.04000,75693.62528,75766.90232,SL,-0.0802,234.4531,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75700.9724 | EMA slope: 4.8113 | ATR: 31.1098,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75769.8361 | Entry: 75769.8361 | Estimated reversal PSAR SL: 75684.0400 | Prior trend: DOWN | Prior EP: 75684.0400
2026-04-18 23:02:00,BUY,75836.32356,75794.21342,76010.93067,0.026855,2.3445,87.30356,2.00,PSAR,75749.02000,75785.79724,75794.21342,SL,-1.1309,233.3223,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75772.3817 | EMA slope: 3.9723 | ATR: 31.7885,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75836.3236 | Entry: 75836.3236 | Estimated reversal PSAR SL: 75749.0200 | Prior trend: DOWN | Prior EP: 75749.0200
2026-04-19 01:04:00,BUY,75898.16045,75836.93378,76064.22136,0.028101,2.3332,83.03045,2.00,PSAR,75815.13000,75828.78297,75836.93378,SL,-1.7205,231.6018,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75810.0489 | EMA slope: 8.1311 | ATR: 29.0114,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75898.1605 | Entry: 75898.1605 | Estimated reversal PSAR SL: 75815.1300 | Prior trend: DOWN | Prior EP: 75815.1300
2026-04-19 01:53:00,SELL,75735.42212,75778.66056,75600.52637,0.034338,2.3160,67.44788,2.00,PSAR,75802.87000,75785.95001,75778.66056,SL,-1.4847,230.1170,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75805.7342 | EMA slope: -5.3354 | ATR: 23.3333,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75735.4221 | Entry: 75735.4221 | Estimated reversal PSAR SL: 75802.8700 | Prior trend: UP | Prior EP: 75802.8700
2026-04-19 04:56:00,SELL,75578.78000,75578.80644,75227.02000,0.013084,2.3012,175.88000,2.00,PSAR,75754.66000,75650.26092,75578.80644,SL,-0.0003,230.1167,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75604.5895 | EMA slope: -1.8588 | ATR: 36.2673,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75578.7800 | Entry: 75578.7800 | Estimated reversal PSAR SL: 75754.6600 | Prior trend: UP | Prior EP: 75754.6600
2026-04-19 06:05:00,BUY,75627.34000,75619.67161,75807.80000,0.025503,2.3012,90.23000,2.00,PSAR,75537.11000,75581.17326,75807.80000,TP,4.6023,234.7190,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75587.7064 | EMA slope: 2.1893 | ATR: 27.2445,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75627.3400 | Entry: 75627.3400 | Estimated reversal PSAR SL: 75537.1100 | Prior trend: DOWN | Prior EP: 75537.1100
2026-04-19 07:45:00,SELL,75625.73000,75628.24600,75475.03000,0.031151,2.3472,75.35000,2.00,PSAR,75701.08000,75664.74129,75475.03000,TP,4.6944,239.4134,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75631.7744 | EMA slope: -0.1642 | ATR: 20.8942,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75625.7300 | Entry: 75625.7300 | Estimated reversal PSAR SL: 75701.0800 | Prior trend: UP | Prior EP: 75701.0800
2026-04-19 08:48:00,SELL,75437.39150,75443.74030,75277.35450,0.029920,2.3941,80.01850,2.00,PSAR,75517.41000,75492.85440,75277.35450,TP,4.7883,244.2017,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75488.6632 | EMA slope: -5.3564 | ATR: 27.3163,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75437.3915 | Entry: 75437.3915 | Estimated reversal PSAR SL: 75517.4100 | Prior trend: UP | Prior EP: 75517.4100
2026-04-19 11:45:00,SELL,75086.05586,75093.18992,74861.76758,0.021776,2.4420,112.14414,2.00,PSAR,75198.20000,75156.91220,75093.18992,SL,-0.1553,244.0463,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75158.0878 | EMA slope: -6.2581 | ATR: 37.5015,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75086.0559 | Entry: 75086.0559 | Estimated reversal PSAR SL: 75198.2000 | Prior trend: UP | Prior EP: 75198.2000
2026-04-19 12:15:00,SELL,75027.98695,75110.00332,74831.78699,0.024877,2.4405,98.09998,2.00,ATR,75121.65000,75126.08694,75110.00332,SL,-2.0403,242.0060,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75077.1207 | EMA slope: -0.6629 | ATR: 37.1846,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75027.9870 | Entry: 75027.9870 | Estimated reversal PSAR SL: 75121.6500 | Prior trend: UP | Prior EP: 75121.6500
2026-04-19 12:48:00,BUY,75125.89183,75120.77271,75261.96180,0.035571,2.4201,68.03499,2.00,ATR,75073.19000,75057.85684,75261.96180,TP,4.8401,246.8461,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75092.7172 | EMA slope: 1.5541 | ATR: 27.4821,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75125.8918 | Entry: 75125.8918 | Estimated reversal PSAR SL: 75073.1900 | Prior trend: DOWN | Prior EP: 75073.1900
2026-04-19 13:41:00,BUY,75504.12914,75500.38162,75765.96742,0.018855,2.4685,130.91914,2.00,PSAR,75373.21000,75417.88772,75500.38162,SL,-0.0707,246.7754,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75376.9467 | EMA slope: 13.8073 | ATR: 42.3149,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75504.1291 | Entry: 75504.1291 | Estimated reversal PSAR SL: 75373.2100 | Prior trend: DOWN | Prior EP: 75373.2100
2026-04-19 16:01:00,BUY,76024.93786,75891.12000,76292.57358,0.018441,2.4678,133.81786,2.00,PSAR,75891.12000,75915.52686,75891.12000,SL,-2.4678,244.3077,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75941.2745 | EMA slope: 3.2321 | ATR: 52.4954,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76024.9379 | Entry: 76024.9379 | Estimated reversal PSAR SL: 75891.1200 | Prior trend: DOWN | Prior EP: 75891.1200
2026-04-19 16:40:00,BUY,75984.37303,75978.35431,76316.35909,0.014718,2.4431,165.99303,2.00,PSAR,75818.38000,75874.35964,75978.35431,SL,-0.0886,244.2191,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75899.9059 | EMA slope: 2.4413 | ATR: 57.5802,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75984.3730 | Entry: 75984.3730 | Estimated reversal PSAR SL: 75818.3800 | Prior trend: DOWN | Prior EP: 75818.3800
2026-04-19 17:13:00,BUY,76066.19000,75979.95841,76385.89000,0.015278,2.4422,159.85000,2.00,PSAR,75906.34000,75953.12840,75979.95841,SL,-1.3174,242.9017,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75991.3959 | EMA slope: 4.6509 | ATR: 58.1144,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76066.1900 | Entry: 76066.1900 | Estimated reversal PSAR SL: 75906.3400 | Prior trend: DOWN | Prior EP: 75906.3400
2026-04-19 18:09:00,SELL,75752.75461,75759.67713,75431.20382,0.015108,2.4290,160.77539,2.00,PSAR,75913.53000,75884.96037,75431.20382,TP,4.8580,247.7597,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75844.2346 | EMA slope: -6.3609 | ATR: 67.1269,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75752.7546 | Entry: 75752.7546 | Estimated reversal PSAR SL: 75913.5300 | Prior trend: UP | Prior EP: 75913.5300
2026-04-19 19:34:00,SELL,75230.96317,75239.94372,74875.46951,0.013939,2.4776,177.74683,2.00,PSAR,75408.71000,75334.32879,74875.46951,TP,4.9552,252.7149,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75365.3458 | EMA slope: -7.7298 | ATR: 66.7525,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75230.9632 | Entry: 75230.9632 | Estimated reversal PSAR SL: 75408.7100 | Prior trend: UP | Prior EP: 75408.7100
2026-04-19 20:20:00,SELL,74769.61790,74886.70115,74420.77370,0.014489,2.5271,174.42210,2.00,PSAR,74944.04000,74909.91525,74886.70115,SL,-1.6964,251.0185,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74962.2188 | EMA slope: -17.8362 | ATR: 73.8702,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74769.6179 | Entry: 74769.6179 | Estimated reversal PSAR SL: 74944.0400 | Prior trend: UP | Prior EP: 74944.0400
2026-04-19 20:40:00,SELL,74733.55828,74808.87111,74404.27484,0.015246,2.5102,164.64172,2.00,PSAR,74898.20000,74891.94826,74808.87111,SL,-1.1482,249.8703,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74862.0616 | EMA slope: -9.6938 | ATR: 64.0055,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74733.5583 | Entry: 74733.5583 | Estimated reversal PSAR SL: 74898.2000 | Prior trend: UP | Prior EP: 74898.2000
2026-04-19 21:31:00,BUY,75004.21000,74994.58250,75280.09000,0.018114,2.4987,137.94000,2.00,PSAR,74866.27000,74930.09888,74994.58250,SL,-0.1744,249.6959,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74924.3541 | EMA slope: 8.1952 | ATR: 49.4074,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75004.2100 | Entry: 75004.2100 | Estimated reversal PSAR SL: 74866.2700 | Prior trend: DOWN | Prior EP: 74866.2700
2026-04-19 23:13:00,SELL,74613.23653,74729.28302,74300.38958,0.015963,2.4970,156.42347,2.00,PSAR,74769.66000,74757.67860,74729.28302,SL,-1.8524,247.8434,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74725.9031 | EMA slope: -6.9930 | ATR: 50.3191,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74613.2365 | Entry: 74613.2365 | Estimated reversal PSAR SL: 74769.6600 | Prior trend: UP | Prior EP: 74769.6600
2026-04-20 00:59:00,SELL,74097.18000,74104.32234,73811.31797,0.017340,2.4784,142.93102,2.00,ATR,74231.72000,74240.11102,73811.31797,TP,4.9569,252.8003,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74150.9875 | EMA slope: -1.7387 | ATR: 66.6540,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74097.1800 | Entry: 74097.1800 | Estimated reversal PSAR SL: 74231.7200 | Prior trend: UP | Prior EP: 74231.7200
2026-04-20 02:47:00,BUY,74256.06590,74253.15818,74448.29952,0.026301,2.5280,96.11681,2.00,ATR,74165.33000,74159.94910,74253.15818,SL,-0.0765,252.7238,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74152.2547 | EMA slope: 7.7542 | ATR: 47.4939,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74256.0659 | Entry: 74256.0659 | Estimated reversal PSAR SL: 74165.3300 | Prior trend: DOWN | Prior EP: 74165.3300
2026-04-20 03:30:00,BUY,74330.31000,74235.44550,74529.77000,0.025341,2.5272,99.73000,2.00,PSAR,74230.58000,74255.63332,74529.77000,TP,5.0545,257.7783,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74286.0322 | EMA slope: 4.1862 | ATR: 40.1445,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74330.3100 | Entry: 74330.3100 | Estimated reversal PSAR SL: 74230.5800 | Prior trend: DOWN | Prior EP: 74230.5800
2026-04-20 05:42:00,BUY,74596.12403,74594.24906,74826.49208,0.022380,2.5778,115.18403,2.00,PSAR,74480.94000,74522.59125,74594.24906,SL,-0.0420,257.7363,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74507.9970 | EMA slope: 6.4901 | ATR: 33.6058,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74596.1240 | Entry: 74596.1240 | Estimated reversal PSAR SL: 74480.9400 | Prior trend: DOWN | Prior EP: 74480.9400
2026-04-20 06:42:00,SELL,74480.73615,74545.98676,74336.36844,0.035706,2.5774,72.18385,2.00,PSAR,74552.92000,74524.97764,74545.98676,SL,-2.3298,255.4065,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74531.6518 | EMA slope: -4.6571 | ATR: 27.4784,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74480.7361 | Entry: 74480.7361 | Estimated reversal PSAR SL: 74552.9200 | Prior trend: UP | Prior EP: 74552.9200
2026-04-20 07:45:00,SELL,74137.32000,74245.54348,73884.07983,0.020171,2.5541,126.62009,2.00,ATR,74252.02000,74263.94009,74245.54348,SL,-2.1830,253.2235,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74293.2386 | EMA slope: -11.5190 | ATR: 41.4801,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74137.3200 | Entry: 74137.3200 | Estimated reversal PSAR SL: 74252.0200 | Prior trend: UP | Prior EP: 74252.0200
2026-04-20 08:19:00,BUY,74428.03515,74398.01894,74740.30544,0.016218,2.5322,156.13515,2.00,PSAR,74271.90000,74306.14177,74740.30544,TP,5.0645,258.2880,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74323.9252 | EMA slope: 5.0187 | ATR: 42.2722,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74428.0351 | Entry: 74428.0351 | Estimated reversal PSAR SL: 74271.9000 | Prior trend: DOWN | Prior EP: 74271.9000
2026-04-20 09:00:00,BUY,74895.37053,74891.80734,75326.41158,0.011984,2.5829,215.52053,2.00,PSAR,74679.85000,74737.45584,74891.80734,SL,-0.0427,258.2453,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74611.3249 | EMA slope: 25.9952 | ATR: 58.4828,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74895.3705 | Entry: 74895.3705 | Estimated reversal PSAR SL: 74679.8500 | Prior trend: DOWN | Prior EP: 74679.8500
2026-04-20 09:19:00,BUY,74857.08414,74723.09700,75136.99243,0.018452,2.5825,139.95414,2.00,PSAR,74717.13000,74745.65285,75136.99243,TP,5.1649,263.4102,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74718.1573 | EMA slope: 13.4361 | ATR: 51.8581,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74857.0841 | Entry: 74857.0841 | Estimated reversal PSAR SL: 74717.1300 | Prior trend: DOWN | Prior EP: 74717.1300
2026-04-20 10:26:00,SELL,74816.29000,74823.61508,74391.07000,0.012389,2.6341,212.61000,2.00,PSAR,75028.90000,74929.35431,74823.61508,SL,-0.0908,263.3195,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74868.5324 | EMA slope: -1.3214 | ATR: 64.9029,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74816.2900 | Entry: 74816.2900 | Estimated reversal PSAR SL: 75028.9000 | Prior trend: UP | Prior EP: 75028.9000
2026-04-20 11:37:00,BUY,75144.69621,75098.79641,75471.49962,0.016115,2.6332,163.40171,2.00,ATR,74997.45000,74981.29450,75098.79641,SL,-0.7397,262.5798,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74979.8945 | EMA slope: 8.1612 | ATR: 55.0237,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75144.6962 | Entry: 75144.6962 | Estimated reversal PSAR SL: 74997.4500 | Prior trend: DOWN | Prior EP: 74997.4500
2026-04-20 12:02:00,BUY,75168.25012,75157.55740,75425.27037,0.020433,2.6258,128.51012,2.00,PSAR,75039.74000,75067.29532,75425.27037,TP,5.2516,267.8314,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75074.8301 | EMA slope: 5.1241 | ATR: 47.3165,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75168.2501 | Entry: 75168.2501 | Estimated reversal PSAR SL: 75039.7400 | Prior trend: DOWN | Prior EP: 75039.7400
2026-04-20 15:03:00,SELL,75210.29785,75235.29893,74804.77354,0.013209,2.6783,202.76215,2.00,PSAR,75413.06000,75330.01926,75235.29893,SL,-0.3302,267.5011,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75322.8139 | EMA slope: -6.5183 | ATR: 60.0328,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75210.2978 | Entry: 75210.2978 | Estimated reversal PSAR SL: 75413.0600 | Prior trend: UP | Prior EP: 75413.0600
2026-04-20 17:59:00,BUY,75761.47961,75584.82116,76155.05882,0.013593,2.6750,196.78961,2.00,PSAR,75564.69000,75601.95835,75584.82116,SL,-2.4014,265.0998,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75523.4103 | EMA slope: 20.7807 | ATR: 76.6478,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75761.4796 | Entry: 75761.4796 | Estimated reversal PSAR SL: 75564.6900 | Prior trend: DOWN | Prior EP: 75564.6900
2026-04-20 18:35:00,SELL,75354.64548,75466.69431,75044.18880,0.017078,2.6510,155.22834,2.00,ATR,75485.48000,75509.87382,75466.69431,SL,-1.9136,263.1862,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75473.1896 | EMA slope: -4.9387 | ATR: 65.7692,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75354.6455 | Entry: 75354.6455 | Estimated reversal PSAR SL: 75485.4800 | Prior trend: UP | Prior EP: 75485.4800
2026-04-20 19:39:00,BUY,75815.54878,75807.77863,76184.24634,0.014277,2.6319,184.34878,2.00,PSAR,75631.20000,75694.88152,76184.24634,TP,5.2637,268.4499,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75649.4854 | EMA slope: 12.6488 | ATR: 63.2657,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75815.5488 | Entry: 75815.5488 | Estimated reversal PSAR SL: 75631.2000 | Prior trend: DOWN | Prior EP: 75631.2000
2026-04-21 00:42:00,SELL,75976.50242,75977.00025,75725.32725,0.021376,2.6845,125.58758,2.00,PSAR,76102.09000,76075.75762,75725.32725,TP,5.3690,273.8189,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 76019.1907 | EMA slope: -0.6936 | ATR: 44.4117,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75976.5024 | Entry: 75976.5024 | Estimated reversal PSAR SL: 76102.0900 | Prior trend: UP | Prior EP: 76102.0900
2026-04-21 02:13:00,BUY,75886.31948,75880.75070,76222.71845,0.016279,2.7382,168.19948,2.00,PSAR,75718.12000,75793.31836,76222.71845,TP,5.4764,279.2953,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75835.4900 | EMA slope: 1.6414 | ATR: 48.5811,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75886.3195 | Entry: 75886.3195 | Estimated reversal PSAR SL: 75718.1200 | Prior trend: DOWN | Prior EP: 75718.1200
2026-04-21 04:35:00,SELL,75732.51203,75733.09584,75483.14290,0.022400,2.7930,124.68456,2.00,ATR,75831.46000,75857.19659,75733.09584,SL,-0.0131,279.2822,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75843.4348 | EMA slope: -7.2451 | ATR: 43.4311,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75732.5120 | Entry: 75732.5120 | Estimated reversal PSAR SL: 75831.4600 | Prior trend: UP | Prior EP: 75831.4600
2026-04-21 05:37:00,SELL,75604.27987,75652.93135,75335.75962,0.020802,2.7928,134.26013,2.00,PSAR,75738.54000,75680.23481,75652.93135,SL,-1.0120,278.2702,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75652.7383 | EMA slope: -0.0832 | ATR: 38.5299,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75604.2799 | Entry: 75604.2799 | Estimated reversal PSAR SL: 75738.5400 | Prior trend: UP | Prior EP: 75738.5400
2026-04-21 06:36:00,BUY,75735.54089,75730.45211,75925.34268,0.029322,2.7827,94.90089,2.00,PSAR,75640.64000,75665.90189,75925.34268,TP,5.5654,283.8356,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75674.7499 | EMA slope: 1.1925 | ATR: 39.6854,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75735.5409 | Entry: 75735.5409 | Estimated reversal PSAR SL: 75640.6400 | Prior trend: DOWN | Prior EP: 75640.6400
