EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-16 10:40:00,SELL,74648.85000,74746.67000,74453.21000,0.020446,2.0000,97.82000,2.00,PSAR,74746.67000,74735.97978,74720.36000,StrategyClose,-1.4621,198.5379,EMA: 74698.2107 | EMA slope: -4.0798 | ADX filter disabled | ATR: 43.9865,PSAR SELL flip | Raw PSAR SL: 74746.6700 | Close: 74648.8500 | Trend: DOWN
2026-04-18 20:17:00,SELL,75732.66000,75871.36000,75455.26000,0.016629,2.3064,138.70000,2.00,PSAR,75871.36000,75838.54339,75702.28000,StrategyClose,0.5052,231.1459,EMA: 75852.3994 | EMA slope: -10.9130 | ADX filter disabled | ATR: 35.4756,PSAR SELL flip | Raw PSAR SL: 75871.3600 | Close: 75732.6600 | Trend: DOWN
2026-04-18 20:55:00,SELL,75612.88000,75751.01000,75336.62000,0.016734,2.3115,138.13000,2.00,PSAR,75751.01000,75707.64663,75725.34000,StrategyClose,-1.8819,229.2640,EMA: 75691.1919 | EMA slope: -8.9374 | ADX filter disabled | ATR: 59.1378,PSAR SELL flip | Raw PSAR SL: 75751.0100 | Close: 75612.8800 | Trend: DOWN
2026-04-18 21:54:00,SELL,75622.77000,75680.85000,75506.61000,0.039474,2.2926,58.08000,2.00,PSAR,75680.85000,75677.91650,75680.85000,SL,-2.2926,226.9714,EMA: 75669.2957 | EMA slope: -4.6620 | ADX filter disabled | ATR: 28.5710,PSAR SELL flip | Raw PSAR SL: 75680.8500 | Close: 75622.7700 | Trend: DOWN
2026-04-18 22:02:00,SELL,75659.75000,75709.87080,75559.50839,0.045285,2.2697,50.12080,2.00,ATR,75703.79000,75709.87080,75709.87080,SL,-2.2697,224.7017,EMA: 75669.2683 | EMA slope: -2.1620 | ADX filter disabled | ATR: 31.7472,PSAR SELL flip | Raw PSAR SL: 75703.7900 | Close: 75659.7500 | Trend: DOWN
2026-04-18 22:30:00,BUY,75765.19000,75684.04000,75927.49000,0.027690,2.2470,81.15000,2.00,PSAR,75684.04000,75691.77812,75783.35000,StrategyClose,0.5028,225.2045,EMA: 75703.4907 | EMA slope: 5.6509 | ADX filter disabled | ATR: 32.3413,PSAR BUY flip | Raw PSAR SL: 75684.0400 | Close: 75765.1900 | Trend: UP
2026-04-18 23:02:00,BUY,75861.82000,75749.02000,76087.42000,0.019965,2.2520,112.80000,2.00,PSAR,75749.02000,75786.14208,75749.02000,SL,-2.2520,222.9525,EMA: 75775.8891 | EMA slope: 7.0499 | ADX filter disabled | ATR: 31.5586,PSAR BUY flip | Raw PSAR SL: 75749.0200 | Close: 75861.8200 | Trend: UP
2026-04-19 01:04:00,BUY,75884.62000,75815.13000,76023.60000,0.032084,2.2295,69.49000,2.00,PSAR,75815.13000,75827.28847,75865.32000,StrategyClose,-0.6192,222.3332,EMA: 75812.9733 | EMA slope: 8.7981 | ADX filter disabled | ATR: 30.0077,PSAR BUY flip | Raw PSAR SL: 75815.1300 | Close: 75884.6200 | Trend: UP
2026-04-19 01:53:00,SELL,75749.64000,75802.87000,75643.18000,0.041768,2.2233,53.23000,2.00,PSAR,75802.87000,75785.17823,75780.67000,StrategyClose,-1.2961,221.0372,EMA: 75803.5344 | EMA slope: -6.2375 | ADX filter disabled | ATR: 22.8188,PSAR SELL flip | Raw PSAR SL: 75802.8700 | Close: 75749.6400 | Trend: DOWN
2026-04-19 02:15:00,SELL,75767.74000,75871.52000,75560.18000,0.021299,2.2104,103.78000,2.00,PSAR,75871.52000,75849.70847,75642.08000,StrategyClose,2.6764,223.7135,EMA: 75796.4896 | EMA slope: -0.6058 | ADX filter disabled | ATR: 26.9390,PSAR SELL flip | Raw PSAR SL: 75871.5200 | Close: 75767.7400 | Trend: DOWN
2026-04-19 04:56:00,SELL,75589.90000,75754.66000,75260.38000,0.013578,2.2371,164.76000,2.00,PSAR,75754.66000,75648.49871,75559.36000,StrategyClose,0.4147,224.1282,EMA: 75604.0134 | EMA slope: -1.3714 | ADX filter disabled | ATR: 35.0925,PSAR SELL flip | Raw PSAR SL: 75754.6600 | Close: 75589.9000 | Trend: DOWN
2026-04-19 06:05:00,BUY,75638.87000,75537.11000,75842.39000,0.022025,2.2413,101.76000,2.00,PSAR,75537.11000,75582.26982,75699.08000,StrategyClose,1.3261,225.4544,EMA: 75589.7128 | EMA slope: 3.8987 | ADX filter disabled | ATR: 26.5135,PSAR BUY flip | Raw PSAR SL: 75537.1100 | Close: 75638.8700 | Trend: UP
2026-04-19 07:30:00,BUY,75684.82000,75545.52000,75963.42000,0.016185,2.2545,139.30000,2.00,PSAR,75545.52000,75557.50860,75629.83000,StrategyClose,-0.8900,224.5644,EMA: 75612.9333 | EMA slope: 1.6453 | ADX filter disabled | ATR: 22.5876,PSAR BUY flip | Raw PSAR SL: 75545.5200 | Close: 75684.8200 | Trend: UP
2026-04-19 08:48:00,SELL,75436.79000,75517.41000,75275.55000,0.027855,2.2456,80.62000,2.00,PSAR,75517.41000,75491.97408,75275.55000,TP,4.4913,229.0556,EMA: 75486.6290 | EMA slope: -5.1389 | ADX filter disabled | ATR: 26.7294,PSAR SELL flip | Raw PSAR SL: 75517.4100 | Close: 75436.7900 | Trend: DOWN
2026-04-19 10:37:00,BUY,75265.15000,75104.75000,75585.95000,0.014280,2.2906,160.40000,2.00,PSAR,75104.75000,75157.69970,75288.11000,StrategyClose,0.3279,229.3835,EMA: 75230.8153 | EMA slope: 0.2736 | ADX filter disabled | ATR: 36.7535,PSAR BUY flip | Raw PSAR SL: 75104.7500 | Close: 75265.1500 | Trend: UP
2026-04-19 11:45:00,SELL,75082.12000,75198.20000,74849.96000,0.019761,2.2938,116.08000,2.00,PSAR,75198.20000,75154.88061,75068.44000,StrategyClose,0.2703,229.6538,EMA: 75155.1087 | EMA slope: -7.7688 | ADX filter disabled | ATR: 36.1471,PSAR SELL flip | Raw PSAR SL: 75198.2000 | Close: 75082.1200 | Trend: DOWN
2026-04-19 12:15:00,SELL,75024.74000,75127.09680,74820.02640,0.022437,2.2965,102.35680,2.00,ATR,75121.65000,75127.09680,75101.26000,StrategyClose,-1.7168,227.9370,EMA: 75075.0666 | EMA slope: -2.8852 | ADX filter disabled | ATR: 37.8579,PSAR SELL flip | Raw PSAR SL: 75121.6500 | Close: 75024.7400 | Trend: DOWN
2026-04-19 12:48:00,BUY,75115.40000,75057.47564,75231.24873,0.039351,2.2794,57.92436,2.00,ATR,75073.19000,75057.47564,75231.24873,TP,4.5587,232.4957,EMA: 75093.6067 | EMA slope: 1.1300 | ADX filter disabled | ATR: 27.7362,PSAR BUY flip | Raw PSAR SL: 75073.1900 | Close: 75115.4000 | Trend: UP
2026-04-19 13:41:00,BUY,75504.80000,75373.21000,75767.98000,0.017668,2.3250,131.59000,2.00,PSAR,75373.21000,75419.42682,75557.92000,StrategyClose,0.9385,233.4343,EMA: 75381.9606 | EMA slope: 13.6745 | ADX filter disabled | ATR: 41.2888,PSAR BUY flip | Raw PSAR SL: 75373.2100 | Close: 75504.8000 | Trend: UP
2026-04-19 14:14:00,BUY,75705.49000,75530.64000,76055.19000,0.013351,2.3343,174.85000,2.00,PSAR,75530.64000,75544.62841,75606.04000,StrategyClose,-1.3277,232.1066,EMA: 75557.4412 | EMA slope: 14.1786 | ADX filter disabled | ATR: 64.9144,PSAR BUY flip | Raw PSAR SL: 75530.6400 | Close: 75705.4900 | Trend: UP
2026-04-19 16:01:00,BUY,76020.58000,75891.12000,76279.50000,0.017929,2.3211,129.46000,2.00,PSAR,75891.12000,75914.68745,75891.12000,SL,-2.3211,229.7855,EMA: 75944.3845 | EMA slope: 6.0986 | ADX filter disabled | ATR: 53.0550,PSAR BUY flip | Raw PSAR SL: 75891.1200 | Close: 76020.5800 | Trend: UP
2026-04-19 16:40:00,BUY,76006.75000,75818.38000,76383.49000,0.012199,2.2979,188.37000,2.00,PSAR,75818.38000,75873.81110,75950.79000,StrategyClose,-0.6826,229.1029,EMA: 75904.0958 | EMA slope: 6.8526 | ADX filter disabled | ATR: 57.9459,PSAR BUY flip | Raw PSAR SL: 75818.3800 | Close: 76006.7500 | Trend: UP
2026-04-19 17:13:00,BUY,76043.87000,75906.34000,76318.93000,0.016658,2.2910,137.53000,2.00,PSAR,75906.34000,75955.19673,75953.43000,StrategyClose,-1.5066,227.5963,EMA: 75993.4537 | EMA slope: 5.3026 | ADX filter disabled | ATR: 56.7355,PSAR BUY flip | Raw PSAR SL: 75906.3400 | Close: 76043.8700 | Trend: UP
2026-04-19 18:09:00,SELL,75737.46000,75913.53000,75385.32000,0.012926,2.2760,176.07000,2.00,PSAR,75913.53000,75887.58677,75709.12000,StrategyClose,0.3663,227.9626,EMA: 75840.0473 | EMA slope: -8.2758 | ADX filter disabled | ATR: 68.8778,PSAR SELL flip | Raw PSAR SL: 75913.5300 | Close: 75737.4600 | Trend: DOWN
2026-04-19 18:28:00,SELL,75602.18000,75772.29454,75261.95092,0.013401,2.2796,170.11454,2.00,ATR,75751.77000,75772.29454,75695.87000,StrategyClose,-1.2555,226.7071,EMA: 75751.1004 | EMA slope: -11.5647 | ADX filter disabled | ATR: 66.6430,PSAR SELL flip | Raw PSAR SL: 75751.7700 | Close: 75602.1800 | Trend: DOWN
2026-04-19 18:41:00,SELL,75554.31000,75730.25000,75202.43000,0.012885,2.2671,175.94000,2.00,PSAR,75730.25000,75725.45597,75647.38000,StrategyClose,-1.1993,225.5079,EMA: 75705.2061 | EMA slope: -12.7049 | ADX filter disabled | ATR: 57.3973,PSAR SELL flip | Raw PSAR SL: 75730.2500 | Close: 75554.3100 | Trend: DOWN
2026-04-19 18:53:00,SELL,75521.55000,75746.52483,75071.60034,0.010024,2.2551,224.97483,2.00,ATR,75661.24000,75746.52483,75071.60034,TP,4.5102,230.0180,EMA: 75666.3466 | EMA slope: -8.6076 | ADX filter disabled | ATR: 66.4766,PSAR SELL flip | Raw PSAR SL: 75661.2400 | Close: 75521.5500 | Trend: DOWN
2026-04-19 19:34:00,SELL,75179.33000,75408.71000,74720.57000,0.010028,2.3002,229.38000,2.00,PSAR,75408.71000,75337.09388,74720.57000,TP,4.6004,234.6184,EMA: 75358.0511 | EMA slope: -14.4066 | ADX filter disabled | ATR: 68.5959,PSAR SELL flip | Raw PSAR SL: 75408.7100 | Close: 75179.3300 | Trend: DOWN
2026-04-19 20:20:00,SELL,74787.24000,74944.04000,74473.64000,0.014963,2.3462,156.80000,2.00,PSAR,74944.04000,74907.81095,74865.89000,StrategyClose,-1.1768,233.4415,EMA: 74955.3569 | EMA slope: -18.8987 | ADX filter disabled | ATR: 72.4673,PSAR SELL flip | Raw PSAR SL: 74944.0400 | Close: 74787.2400 | Trend: DOWN
2026-04-19 20:40:00,SELL,74776.21000,74898.20000,74532.23000,0.019136,2.3344,121.99000,2.00,PSAR,74898.20000,74892.42124,74788.73000,StrategyClose,-0.2396,233.2020,EMA: 74858.6949 | EMA slope: -10.3395 | ADX filter disabled | ATR: 64.3208,PSAR SELL flip | Raw PSAR SL: 74898.2000 | Close: 74776.2100 | Trend: DOWN
2026-04-19 21:31:00,BUY,75044.92000,74866.27000,75402.22000,0.013054,2.3320,178.65000,2.00,PSAR,74866.27000,74931.74967,75003.12000,StrategyClose,-0.5456,232.6563,EMA: 74929.0822 | EMA slope: 10.0224 | ADX filter disabled | ATR: 49.3869,PSAR BUY flip | Raw PSAR SL: 74866.2700 | Close: 75044.9200 | Trend: UP
2026-04-19 22:40:00,SELL,74725.84000,74895.61000,74386.30000,0.013704,2.3266,169.77000,2.00,PSAR,74895.61000,74864.14566,74738.62000,StrategyClose,-0.1751,232.4812,EMA: 74831.6644 | EMA slope: -4.7331 | ADX filter disabled | ATR: 44.9838,PSAR SELL flip | Raw PSAR SL: 74895.6100 | Close: 74725.8400 | Trend: DOWN
2026-04-19 23:13:00,SELL,74681.70000,74769.66000,74505.78000,0.026430,2.3248,87.96000,2.00,PSAR,74769.66000,74762.25799,74724.90000,StrategyClose,-1.1418,231.3394,EMA: 74724.1696 | EMA slope: -8.3737 | ADX filter disabled | ATR: 53.3720,PSAR SELL flip | Raw PSAR SL: 74769.6600 | Close: 74681.7000 | Trend: DOWN
2026-04-20 00:59:00,SELL,74066.28000,74240.88202,73717.07597,0.013250,2.3134,174.60202,2.00,ATR,74231.72000,74240.88202,74044.82000,StrategyClose,0.2843,231.6237,EMA: 74147.6656 | EMA slope: -5.2948 | ADX filter disabled | ATR: 67.1680,PSAR SELL flip | Raw PSAR SL: 74231.7200 | Close: 74066.2800 | Trend: DOWN
2026-04-20 01:16:00,SELL,73858.12000,74063.08000,73448.20000,0.011301,2.3162,204.96000,2.00,PSAR,74063.08000,74020.73123,73946.91000,StrategyClose,-1.0034,230.6203,EMA: 74048.5929 | EMA slope: -14.9841 | ADX filter disabled | ATR: 73.8875,PSAR SELL flip | Raw PSAR SL: 74063.0800 | Close: 73858.1200 | Trend: DOWN
2026-04-20 01:40:00,SELL,73887.58000,74022.06541,73618.60917,0.017148,2.3062,134.48541,2.00,ATR,73987.20000,74022.06541,73945.57000,StrategyClose,-0.9944,229.6259,EMA: 73963.9791 | EMA slope: -9.9051 | ADX filter disabled | ATR: 65.8703,PSAR SELL flip | Raw PSAR SL: 73987.2000 | Close: 73887.5800 | Trend: DOWN
2026-04-20 01:56:00,SELL,73869.69000,74013.11000,73582.85000,0.016011,2.2963,143.42000,2.00,PSAR,74013.11000,73981.43430,73992.41000,StrategyClose,-1.9648,227.6610,EMA: 73943.0756 | EMA slope: -5.0557 | ADX filter disabled | ATR: 56.8429,PSAR SELL flip | Raw PSAR SL: 74013.1100 | Close: 73869.6900 | Trend: DOWN
2026-04-20 02:47:00,BUY,74242.45000,74162.35273,74402.64454,0.028423,2.2766,80.09727,2.00,ATR,74165.33000,74162.35273,74255.42000,StrategyClose,0.3686,228.0297,EMA: 74155.7918 | EMA slope: 9.1203 | ADX filter disabled | ATR: 45.8915,PSAR BUY flip | Raw PSAR SL: 74165.3300 | Close: 74242.4500 | Trend: UP
2026-04-20 03:08:00,BUY,74363.55000,74217.63705,74655.37590,0.015628,2.2803,145.91295,2.00,ATR,74251.42000,74217.63705,74308.64000,StrategyClose,-0.8581,227.1716,EMA: 74254.9259 | EMA slope: 6.8429 | ADX filter disabled | ATR: 57.1953,PSAR BUY flip | Raw PSAR SL: 74251.4200 | Close: 74363.5500 | Trend: UP
2026-04-20 03:30:00,BUY,74422.16000,74230.58000,74805.32000,0.011858,2.2717,191.58000,2.00,PSAR,74230.58000,74248.21844,74609.64000,StrategyClose,2.2231,229.3947,EMA: 74291.3705 | EMA slope: 7.9777 | ADX filter disabled | ATR: 45.0877,PSAR BUY flip | Raw PSAR SL: 74230.5800 | Close: 74422.1600 | Trend: UP
2026-04-20 04:47:00,SELL,74454.15000,74554.81376,74252.82248,0.022788,2.2939,100.66376,2.00,ATR,74552.98000,74554.81376,74505.08000,StrategyClose,-1.1606,228.2341,EMA: 74498.1329 | EMA slope: -2.3287 | ADX filter disabled | ATR: 44.5692,PSAR SELL flip | Raw PSAR SL: 74552.9800 | Close: 74454.1500 | Trend: DOWN
2026-04-20 05:42:00,BUY,74579.17000,74480.94000,74775.63000,0.023235,2.2823,98.23000,2.00,PSAR,74480.94000,74522.63580,74586.32000,StrategyClose,0.1661,228.4002,EMA: 74510.7881 | EMA slope: 7.0968 | ADX filter disabled | ATR: 33.5761,PSAR BUY flip | Raw PSAR SL: 74480.9400 | Close: 74579.1700 | Trend: UP
2026-04-20 06:42:00,SELL,74468.51000,74552.92000,74299.69000,0.027058,2.2840,84.41000,2.00,PSAR,74552.92000,74523.77138,74552.92000,SL,-2.2840,226.1162,EMA: 74529.1756 | EMA slope: -5.7545 | ADX filter disabled | ATR: 26.6743,PSAR SELL flip | Raw PSAR SL: 74552.9200 | Close: 74468.5100 | Trend: DOWN
2026-04-20 07:45:00,SELL,74201.39000,74268.16044,74067.84913,0.033865,2.2612,66.77044,2.00,ATR,74252.02000,74268.16044,74244.57000,StrategyClose,-1.4623,224.6539,EMA: 74289.6367 | EMA slope: -13.0241 | ADX filter disabled | ATR: 44.2936,PSAR SELL flip | Raw PSAR SL: 74252.0200 | Close: 74201.3900 | Trend: DOWN
2026-04-20 08:19:00,BUY,74433.88000,74271.90000,74757.84000,0.013869,2.2465,161.98000,2.00,PSAR,74271.90000,74303.77843,74757.84000,TP,4.4931,229.1470,EMA: 74328.2371 | EMA slope: 9.3690 | ADX filter disabled | ATR: 43.8477,PSAR BUY flip | Raw PSAR SL: 74271.9000 | Close: 74433.8800 | Trend: UP
2026-04-20 09:00:00,BUY,74888.31000,74679.85000,75305.23000,0.010992,2.2915,208.46000,2.00,PSAR,74679.85000,74735.56828,74796.30000,StrategyClose,-1.0114,228.1356,EMA: 74622.1871 | EMA slope: 27.4757 | ADX filter disabled | ATR: 59.7411,PSAR BUY flip | Raw PSAR SL: 74679.8500 | Close: 74888.3100 | Trend: UP
2026-04-20 09:19:00,BUY,74940.42000,74717.13000,75387.00000,0.010217,2.2814,223.29000,2.00,PSAR,74717.13000,74737.02658,75387.00000,TP,4.5627,232.6983,EMA: 74726.8735 | EMA slope: 18.9480 | ADX filter disabled | ATR: 57.6089,PSAR BUY flip | Raw PSAR SL: 74717.1300 | Close: 74940.4200 | Trend: UP
2026-04-20 10:26:00,SELL,74769.08000,75028.90000,74249.44000,0.008956,2.3270,259.82000,2.00,PSAR,75028.90000,74933.39971,74789.37000,StrategyClose,-0.1817,232.5166,EMA: 74864.6323 | EMA slope: -6.3370 | ADX filter disabled | ATR: 67.5998,PSAR SELL flip | Raw PSAR SL: 75028.9000 | Close: 74769.0800 | Trend: DOWN
2026-04-20 11:37:00,BUY,75147.26000,74978.25096,75485.27808,0.013758,2.3252,169.00904,2.00,ATR,74997.45000,74978.25096,75118.03000,StrategyClose,-0.4021,232.1144,EMA: 74986.4578 | EMA slope: 12.9149 | ADX filter disabled | ATR: 57.0527,PSAR BUY flip | Raw PSAR SL: 74997.4500 | Close: 75147.2600 | Trend: UP
2026-04-20 12:02:00,BUY,75227.07000,75039.74000,75601.73000,0.012391,2.3211,187.33000,2.00,PSAR,75039.74000,75062.06958,75301.43000,StrategyClose,0.9214,233.0358,EMA: 75080.8003 | EMA slope: 10.1216 | ADX filter disabled | ATR: 50.8003,PSAR BUY flip | Raw PSAR SL: 75039.7400 | Close: 75227.0700 | Trend: UP
2026-04-20 13:21:00,SELL,75115.26000,75303.99000,74737.80000,0.012348,2.3304,188.73000,2.00,PSAR,75303.99000,75213.65959,75228.87000,StrategyClose,-1.4028,231.6330,EMA: 75168.6965 | EMA slope: -2.2155 | ADX filter disabled | ATR: 52.7531,PSAR SELL flip | Raw PSAR SL: 75303.9900 | Close: 75115.2600 | Trend: DOWN
2026-04-20 14:05:00,BUY,75295.28000,75096.83000,75692.18000,0.011672,2.3163,198.45000,2.00,PSAR,75096.83000,75145.14371,75448.14000,StrategyClose,1.7842,233.4172,EMA: 75210.1782 | EMA slope: 0.2694 | ADX filter disabled | ATR: 51.3842,PSAR BUY flip | Raw PSAR SL: 75096.8300 | Close: 75295.2800 | Trend: UP
2026-04-20 14:50:00,BUY,75406.17000,75028.38000,76161.75000,0.006178,2.3342,377.79000,2.00,PSAR,75028.38000,75240.88076,75237.52000,StrategyClose,-1.0420,232.3752,EMA: 75336.4148 | EMA slope: 2.4041 | ADX filter disabled | ATR: 66.9728,PSAR BUY flip | Raw PSAR SL: 75028.3800 | Close: 75406.1700 | Trend: UP
2026-04-20 15:16:00,SELL,75160.86000,75388.25000,74706.08000,0.010219,2.3238,227.39000,2.00,PSAR,75388.25000,75358.76962,75150.35000,StrategyClose,0.1074,232.4826,EMA: 75294.9252 | EMA slope: -9.1345 | ADX filter disabled | ATR: 72.1864,PSAR SELL flip | Raw PSAR SL: 75388.2500 | Close: 75160.8600 | Trend: DOWN
2026-04-20 15:31:00,SELL,74974.56000,75280.41774,74362.84453,0.007601,2.3248,305.85774,2.00,ATR,75266.87000,75280.41774,75280.41774,SL,-2.3248,230.1578,EMA: 75217.8682 | EMA slope: -13.2815 | ADX filter disabled | ATR: 87.1385,PSAR SELL flip | Raw PSAR SL: 75266.8700 | Close: 74974.5600 | Trend: DOWN
2026-04-20 15:57:00,BUY,75284.65000,74997.35000,75859.25000,0.008011,2.3016,287.30000,2.00,PSAR,74997.35000,75067.78555,75125.96000,StrategyClose,-1.2713,228.8865,EMA: 75209.5677 | EMA slope: 0.7097 | ADX filter disabled | ATR: 104.4963,PSAR BUY flip | Raw PSAR SL: 74997.3500 | Close: 75284.6500 | Trend: UP
2026-04-20 17:59:00,BUY,75738.53000,75564.69000,76086.21000,0.013167,2.2889,173.84000,2.00,PSAR,75564.69000,75604.08704,75564.69000,SL,-2.2889,226.5976,EMA: 75531.8463 | EMA slope: 23.2849 | ADX filter disabled | ATR: 75.2286,PSAR BUY flip | Raw PSAR SL: 75564.6900 | Close: 75738.5300 | Trend: UP
2026-04-20 18:35:00,SELL,75343.20000,75512.49355,75004.61290,0.013385,2.2660,169.29355,2.00,ATR,75485.48000,75512.49355,75512.49355,SL,-2.2660,224.3317,EMA: 75468.0920 | EMA slope: -8.9525 | ADX filter disabled | ATR: 67.5157,PSAR SELL flip | Raw PSAR SL: 75485.4800 | Close: 75343.2000 | Trend: DOWN
2026-04-20 18:49:00,SELL,75373.93000,75604.68000,74912.43000,0.009722,2.2433,230.75000,2.00,PSAR,75604.68000,75569.79440,75440.11000,StrategyClose,-0.6434,223.6883,EMA: 75472.7827 | EMA slope: -3.7738 | ADX filter disabled | ATR: 69.9696,PSAR SELL flip | Raw PSAR SL: 75604.6800 | Close: 75373.9300 | Trend: DOWN
2026-04-20 19:39:00,BUY,75792.26000,75631.20000,76114.38000,0.013889,2.2369,161.06000,2.00,PSAR,75631.20000,75695.21319,76114.38000,TP,4.4738,228.1620,EMA: 75655.0845 | EMA slope: 15.8465 | ADX filter disabled | ATR: 63.0445,PSAR BUY flip | Raw PSAR SL: 75631.2000 | Close: 75792.2600 | Trend: UP
2026-04-20 20:40:00,BUY,76175.76000,75969.32895,76588.62210,0.011053,2.2816,206.43105,2.00,ATR,76013.86000,75969.32895,76423.32000,StrategyClose,2.7362,230.8982,EMA: 76087.1770 | EMA slope: 1.7131 | ADX filter disabled | ATR: 73.9740,PSAR BUY flip | Raw PSAR SL: 76013.8600 | Close: 76175.7600 | Trend: UP
2026-04-20 22:08:00,BUY,76331.41000,76147.88000,76698.47000,0.012581,2.3090,183.53000,2.00,PSAR,76147.88000,76232.87830,76346.66000,StrategyClose,0.1919,231.0901,EMA: 76272.2051 | EMA slope: 2.4401 | ADX filter disabled | ATR: 48.7545,PSAR BUY flip | Raw PSAR SL: 76147.8800 | Close: 76331.4100 | Trend: UP
2026-04-20 23:02:00,BUY,76399.96000,76243.80000,76712.28000,0.014798,2.3109,156.16000,2.00,PSAR,76243.80000,76271.63361,76280.37000,StrategyClose,-1.7697,229.3204,EMA: 76315.3835 | EMA slope: 3.0617 | ADX filter disabled | ATR: 23.2909,PSAR BUY flip | Raw PSAR SL: 76243.8000 | Close: 76399.9600 | Trend: UP
2026-04-21 00:34:00,BUY,76043.65000,75918.62000,76293.71000,0.018341,2.2932,125.03000,2.00,PSAR,75918.62000,75965.49811,75968.55000,StrategyClose,-1.3774,227.9429,EMA: 76014.8784 | EMA slope: 1.4765 | ADX filter disabled | ATR: 42.1146,PSAR BUY flip | Raw PSAR SL: 75918.6200 | Close: 76043.6500 | Trend: UP
2026-04-21 02:13:00,BUY,75900.81000,75718.12000,76266.19000,0.012477,2.2794,182.69000,2.00,PSAR,75718.12000,75792.26633,75943.26000,StrategyClose,0.5297,228.4726,EMA: 75838.0516 | EMA slope: 4.0723 | ADX filter disabled | ATR: 49.2824,PSAR BUY flip | Raw PSAR SL: 75718.1200 | Close: 75900.8100 | Trend: UP
2026-04-21 02:47:00,BUY,76037.92000,75847.03349,76419.69303,0.011969,2.2847,190.88651,2.00,ATR,75900.52000,75847.03349,76098.55000,StrategyClose,0.7257,229.1983,EMA: 75904.5368 | EMA slope: 8.8882 | ADX filter disabled | ATR: 53.0843,PSAR BUY flip | Raw PSAR SL: 75900.5200 | Close: 76037.9200 | Trend: UP
2026-04-21 03:29:00,BUY,76149.85000,75973.69968,76502.15064,0.013012,2.2920,176.15032,2.00,ATR,76012.12000,75973.69968,76061.07000,StrategyClose,-1.1552,228.0431,EMA: 76053.0051 | EMA slope: 3.3960 | ADX filter disabled | ATR: 49.4602,PSAR BUY flip | Raw PSAR SL: 76012.1200 | Close: 76149.8500 | Trend: UP
2026-04-21 04:35:00,SELL,75736.15000,75859.65541,75489.13918,0.018464,2.2804,123.50541,2.00,ATR,75831.46000,75859.65541,75646.60000,StrategyClose,1.6535,229.6966,EMA: 75839.2276 | EMA slope: -9.2155 | ADX filter disabled | ATR: 45.0703,PSAR SELL flip | Raw PSAR SL: 75831.4600 | Close: 75736.1500 | Trend: DOWN
2026-04-21 05:18:00,SELL,75568.00000,75712.77773,75278.44454,0.015865,2.2970,144.77773,2.00,ATR,75662.11000,75712.77773,75636.77000,StrategyClose,-1.0911,228.6055,EMA: 75664.3725 | EMA slope: -6.2502 | ADX filter disabled | ATR: 43.6585,PSAR SELL flip | Raw PSAR SL: 75662.1100 | Close: 75568.0000 | Trend: DOWN
2026-04-21 05:37:00,SELL,75544.97000,75738.54000,75157.83000,0.011810,2.2861,193.57000,2.00,PSAR,75738.54000,75684.67589,75655.64000,StrategyClose,-1.3070,227.2985,EMA: 75648.5121 | EMA slope: -5.8109 | ADX filter disabled | ATR: 41.4906,PSAR SELL flip | Raw PSAR SL: 75738.5400 | Close: 75544.9700 | Trend: DOWN
2026-04-21 06:27:00,BUY,75740.15000,75616.17783,75988.09434,0.018335,2.2730,123.97217,2.00,ATR,75621.29000,75616.17783,75640.64000,StrategyClose,-1.8245,225.4740,EMA: 75671.9828 | EMA slope: 2.4928 | ADX filter disabled | ATR: 35.5148,PSAR BUY flip | Raw PSAR SL: 75621.2900 | Close: 75740.1500 | Trend: UP
2026-04-21 06:36:00,BUY,75731.81000,75640.64000,75914.15000,0.024731,2.2547,91.17000,2.00,PSAR,75640.64000,75667.99175,75750.18000,StrategyClose,0.4543,225.9283,EMA: 75676.9876 | EMA slope: 3.1807 | ADX filter disabled | ATR: 38.2922,PSAR BUY flip | Raw PSAR SL: 75640.6400 | Close: 75731.8100 | Trend: UP
2026-04-21 06:45:00,BUY,75746.89000,75653.34805,75933.97390,0.024153,2.2593,93.54195,2.00,ATR,75674.51000,75653.34805,75933.97390,TP,4.5186,230.4469,EMA: 75693.5027 | EMA slope: 5.1854 | ADX filter disabled | ATR: 35.3880,PSAR BUY flip | Raw PSAR SL: 75674.5100 | Close: 75746.8900 | Trend: UP
2026-04-21 08:19:00,SELL,75758.58000,75828.80000,75618.14000,0.032818,2.3045,70.22000,2.00,PSAR,75828.80000,75820.99789,75828.80000,SL,-2.3045,228.1424,EMA: 75823.3454 | EMA slope: -5.5195 | ADX filter disabled | ATR: 27.6053,PSAR SELL flip | Raw PSAR SL: 75828.8000 | Close: 75758.5800 | Trend: DOWN
2026-04-21 09:14:00,BUY,75974.10000,75835.06000,76252.18000,0.016408,2.2814,139.04000,2.00,PSAR,75835.06000,75892.55682,76252.18000,TP,4.5628,232.7053,EMA: 75948.8576 | EMA slope: 1.3980 | ADX filter disabled | ATR: 40.6621,PSAR BUY flip | Raw PSAR SL: 75835.0600 | Close: 75974.1000 | Trend: UP
