EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-17 10:25:00,BUY,75146.15000,75003.36000,75288.94000,0.014007,2.0000,142.79000,1.00,PSAR,75003.36000,74973.99735,75288.94000,TP,2.0000,202.0000,EMA: 74926.5953 | EMA slope: 5.0385 | ADX filter disabled | ATR: 45.2213,PSAR BUY flip | Raw PSAR SL: 75003.3600 | Close: 75146.1500 | Trend: UP
2026-04-20 02:37:00,SELL,74178.60000,74312.91000,74044.29000,0.017236,2.3150,134.31000,1.00,PSAR,74312.91000,74316.42040,74312.91000,SL,-2.3150,229.1832,EMA: 74205.5726 | EMA slope: -0.0113 | ADX filter disabled | ATR: 55.0002,PSAR SELL flip | Raw PSAR SL: 74312.9100 | Close: 74178.6000 | Trend: DOWN
2026-04-20 03:08:00,BUY,74363.55000,74251.42000,74475.68000,0.020439,2.2918,112.13000,1.00,PSAR,74251.42000,74189.03940,74251.42000,SL,-2.2918,226.8914,EMA: 74229.3635 | EMA slope: 2.3798 | ADX filter disabled | ATR: 57.1953,PSAR BUY flip | Raw PSAR SL: 74251.4200 | Close: 74363.5500 | Trend: UP
2026-04-20 03:30:00,BUY,74422.16000,74230.58000,74613.74000,0.011843,2.2689,191.58000,1.00,PSAR,74230.58000,74225.67458,74613.74000,TP,2.2689,229.1603,EMA: 74246.8434 | EMA slope: 3.2291 | ADX filter disabled | ATR: 45.0877,PSAR BUY flip | Raw PSAR SL: 74230.5800 | Close: 74422.1600 | Trend: UP
2026-04-20 04:27:00,BUY,74492.63000,74341.46281,74643.79719,0.015159,2.2916,151.16719,1.00,ATR,74322.38000,74341.46281,74643.79719,TP,2.2916,231.4519,EMA: 74383.0660 | EMA slope: 2.3517 | ADX filter disabled | ATR: 48.0586,PSAR BUY flip | Raw PSAR SL: 74322.3800 | Close: 74492.6300 | Trend: UP
2026-04-20 06:34:00,BUY,74551.07000,74464.53000,74637.61000,0.026745,2.3145,86.54000,1.00,PSAR,74464.53000,74436.66068,74464.53000,SL,-2.3145,229.1374,EMA: 74491.9736 | EMA slope: 0.7200 | ADX filter disabled | ATR: 30.0097,PSAR BUY flip | Raw PSAR SL: 74464.5300 | Close: 74551.0700 | Trend: UP
2026-04-20 07:45:00,SELL,74201.39000,74252.02000,74150.76000,0.045257,2.2914,50.63000,1.00,PSAR,74252.02000,74290.30725,74252.02000,SL,-2.2914,226.8460,EMA: 74418.3588 | EMA slope: -7.0261 | ADX filter disabled | ATR: 44.2936,PSAR SELL flip | Raw PSAR SL: 74252.0200 | Close: 74201.3900 | Trend: DOWN
2026-04-20 08:14:00,SELL,74334.33000,74420.55692,74248.10308,0.026308,2.2685,86.22692,1.00,ATR,74467.52000,74420.55692,74420.55692,SL,-2.2685,224.5776,EMA: 74394.3546 | EMA slope: -1.7544 | ADX filter disabled | ATR: 38.4985,PSAR SELL flip | Raw PSAR SL: 74467.5200 | Close: 74334.3300 | Trend: DOWN
2026-04-20 09:00:00,BUY,74888.31000,74705.69771,75070.92229,0.012298,2.2458,182.61229,1.00,ATR,74679.85000,74705.69771,75070.92229,TP,2.2458,226.8233,EMA: 74476.7546 | EMA slope: 10.9631 | ADX filter disabled | ATR: 59.7411,PSAR BUY flip | Raw PSAR SL: 74679.8500 | Close: 74888.3100 | Trend: UP
2026-04-20 10:13:00,BUY,74856.82000,74678.26000,75035.38000,0.012703,2.2682,178.56000,1.00,PSAR,74678.26000,74675.27526,74678.26000,SL,-2.2682,224.5551,EMA: 74699.1220 | EMA slope: 3.5403 | ADX filter disabled | ATR: 65.8624,PSAR BUY flip | Raw PSAR SL: 74678.2600 | Close: 74856.8200 | Trend: UP
2026-04-20 11:00:00,BUY,74789.37000,74628.67000,74950.07000,0.013974,2.2456,160.70000,1.00,PSAR,74628.67000,74623.66354,74950.07000,TP,2.2456,226.8007,EMA: 74746.6701 | EMA slope: 0.5555 | ADX filter disabled | ATR: 53.2732,PSAR BUY flip | Raw PSAR SL: 74628.6700 | Close: 74789.3700 | Trend: UP
2026-04-20 11:37:00,BUY,75147.26000,74997.45000,75297.07000,0.015139,2.2680,149.81000,1.00,PSAR,74997.45000,74949.72462,75297.07000,TP,2.2680,229.0687,EMA: 74831.1492 | EMA slope: 7.7792 | ADX filter disabled | ATR: 57.0527,PSAR BUY flip | Raw PSAR SL: 74997.4500 | Close: 75147.2600 | Trend: UP
2026-04-20 13:05:00,BUY,75122.83000,74974.97672,75270.68328,0.015493,2.2907,147.85328,1.00,ATR,74969.88000,74974.97672,75270.68328,TP,2.2907,231.3594,EMA: 75045.0648 | EMA slope: 1.4305 | ADX filter disabled | ATR: 50.8966,PSAR BUY flip | Raw PSAR SL: 74969.8800 | Close: 75122.8300 | Trend: UP
2026-04-20 13:33:00,BUY,75228.87000,75081.78000,75375.96000,0.015729,2.3136,147.09000,1.00,PSAR,75081.78000,75051.83374,75375.96000,TP,2.3136,233.6729,EMA: 75079.1172 | EMA slope: 2.9137 | ADX filter disabled | ATR: 57.8281,PSAR BUY flip | Raw PSAR SL: 75081.7800 | Close: 75228.8700 | Trend: UP
2026-04-20 14:50:00,BUY,75406.17000,75207.39434,75604.94566,0.011756,2.3367,198.77566,1.00,ATR,75028.38000,75207.39434,75207.39434,SL,-2.3367,231.3362,EMA: 75214.8897 | EMA slope: 4.2481 | ADX filter disabled | ATR: 66.9728,PSAR BUY flip | Raw PSAR SL: 75028.3800 | Close: 75406.1700 | Trend: UP
2026-04-20 15:08:00,BUY,75291.05000,75185.84000,75396.26000,0.021988,2.3134,105.21000,1.00,PSAR,75185.84000,75002.36146,75185.84000,SL,-2.3134,229.0229,EMA: 75226.0316 | EMA slope: 0.6275 | ADX filter disabled | ATR: 70.8243,PSAR BUY flip | Raw PSAR SL: 75185.8400 | Close: 75291.0500 | Trend: UP
2026-04-20 15:31:00,SELL,74974.56000,75266.87000,74682.25000,0.007835,2.2902,292.31000,1.00,PSAR,75266.87000,75323.98698,75266.87000,SL,-2.2902,226.7326,EMA: 75214.8709 | EMA slope: -3.0039 | ADX filter disabled | ATR: 87.1385,PSAR SELL flip | Raw PSAR SL: 75266.8700 | Close: 74974.5600 | Trend: DOWN
2026-04-20 17:59:00,BUY,75738.53000,75566.47272,75910.58728,0.013178,2.2673,172.05728,1.00,ATR,75564.69000,75566.47272,75566.47272,SL,-2.2673,224.4653,EMA: 75348.5697 | EMA slope: 11.1259 | ADX filter disabled | ATR: 75.2286,PSAR BUY flip | Raw PSAR SL: 75564.6900 | Close: 75738.5300 | Trend: UP
2026-04-20 18:33:00,BUY,75436.49000,75347.85000,75525.13000,0.025323,2.2447,88.64000,1.00,PSAR,75347.85000,75301.41784,75347.85000,SL,-2.2447,222.2206,EMA: 75384.6036 | EMA slope: 1.7233 | ADX filter disabled | ATR: 67.5361,PSAR BUY flip | Raw PSAR SL: 75347.8500 | Close: 75436.4900 | Trend: UP
2026-04-20 18:41:00,BUY,75557.28000,75327.49000,75787.07000,0.009671,2.2222,229.79000,1.00,PSAR,75327.49000,75297.21390,75327.49000,SL,-2.2222,219.9984,EMA: 75387.9232 | EMA slope: 2.9037 | ADX filter disabled | ATR: 71.5031,PSAR BUY flip | Raw PSAR SL: 75327.4900 | Close: 75557.2800 | Trend: UP
2026-04-20 19:02:00,BUY,75440.11000,75316.47000,75563.75000,0.017793,2.2000,123.64000,1.00,PSAR,75316.47000,75167.64258,75563.75000,TP,2.2000,222.1984,EMA: 75394.4129 | EMA slope: 0.1386 | ADX filter disabled | ATR: 69.7737,PSAR BUY flip | Raw PSAR SL: 75316.4700 | Close: 75440.1100 | Trend: UP
2026-04-20 19:39:00,BUY,75792.26000,75663.69092,75920.82908,0.017282,2.2220,128.56908,1.00,ATR,75631.20000,75663.69092,75920.82908,TP,2.2220,224.4204,EMA: 75490.3218 | EMA slope: 8.7877 | ADX filter disabled | ATR: 63.0445,PSAR BUY flip | Raw PSAR SL: 75631.2000 | Close: 75792.2600 | Trend: UP
2026-04-20 20:40:00,BUY,76175.76000,76013.86000,76337.66000,0.013862,2.2442,161.90000,1.00,PSAR,76013.86000,75932.34193,76337.66000,TP,2.2442,226.6646,EMA: 75765.8914 | EMA slope: 10.1525 | ADX filter disabled | ATR: 73.9740,PSAR BUY flip | Raw PSAR SL: 76013.8600 | Close: 76175.7600 | Trend: UP
2026-04-20 21:40:00,BUY,76272.04000,76172.69000,76371.39000,0.022815,2.2666,99.35000,1.00,PSAR,76172.69000,76171.08007,76172.69000,SL,-2.2666,224.3980,EMA: 76011.9722 | EMA slope: 7.9926 | ADX filter disabled | ATR: 43.3500,PSAR BUY flip | Raw PSAR SL: 76172.6900 | Close: 76272.0400 | Trend: UP
2026-04-20 22:08:00,BUY,76331.41000,76208.50107,76454.31893,0.018257,2.2440,122.90893,1.00,ATR,76147.88000,76208.50107,76454.31893,TP,2.2440,226.6419,EMA: 76075.6144 | EMA slope: 6.5413 | ADX filter disabled | ATR: 48.7545,PSAR BUY flip | Raw PSAR SL: 76147.8800 | Close: 76331.4100 | Trend: UP
2026-04-20 23:02:00,BUY,76399.96000,76259.98815,76539.93185,0.016192,2.2664,139.97185,1.00,ATR,76243.80000,76259.98815,76259.98815,SL,-2.2664,224.3755,EMA: 76182.0194 | EMA slope: 4.7645 | ADX filter disabled | ATR: 23.2909,PSAR BUY flip | Raw PSAR SL: 76243.8000 | Close: 76399.9600 | Trend: UP
2026-04-21 00:17:00,SELL,76038.63000,76181.73000,75895.53000,0.015680,2.2438,143.10000,1.00,PSAR,76181.73000,76208.20092,75895.53000,TP,2.2438,226.6193,EMA: 76095.3493 | EMA slope: -0.1593 | ADX filter disabled | ATR: 43.9255,PSAR SELL flip | Raw PSAR SL: 76181.7300 | Close: 76038.6300 | Trend: DOWN
2026-04-21 02:05:00,SELL,75857.31000,75956.39000,75758.23000,0.022872,2.2662,99.08000,1.00,PSAR,75956.39000,75959.82401,75758.23000,TP,2.2662,228.8855,EMA: 75939.0922 | EMA slope: -2.4491 | ADX filter disabled | ATR: 38.2120,PSAR SELL flip | Raw PSAR SL: 75956.3900 | Close: 75857.3100 | Trend: DOWN
2026-04-21 02:47:00,BUY,76037.92000,75900.52000,76175.32000,0.016658,2.2889,137.40000,1.00,PSAR,75900.52000,75820.49131,76175.32000,TP,2.2889,231.1743,EMA: 75927.3828 | EMA slope: 1.3965 | ADX filter disabled | ATR: 53.0843,PSAR BUY flip | Raw PSAR SL: 75900.5200 | Close: 76037.9200 | Trend: UP
2026-04-21 03:29:00,BUY,76149.85000,76012.12000,76287.58000,0.016785,2.3117,137.73000,1.00,PSAR,76012.12000,75948.96957,76012.12000,SL,-2.3117,228.8626,EMA: 75982.3629 | EMA slope: 2.9281 | ADX filter disabled | ATR: 49.4602,PSAR BUY flip | Raw PSAR SL: 76012.1200 | Close: 76149.8500 | Trend: UP
2026-04-21 04:35:00,SELL,75736.15000,75831.46000,75640.84000,0.024012,2.2886,95.31000,1.00,PSAR,75831.46000,75882.19055,75640.84000,TP,2.2886,231.1512,EMA: 75933.5599 | EMA slope: -5.0550 | ADX filter disabled | ATR: 45.0703,PSAR SELL flip | Raw PSAR SL: 75831.4600 | Close: 75736.1500 | Trend: DOWN
2026-04-21 05:18:00,SELL,75568.00000,75662.11000,75473.89000,0.024562,2.3115,94.11000,1.00,PSAR,75662.11000,75734.60697,75662.11000,SL,-2.3115,228.8397,EMA: 75829.1171 | EMA slope: -6.4903 | ADX filter disabled | ATR: 43.6585,PSAR SELL flip | Raw PSAR SL: 75662.1100 | Close: 75568.0000 | Trend: DOWN
2026-04-21 05:37:00,SELL,75544.97000,75705.42119,75384.51881,0.014262,2.2884,160.45119,1.00,ATR,75738.54000,75705.42119,75705.42119,SL,-2.2884,226.5513,EMA: 75794.6550 | EMA slope: -5.8074 | ADX filter disabled | ATR: 41.4906,PSAR SELL flip | Raw PSAR SL: 75738.5400 | Close: 75544.9700 | Trend: DOWN
2026-04-21 06:09:00,SELL,75666.32000,75766.16962,75566.47038,0.022689,2.2655,99.84962,1.00,ATR,75794.97000,75766.16962,75766.16962,SL,-2.2655,224.2858,EMA: 75761.5695 | EMA slope: -2.4154 | ADX filter disabled | ATR: 32.6348,PSAR SELL flip | Raw PSAR SL: 75794.9700 | Close: 75666.3200 | Trend: DOWN
2026-04-21 08:19:00,SELL,75758.58000,75828.80000,75688.36000,0.031940,2.2429,70.22000,1.00,PSAR,75828.80000,75834.80052,75828.80000,SL,-2.2429,222.0429,EMA: 75806.8092 | EMA slope: -0.8007 | ADX filter disabled | ATR: 27.6053,PSAR SELL flip | Raw PSAR SL: 75828.8000 | Close: 75758.5800 | Trend: DOWN
2026-04-21 09:14:00,BUY,75974.10000,75872.22576,76075.97424,0.021796,2.2204,101.87424,1.00,ATR,75835.06000,75872.22576,76075.97424,TP,2.2204,224.2634,EMA: 75871.1013 | EMA slope: 2.6941 | ADX filter disabled | ATR: 40.6621,PSAR BUY flip | Raw PSAR SL: 75835.0600 | Close: 75974.1000 | Trend: UP
2026-04-21 09:40:00,BUY,76240.97000,76093.62192,76388.31808,0.015220,2.2426,147.34808,1.00,ATR,76045.09000,76093.62192,76093.62192,SL,-2.2426,222.0207,EMA: 75933.7714 | EMA slope: 8.6902 | ADX filter disabled | ATR: 55.0490,PSAR BUY flip | Raw PSAR SL: 76045.0900 | Close: 76240.9700 | Trend: UP
2026-04-21 10:06:00,BUY,76145.72000,76089.68000,76201.76000,0.039618,2.2202,56.04000,1.00,PSAR,76089.68000,76021.52305,76201.76000,TP,2.2202,224.2409,EMA: 75990.8405 | EMA slope: 5.3833 | ADX filter disabled | ATR: 52.1135,PSAR BUY flip | Raw PSAR SL: 76089.6800 | Close: 76145.7200 | Trend: UP
2026-04-21 10:17:00,BUY,76215.14000,76110.28000,76320.00000,0.021385,2.2424,104.86000,1.00,PSAR,76110.28000,76095.77318,76320.00000,TP,2.2424,226.4833,EMA: 76009.8517 | EMA slope: 5.9389 | ADX filter disabled | ATR: 46.4134,PSAR BUY flip | Raw PSAR SL: 76110.2800 | Close: 76215.1400 | Trend: UP
2026-04-21 10:40:00,BUY,76444.68000,76275.01000,76614.35000,0.013348,2.2648,169.67000,1.00,PSAR,76275.01000,76246.42244,76614.35000,TP,2.2648,228.7482,EMA: 76078.9915 | EMA slope: 9.4488 | ADX filter disabled | ATR: 49.5238,PSAR BUY flip | Raw PSAR SL: 76275.0100 | Close: 76444.6800 | Trend: UP
2026-04-21 11:21:00,BUY,76539.72000,76427.42765,76652.01235,0.020371,2.2875,112.29235,1.00,ATR,76372.39000,76427.42765,76427.42765,SL,-2.2875,226.4607,EMA: 76228.3706 | EMA slope: 9.3313 | ADX filter disabled | ATR: 47.7162,PSAR BUY flip | Raw PSAR SL: 76372.3900 | Close: 76539.7200 | Trend: UP
