psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.015,0.15,True,200,3,0.02,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,237.96863239866022,1194,466,727,1,0.39028475711892796,1.0434007030389236,1.9588596566523604,-1.203382530949106,5.2528,-2.7208,37.9695,9,13,46.37950000000001,17.218067806061143,18.98475,0.5787801839496552,1.1026062978632796,"{'StrategyClose': 901, 'SL': 153, 'TP': 140}","{'BUY': 674, 'SELL': 520}",153,140,901,0,674,520,58.1519,
0.015,0.15,True,200,3,0.05,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.69169540967872,1135,443,692,0,0.3903083700440529,1.0388219608800051,1.9143162528216704,-1.1796962427745663,5.2528,-2.5786,31.692300000000003,9,13,40.69759999999998,15.777296720609845,15.84615,0.5066525051227437,1.0043640733016204,"{'StrategyClose': 859, 'SL': 144, 'TP': 132}","{'BUY': 648, 'SELL': 487}",144,132,859,0,648,487,56.7683,
0.015,0.15,True,50,3,0.0,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,358.79375118010284,4042,1559,2482,1,0.3857001484413657,1.046702270233235,2.282810519563823,-1.3699068493150686,8.4045,-4.2685,158.79279999999994,9,21,122.41270000000003,43.96084156166899,79.39639999999997,1.0975172699676001,1.8060709754298356,"{'StrategyClose': 3097, 'TP': 493, 'SL': 452}","{'BUY': 2377, 'SELL': 1665}",452,493,3097,0,2377,1665,56.1334,
0.015,0.15,True,50,3,0.0,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,358.79375118010284,4042,1559,2482,1,0.3857001484413657,1.046702270233235,2.282810519563823,-1.3699068493150686,8.4045,-4.2685,158.79279999999994,9,21,122.41270000000003,43.96084156166899,79.39639999999997,1.0975172699676001,1.8060709754298356,"{'StrategyClose': 3097, 'TP': 493, 'SL': 452}","{'BUY': 2377, 'SELL': 1665}",452,493,3097,0,2377,1665,56.1334,
0.015,0.15,True,50,3,0.0,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,358.79375118010284,4042,1559,2482,1,0.3857001484413657,1.046702270233235,2.282810519563823,-1.3699068493150686,8.4045,-4.2685,158.79279999999994,9,21,122.41270000000003,43.96084156166899,79.39639999999997,1.0975172699676001,1.8060709754298356,"{'StrategyClose': 3097, 'TP': 493, 'SL': 452}","{'BUY': 2377, 'SELL': 1665}",452,493,3097,0,2377,1665,56.1334,
0.015,0.15,True,50,3,0.0,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,358.79375118010284,4042,1559,2482,1,0.3857001484413657,1.046702270233235,2.282810519563823,-1.3699068493150686,8.4045,-4.2685,158.79279999999994,9,21,122.41270000000003,43.96084156166899,79.39639999999997,1.0975172699676001,1.8060709754298356,"{'StrategyClose': 3097, 'TP': 493, 'SL': 452}","{'BUY': 2377, 'SELL': 1665}",452,493,3097,0,2377,1665,56.1334,
0.015,0.15,True,50,3,0.0,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,358.79375118010284,4042,1559,2482,1,0.3857001484413657,1.046702270233235,2.282810519563823,-1.3699068493150686,8.4045,-4.2685,158.79279999999994,9,21,122.41270000000003,43.96084156166899,79.39639999999997,1.0975172699676001,1.8060709754298356,"{'StrategyClose': 3097, 'TP': 493, 'SL': 452}","{'BUY': 2377, 'SELL': 1665}",452,493,3097,0,2377,1665,56.1334,
0.015,0.15,True,50,3,0.0,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,358.79375118010284,4042,1559,2482,1,0.3857001484413657,1.046702270233235,2.282810519563823,-1.3699068493150686,8.4045,-4.2685,158.79279999999994,9,21,122.41270000000003,43.96084156166899,79.39639999999997,1.0975172699676001,1.8060709754298356,"{'StrategyClose': 3097, 'TP': 493, 'SL': 452}","{'BUY': 2377, 'SELL': 1665}",452,493,3097,0,2377,1665,56.1334,
0.015,0.15,True,50,3,0.0,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,358.79375118010284,4042,1559,2482,1,0.3857001484413657,1.046702270233235,2.282810519563823,-1.3699068493150686,8.4045,-4.2685,158.79279999999994,9,21,122.41270000000003,43.96084156166899,79.39639999999997,1.0975172699676001,1.8060709754298356,"{'StrategyClose': 3097, 'TP': 493, 'SL': 452}","{'BUY': 2377, 'SELL': 1665}",452,493,3097,0,2377,1665,56.1334,
0.015,0.15,True,50,3,0.0,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,358.79375118010284,4042,1559,2482,1,0.3857001484413657,1.046702270233235,2.282810519563823,-1.3699068493150686,8.4045,-4.2685,158.79279999999994,9,21,122.41270000000003,43.96084156166899,79.39639999999997,1.0975172699676001,1.8060709754298356,"{'StrategyClose': 3097, 'TP': 493, 'SL': 452}","{'BUY': 2377, 'SELL': 1665}",452,493,3097,0,2377,1665,56.1334,
0.015,0.15,True,100,3,0.02,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,344.1151128905378,4156,1607,2548,1,0.386669874879692,1.049836607579259,1.889150466708152,-1.1349096546310833,7.3539,-3.6248,144.115,10,15,90.2107999999999,42.35658472133919,72.0575,1.173820036698913,1.7012112868414893,"{'StrategyClose': 3188, 'TP': 500, 'SL': 468}","{'BUY': 2498, 'SELL': 1658}",468,500,3188,0,2498,1658,53.7872,
0.015,0.15,True,100,3,0.02,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,344.1151128905378,4156,1607,2548,1,0.386669874879692,1.049836607579259,1.889150466708152,-1.1349096546310833,7.3539,-3.6248,144.115,10,15,90.2107999999999,42.35658472133919,72.0575,1.173820036698913,1.7012112868414893,"{'StrategyClose': 3188, 'TP': 500, 'SL': 468}","{'BUY': 2498, 'SELL': 1658}",468,500,3188,0,2498,1658,53.7872,
0.015,0.15,True,100,3,0.02,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,344.1151128905378,4156,1607,2548,1,0.386669874879692,1.049836607579259,1.889150466708152,-1.1349096546310833,7.3539,-3.6248,144.115,10,15,90.2107999999999,42.35658472133919,72.0575,1.173820036698913,1.7012112868414893,"{'StrategyClose': 3188, 'TP': 500, 'SL': 468}","{'BUY': 2498, 'SELL': 1658}",468,500,3188,0,2498,1658,53.7872,
0.015,0.15,True,100,3,0.02,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,344.1151128905378,4156,1607,2548,1,0.386669874879692,1.049836607579259,1.889150466708152,-1.1349096546310833,7.3539,-3.6248,144.115,10,15,90.2107999999999,42.35658472133919,72.0575,1.173820036698913,1.7012112868414893,"{'StrategyClose': 3188, 'TP': 500, 'SL': 468}","{'BUY': 2498, 'SELL': 1658}",468,500,3188,0,2498,1658,53.7872,
0.015,0.15,True,100,3,0.02,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,344.1151128905378,4156,1607,2548,1,0.386669874879692,1.049836607579259,1.889150466708152,-1.1349096546310833,7.3539,-3.6248,144.115,10,15,90.2107999999999,42.35658472133919,72.0575,1.173820036698913,1.7012112868414893,"{'StrategyClose': 3188, 'TP': 500, 'SL': 468}","{'BUY': 2498, 'SELL': 1658}",468,500,3188,0,2498,1658,53.7872,
0.015,0.15,True,100,3,0.02,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,344.1151128905378,4156,1607,2548,1,0.386669874879692,1.049836607579259,1.889150466708152,-1.1349096546310833,7.3539,-3.6248,144.115,10,15,90.2107999999999,42.35658472133919,72.0575,1.173820036698913,1.7012112868414893,"{'StrategyClose': 3188, 'TP': 500, 'SL': 468}","{'BUY': 2498, 'SELL': 1658}",468,500,3188,0,2498,1658,53.7872,
0.015,0.15,True,100,3,0.02,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,344.1151128905378,4156,1607,2548,1,0.386669874879692,1.049836607579259,1.889150466708152,-1.1349096546310833,7.3539,-3.6248,144.115,10,15,90.2107999999999,42.35658472133919,72.0575,1.173820036698913,1.7012112868414893,"{'StrategyClose': 3188, 'TP': 500, 'SL': 468}","{'BUY': 2498, 'SELL': 1658}",468,500,3188,0,2498,1658,53.7872,
0.015,0.15,True,100,3,0.02,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,344.1151128905378,4156,1607,2548,1,0.386669874879692,1.049836607579259,1.889150466708152,-1.1349096546310833,7.3539,-3.6248,144.115,10,15,90.2107999999999,42.35658472133919,72.0575,1.173820036698913,1.7012112868414893,"{'StrategyClose': 3188, 'TP': 500, 'SL': 468}","{'BUY': 2498, 'SELL': 1658}",468,500,3188,0,2498,1658,53.7872,
0.015,0.15,False,50,3,0.0,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,299.3620975792879,2225,906,1318,1,0.4071910112359551,1.0550258859897774,2.102723068432671,-1.3700352807283762,6.1526,-3.0721,99.36060000000003,6,16,81.3534,33.84122866604575,49.68030000000002,1.0103912807435407,1.4680406698662876,"{'StrategyClose': 1483, 'SL': 452, 'TP': 290}","{'BUY': 1160, 'SELL': 1065}",452,290,1483,0,1160,1065,53.5125,
0.015,0.15,False,50,3,0.02,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,299.3620975792879,2225,906,1318,1,0.4071910112359551,1.0550258859897774,2.102723068432671,-1.3700352807283762,6.1526,-3.0721,99.36060000000003,6,16,81.3534,33.84122866604575,49.68030000000002,1.0103912807435407,1.4680406698662876,"{'StrategyClose': 1483, 'SL': 452, 'TP': 290}","{'BUY': 1160, 'SELL': 1065}",452,290,1483,0,1160,1065,53.5125,
0.015,0.15,False,50,3,0.05,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,299.3620975792879,2225,906,1318,1,0.4071910112359551,1.0550258859897774,2.102723068432671,-1.3700352807283762,6.1526,-3.0721,99.36060000000003,6,16,81.3534,33.84122866604575,49.68030000000002,1.0103912807435407,1.4680406698662876,"{'StrategyClose': 1483, 'SL': 452, 'TP': 290}","{'BUY': 1160, 'SELL': 1065}",452,290,1483,0,1160,1065,53.5125,
0.015,0.15,False,100,3,0.0,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,299.3620975792879,2225,906,1318,1,0.4071910112359551,1.0550258859897774,2.102723068432671,-1.3700352807283762,6.1526,-3.0721,99.36060000000003,6,16,81.3534,33.84122866604575,49.68030000000002,1.0103912807435407,1.4680406698662876,"{'StrategyClose': 1483, 'SL': 452, 'TP': 290}","{'BUY': 1160, 'SELL': 1065}",452,290,1483,0,1160,1065,53.5125,
0.015,0.15,False,100,3,0.02,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,299.3620975792879,2225,906,1318,1,0.4071910112359551,1.0550258859897774,2.102723068432671,-1.3700352807283762,6.1526,-3.0721,99.36060000000003,6,16,81.3534,33.84122866604575,49.68030000000002,1.0103912807435407,1.4680406698662876,"{'StrategyClose': 1483, 'SL': 452, 'TP': 290}","{'BUY': 1160, 'SELL': 1065}",452,290,1483,0,1160,1065,53.5125,
0.015,0.15,False,100,3,0.05,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,299.3620975792879,2225,906,1318,1,0.4071910112359551,1.0550258859897774,2.102723068432671,-1.3700352807283762,6.1526,-3.0721,99.36060000000003,6,16,81.3534,33.84122866604575,49.68030000000002,1.0103912807435407,1.4680406698662876,"{'StrategyClose': 1483, 'SL': 452, 'TP': 290}","{'BUY': 1160, 'SELL': 1065}",452,290,1483,0,1160,1065,53.5125,
0.015,0.15,False,200,3,0.0,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,299.3620975792879,2225,906,1318,1,0.4071910112359551,1.0550258859897774,2.102723068432671,-1.3700352807283762,6.1526,-3.0721,99.36060000000003,6,16,81.3534,33.84122866604575,49.68030000000002,1.0103912807435407,1.4680406698662876,"{'StrategyClose': 1483, 'SL': 452, 'TP': 290}","{'BUY': 1160, 'SELL': 1065}",452,290,1483,0,1160,1065,53.5125,
0.015,0.15,False,200,3,0.02,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,299.3620975792879,2225,906,1318,1,0.4071910112359551,1.0550258859897774,2.102723068432671,-1.3700352807283762,6.1526,-3.0721,99.36060000000003,6,16,81.3534,33.84122866604575,49.68030000000002,1.0103912807435407,1.4680406698662876,"{'StrategyClose': 1483, 'SL': 452, 'TP': 290}","{'BUY': 1160, 'SELL': 1065}",452,290,1483,0,1160,1065,53.5125,
0.015,0.15,False,200,3,0.05,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,299.3620975792879,2225,906,1318,1,0.4071910112359551,1.0550258859897774,2.102723068432671,-1.3700352807283762,6.1526,-3.0721,99.36060000000003,6,16,81.3534,33.84122866604575,49.68030000000002,1.0103912807435407,1.4680406698662876,"{'StrategyClose': 1483, 'SL': 452, 'TP': 290}","{'BUY': 1160, 'SELL': 1065}",452,290,1483,0,1160,1065,53.5125,
0.015,0.15,True,50,3,0.0,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,288.3771999938668,1969,797,1171,1,0.4047739969527679,1.0572576436528598,2.047506775407779,-1.318092655849701,5.996,-3.068,88.37640000000002,6,15,74.00029999999995,31.526341642762823,44.18820000000001,0.9834088675991718,1.401627899003113,"{'StrategyClose': 1367, 'SL': 357, 'TP': 245}","{'BUY': 1082, 'SELL': 887}",357,245,1367,0,1082,887,53.4597,
0.015,0.15,True,100,3,0.0,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,292.2423091119728,1957,797,1159,1,0.40725600408788964,1.0663967226076096,1.8588362609786697,-1.198663330457291,5.9333,-2.9641,92.24169999999997,6,16,70.57670000000005,33.890209410759155,46.12084999999998,1.1244039383435598,1.3608900860128046,"{'StrategyClose': 1352, 'SL': 364, 'TP': 241}","{'BUY': 1095, 'SELL': 862}",364,241,1352,0,1095,862,50.6497,
0.015,0.15,True,200,3,0.0,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,230.2821846723761,1222,474,747,1,0.3878887070376432,1.0338536240295693,1.9511286919831223,-1.197525033467202,5.2528,-2.6099,30.2838,9,11,44.910099999999986,17.19225886867455,15.1419,0.45993694341531116,0.880739413922481,"{'StrategyClose': 921, 'SL': 158, 'TP': 143}","{'BUY': 689, 'SELL': 533}",158,143,921,0,689,533,49.9099,
0.015,0.15,True,50,3,0.05,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,286.8361633885818,1985,807,1177,1,0.4065491183879093,1.0569340001864655,1.9975835192069393,-1.2958482582837725,5.996,-3.068,86.83649999999997,6,15,74.32439999999997,32.82420261827296,43.418249999999986,0.982431354435099,1.3227510963458837,"{'StrategyClose': 1383, 'SL': 358, 'TP': 244}","{'BUY': 1125, 'SELL': 860}",358,244,1383,0,1125,860,48.5365,
0.015,0.15,True,50,3,0.02,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,284.43666035899736,2021,821,1199,1,0.4062345373577437,1.0522828830428714,2.0699337393422654,-1.3469389491242703,6.1526,-3.1359,84.43580000000003,6,15,81.54149999999996,33.71380917690037,42.217900000000014,0.9148808335549199,1.2522435473985651,"{'StrategyClose': 1394, 'SL': 376, 'TP': 251}","{'BUY': 1142, 'SELL': 879}",376,251,1394,0,1142,879,43.3193,
0.015,0.15,True,50,3,0.02,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,322.9143513975974,3941,1519,2421,1,0.38543516873889877,1.0386254888128437,2.1758657669519423,-1.3144258983890953,7.5949,-3.8028,122.91499999999999,9,12,109.89099999999999,41.66593994911713,61.457499999999996,0.9075731706451048,1.4750057259011202,"{'StrategyClose': 3019, 'TP': 477, 'SL': 445}","{'BUY': 2333, 'SELL': 1608}",445,477,3019,0,2333,1608,40.0107,
0.015,0.15,True,50,3,0.02,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,322.9143513975974,3941,1519,2421,1,0.38543516873889877,1.0386254888128437,2.1758657669519423,-1.3144258983890953,7.5949,-3.8028,122.91499999999999,9,12,109.89099999999999,41.66593994911713,61.457499999999996,0.9075731706451048,1.4750057259011202,"{'StrategyClose': 3019, 'TP': 477, 'SL': 445}","{'BUY': 2333, 'SELL': 1608}",445,477,3019,0,2333,1608,40.0107,
0.015,0.15,True,50,3,0.02,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,322.9143513975974,3941,1519,2421,1,0.38543516873889877,1.0386254888128437,2.1758657669519423,-1.3144258983890953,7.5949,-3.8028,122.91499999999999,9,12,109.89099999999999,41.66593994911713,61.457499999999996,0.9075731706451048,1.4750057259011202,"{'StrategyClose': 3019, 'TP': 477, 'SL': 445}","{'BUY': 2333, 'SELL': 1608}",445,477,3019,0,2333,1608,40.0107,
0.015,0.15,True,50,3,0.02,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,322.9143513975974,3941,1519,2421,1,0.38543516873889877,1.0386254888128437,2.1758657669519423,-1.3144258983890953,7.5949,-3.8028,122.91499999999999,9,12,109.89099999999999,41.66593994911713,61.457499999999996,0.9075731706451048,1.4750057259011202,"{'StrategyClose': 3019, 'TP': 477, 'SL': 445}","{'BUY': 2333, 'SELL': 1608}",445,477,3019,0,2333,1608,40.0107,
0.015,0.15,True,50,3,0.02,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,322.9143513975974,3941,1519,2421,1,0.38543516873889877,1.0386254888128437,2.1758657669519423,-1.3144258983890953,7.5949,-3.8028,122.91499999999999,9,12,109.89099999999999,41.66593994911713,61.457499999999996,0.9075731706451048,1.4750057259011202,"{'StrategyClose': 3019, 'TP': 477, 'SL': 445}","{'BUY': 2333, 'SELL': 1608}",445,477,3019,0,2333,1608,40.0107,
0.015,0.15,True,50,3,0.02,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,322.9143513975974,3941,1519,2421,1,0.38543516873889877,1.0386254888128437,2.1758657669519423,-1.3144258983890953,7.5949,-3.8028,122.91499999999999,9,12,109.89099999999999,41.66593994911713,61.457499999999996,0.9075731706451048,1.4750057259011202,"{'StrategyClose': 3019, 'TP': 477, 'SL': 445}","{'BUY': 2333, 'SELL': 1608}",445,477,3019,0,2333,1608,40.0107,
0.015,0.15,True,50,3,0.02,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,322.9143513975974,3941,1519,2421,1,0.38543516873889877,1.0386254888128437,2.1758657669519423,-1.3144258983890953,7.5949,-3.8028,122.91499999999999,9,12,109.89099999999999,41.66593994911713,61.457499999999996,0.9075731706451048,1.4750057259011202,"{'StrategyClose': 3019, 'TP': 477, 'SL': 445}","{'BUY': 2333, 'SELL': 1608}",445,477,3019,0,2333,1608,40.0107,
0.015,0.15,True,50,3,0.02,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,322.9143513975974,3941,1519,2421,1,0.38543516873889877,1.0386254888128437,2.1758657669519423,-1.3144258983890953,7.5949,-3.8028,122.91499999999999,9,12,109.89099999999999,41.66593994911713,61.457499999999996,0.9075731706451048,1.4750057259011202,"{'StrategyClose': 3019, 'TP': 477, 'SL': 445}","{'BUY': 2333, 'SELL': 1608}",445,477,3019,0,2333,1608,40.0107,
0.015,0.15,True,200,3,0.05,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,286.7988410203999,2405,970,1435,0,0.40332640332640335,1.0465761313458484,2.010693608247423,-1.2986583275261325,5.9333,-2.9979,86.79809999999999,8,14,79.13740000000003,36.987197073830544,43.399049999999995,0.9118392061366571,1.1733533069124076,"{'StrategyClose': 1488, 'SL': 578, 'TP': 339}","{'BUY': 1459, 'SELL': 946}",578,339,1488,0,1459,946,34.457,
0.015,0.15,True,100,3,0.05,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,269.5081246419214,2057,832,1224,1,0.4044725328147788,1.0449520487982078,1.9420407451923078,-1.2632924019607843,5.6993,-2.7875,69.50799999999998,7,16,73.02659999999997,33.03211180146699,34.75399999999999,0.8023610403628746,1.0521277055757765,"{'StrategyClose': 1400, 'SL': 399, 'TP': 258}","{'BUY': 1206, 'SELL': 851}",399,258,1400,0,1206,851,34.3395,
0.015,0.15,True,100,3,0.05,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,233.28671297746038,1257,488,768,1,0.38822593476531425,1.0368677834352478,1.9184108606557375,-1.1756467447916668,5.2528,-2.5374,33.28780000000001,9,14,51.01019999999999,23.579884925435433,16.643900000000006,0.5055327981063678,0.7058516211012703,"{'StrategyClose': 954, 'SL': 155, 'TP': 148}","{'BUY': 699, 'SELL': 558}",155,148,954,0,699,558,33.1837,
0.015,0.15,True,200,3,0.05,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.37506093029833,715,267,448,0,0.3734265734265734,1.0164094663005054,1.9430273408239698,-1.1393140625,4.7494,-2.3849,8.375599999999999,5,12,35.2687,15.07612720326036,4.187799999999999,0.17136965283875039,0.2777769080572859,"{'StrategyClose': 551, 'TP': 85, 'SL': 79}","{'BUY': 407, 'SELL': 308}",79,85,551,0,407,308,32.2494,
0.015,0.15,False,50,3,0.0,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.12598676051863,840,319,521,0,0.37976190476190474,1.013766313549164,1.8757470219435737,-1.1328942418426102,4.7494,-2.3849,8.125399999999999,7,13,35.51369999999999,15.11061168412368,4.0626999999999995,0.15565423683581545,0.2688640330999023,"{'StrategyClose': 650, 'TP': 98, 'SL': 92}","{'BUY': 443, 'SELL': 397}",92,98,650,0,443,397,32.1684,
0.015,0.15,False,50,3,0.02,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.12598676051863,840,319,521,0,0.37976190476190474,1.013766313549164,1.8757470219435737,-1.1328942418426102,4.7494,-2.3849,8.125399999999999,7,13,35.51369999999999,15.11061168412368,4.0626999999999995,0.15565423683581545,0.2688640330999023,"{'StrategyClose': 650, 'TP': 98, 'SL': 92}","{'BUY': 443, 'SELL': 397}",92,98,650,0,443,397,32.1684,
0.015,0.15,False,50,3,0.05,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.12598676051863,840,319,521,0,0.37976190476190474,1.013766313549164,1.8757470219435737,-1.1328942418426102,4.7494,-2.3849,8.125399999999999,7,13,35.51369999999999,15.11061168412368,4.0626999999999995,0.15565423683581545,0.2688640330999023,"{'StrategyClose': 650, 'TP': 98, 'SL': 92}","{'BUY': 443, 'SELL': 397}",92,98,650,0,443,397,32.1684,
0.015,0.15,False,100,3,0.0,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.12598676051863,840,319,521,0,0.37976190476190474,1.013766313549164,1.8757470219435737,-1.1328942418426102,4.7494,-2.3849,8.125399999999999,7,13,35.51369999999999,15.11061168412368,4.0626999999999995,0.15565423683581545,0.2688640330999023,"{'StrategyClose': 650, 'TP': 98, 'SL': 92}","{'BUY': 443, 'SELL': 397}",92,98,650,0,443,397,32.1684,
0.015,0.15,False,100,3,0.02,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.12598676051863,840,319,521,0,0.37976190476190474,1.013766313549164,1.8757470219435737,-1.1328942418426102,4.7494,-2.3849,8.125399999999999,7,13,35.51369999999999,15.11061168412368,4.0626999999999995,0.15565423683581545,0.2688640330999023,"{'StrategyClose': 650, 'TP': 98, 'SL': 92}","{'BUY': 443, 'SELL': 397}",92,98,650,0,443,397,32.1684,
0.015,0.15,False,100,3,0.05,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.12598676051863,840,319,521,0,0.37976190476190474,1.013766313549164,1.8757470219435737,-1.1328942418426102,4.7494,-2.3849,8.125399999999999,7,13,35.51369999999999,15.11061168412368,4.0626999999999995,0.15565423683581545,0.2688640330999023,"{'StrategyClose': 650, 'TP': 98, 'SL': 92}","{'BUY': 443, 'SELL': 397}",92,98,650,0,443,397,32.1684,
0.015,0.15,False,200,3,0.0,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.12598676051863,840,319,521,0,0.37976190476190474,1.013766313549164,1.8757470219435737,-1.1328942418426102,4.7494,-2.3849,8.125399999999999,7,13,35.51369999999999,15.11061168412368,4.0626999999999995,0.15565423683581545,0.2688640330999023,"{'StrategyClose': 650, 'TP': 98, 'SL': 92}","{'BUY': 443, 'SELL': 397}",92,98,650,0,443,397,32.1684,
0.015,0.15,False,200,3,0.02,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.12598676051863,840,319,521,0,0.37976190476190474,1.013766313549164,1.8757470219435737,-1.1328942418426102,4.7494,-2.3849,8.125399999999999,7,13,35.51369999999999,15.11061168412368,4.0626999999999995,0.15565423683581545,0.2688640330999023,"{'StrategyClose': 650, 'TP': 98, 'SL': 92}","{'BUY': 443, 'SELL': 397}",92,98,650,0,443,397,32.1684,
0.015,0.15,False,200,3,0.05,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,208.12598676051863,840,319,521,0,0.37976190476190474,1.013766313549164,1.8757470219435737,-1.1328942418426102,4.7494,-2.3849,8.125399999999999,7,13,35.51369999999999,15.11061168412368,4.0626999999999995,0.15565423683581545,0.2688640330999023,"{'StrategyClose': 650, 'TP': 98, 'SL': 92}","{'BUY': 443, 'SELL': 397}",92,98,650,0,443,397,32.1684,
