EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX filter disabled | ATR: 0.8224,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-02-29 09:55:00,BUY,2037.12800,2035.38282,2040.61836,0.9800,2035.38282,SL,-1.7103,168.7893,EMA: 2035.8086 | EMA slope: 0.0488 | ADX filter disabled | ATR: 0.7535,PSAR BUY flip | PSAR SL: 2035.4920 | Close: 2037.1280 | Trend: UP
2024-02-29 12:30:00,SELL,2030.65700,2032.24318,2027.48463,1.0600,2030.13600,StrategyClose,0.5523,169.3415,EMA: 2034.5179 | EMA slope: -0.2202 | ADX filter disabled | ATR: 0.7768,PSAR SELL flip | PSAR SL: 2031.7620 | Close: 2030.6570 | Trend: DOWN
2024-02-29 16:05:00,BUY,2048.79200,2045.20275,2055.97051,0.4700,2048.71600,StrategyClose,-0.0357,169.3058,EMA: 2037.6649 | EMA slope: 0.6872 | ADX filter disabled | ATR: 2.0395,PSAR BUY flip | PSAR SL: 2046.6960 | Close: 2048.7920 | Trend: UP
2024-02-29 18:50:00,BUY,2045.31000,2041.95695,2052.01611,0.5000,2044.66400,StrategyClose,-0.3230,168.9828,EMA: 2041.6172 | EMA slope: 0.1759 | ADX filter disabled | ATR: 1.1647,PSAR BUY flip | PSAR SL: 2043.2700 | Close: 2045.3100 | Trend: UP
2024-03-01 00:00:00,BUY,2043.58500,2042.66070,2045.43361,1.8300,2043.19600,StrategyClose,-0.7119,168.2709,EMA: 2043.5291 | EMA slope: 0.0121 | ADX filter disabled | ATR: 0.4895,PSAR BUY flip | PSAR SL: 2042.8340 | Close: 2043.5850 | Trend: UP
2024-03-01 01:35:00,SELL,2042.96800,2044.22200,2040.46000,1.3400,2043.46900,StrategyClose,-0.6713,167.5996,EMA: 2043.4922 | EMA slope: -0.0162 | ADX filter disabled | ATR: 0.4906,PSAR SELL flip | PSAR SL: 2044.2220 | Close: 2042.9680 | Trend: DOWN
2024-03-01 07:00:00,BUY,2046.12400,2043.40500,2051.56200,0.6200,2047.11300,StrategyClose,0.6132,168.2128,EMA: 2044.7346 | EMA slope: 0.0441 | ADX filter disabled | ATR: 0.6419,PSAR BUY flip | PSAR SL: 2043.4050 | Close: 2046.1240 | Trend: UP
2024-03-01 14:30:00,BUY,2053.84000,2049.57071,2062.37857,0.3900,2053.06300,StrategyClose,-0.3030,167.9097,EMA: 2049.7205 | EMA slope: 0.1597 | ADX filter disabled | ATR: 1.3142,PSAR BUY flip | PSAR SL: 2050.0710 | Close: 2053.8400 | Trend: UP
2024-03-01 16:10:00,BUY,2055.60000,2045.57900,2075.64200,0.1700,2075.64200,TP,3.4071,171.3169,EMA: 2050.4483 | EMA slope: 0.1559 | ADX filter disabled | ATR: 2.6132,PSAR BUY flip | PSAR SL: 2045.5790 | Close: 2055.6000 | Trend: UP
2024-03-01 19:15:00,BUY,2087.19800,2082.11515,2097.36369,0.3400,2085.30900,StrategyClose,-0.6423,170.6746,EMA: 2065.1293 | EMA slope: 1.2550 | ADX filter disabled | ATR: 1.8926,PSAR BUY flip | PSAR SL: 2082.2000 | Close: 2087.1980 | Trend: UP
2024-03-04 00:10:00,BUY,2084.98500,2082.52200,2089.91100,0.6900,2083.03300,StrategyClose,-1.3469,169.3277,EMA: 2076.7755 | EMA slope: 0.4549 | ADX filter disabled | ATR: 0.8293,PSAR BUY flip | PSAR SL: 2082.5220 | Close: 2084.9850 | Trend: UP
2024-03-04 03:10:00,BUY,2081.32400,2078.96415,2086.04370,0.7200,2080.69300,StrategyClose,-0.4543,168.8734,EMA: 2079.5267 | EMA slope: 0.0776 | ADX filter disabled | ATR: 0.8892,PSAR BUY flip | PSAR SL: 2079.4180 | Close: 2081.3240 | Trend: UP
2024-03-04 06:30:00,BUY,2081.84700,2080.07782,2085.38536,0.9500,2085.38536,TP,3.3614,172.2349,EMA: 2080.4129 | EMA slope: 0.0557 | ADX filter disabled | ATR: 0.4621,PSAR BUY flip | PSAR SL: 2080.2440 | Close: 2081.8470 | Trend: UP
2024-03-04 10:40:00,BUY,2085.86200,2083.07784,2091.43031,0.6200,2083.49600,StrategyClose,-1.4669,170.7679,EMA: 2082.8593 | EMA slope: 0.1203 | ADX filter disabled | ATR: 0.9914,PSAR BUY flip | PSAR SL: 2083.1210 | Close: 2085.8620 | Trend: UP
2024-03-04 14:20:00,SELL,2082.06300,2084.30900,2077.57100,0.7600,2084.30900,SL,-1.7070,169.0610,EMA: 2083.0562 | EMA slope: -0.0212 | ADX filter disabled | ATR: 1.0512,PSAR SELL flip | PSAR SL: 2084.3090 | Close: 2082.0630 | Trend: DOWN
2024-03-04 20:50:00,BUY,2116.75800,2113.29600,2123.68200,0.4900,2115.26900,StrategyClose,-0.7296,168.3314,EMA: 2105.5604 | EMA slope: 0.6655 | ADX filter disabled | ATR: 1.1524,PSAR BUY flip | PSAR SL: 2113.2960 | Close: 2116.7580 | Trend: UP
2024-03-05 02:05:00,BUY,2115.91900,2113.39200,2120.97300,0.6700,2113.39200,SL,-1.6931,166.6383,EMA: 2111.7858 | EMA slope: 0.2327 | ADX filter disabled | ATR: 0.8771,PSAR BUY flip | PSAR SL: 2113.3920 | Close: 2115.9190 | Trend: UP
2024-03-05 04:15:00,BUY,2113.09100,2110.40400,2118.46500,0.6200,2118.46500,TP,3.3319,169.9702,EMA: 2111.9973 | EMA slope: 0.0236 | ADX filter disabled | ATR: 0.8861,PSAR BUY flip | PSAR SL: 2110.4040 | Close: 2113.0910 | Trend: UP
2024-03-05 08:30:00,BUY,2115.33500,2113.47158,2119.06184,0.9100,2119.06184,TP,3.3914,173.3616,EMA: 2114.4407 | EMA slope: 0.0659 | ADX filter disabled | ATR: 1.1269,PSAR BUY flip | PSAR SL: 2113.9070 | Close: 2115.3350 | Trend: UP
2024-03-05 12:10:00,BUY,2126.61900,2122.53600,2134.78500,0.4200,2123.15100,StrategyClose,-1.4566,171.9050,EMA: 2119.3297 | EMA slope: 0.4015 | ADX filter disabled | ATR: 1.4381,PSAR BUY flip | PSAR SL: 2122.5360 | Close: 2126.6190 | Trend: UP
2024-03-05 14:00:00,BUY,2126.46800,2121.09100,2137.22200,0.3200,2137.22200,TP,3.4413,175.3463,EMA: 2121.0852 | EMA slope: 0.2473 | ADX filter disabled | ATR: 1.4336,PSAR BUY flip | PSAR SL: 2121.0910 | Close: 2126.4680 | Trend: UP
2024-03-05 16:00:00,BUY,2129.81500,2122.03124,2145.38251,0.2300,2125.85600,StrategyClose,-0.9106,174.4357,EMA: 2124.2625 | EMA slope: 0.2850 | ADX filter disabled | ATR: 4.1305,PSAR BUY flip | PSAR SL: 2122.3710 | Close: 2129.8150 | Trend: UP
2024-03-05 19:20:00,BUY,2131.81000,2123.63800,2148.15400,0.2100,2128.74700,StrategyClose,-0.6432,173.7925,EMA: 2126.9416 | EMA slope: 0.2623 | ADX filter disabled | ATR: 1.6606,PSAR BUY flip | PSAR SL: 2123.6380 | Close: 2131.8100 | Trend: UP
2024-03-06 02:25:00,SELL,2125.54600,2128.32725,2119.98350,0.6200,2126.32400,StrategyClose,-0.4824,173.3102,EMA: 2127.9333 | EMA slope: -0.0944 | ADX filter disabled | ATR: 0.8935,PSAR SELL flip | PSAR SL: 2127.9980 | Close: 2125.5460 | Trend: DOWN
2024-03-06 04:50:00,SELL,2123.89800,2126.76400,2118.16600,0.6000,2126.45300,StrategyClose,-1.5330,171.7772,EMA: 2126.7134 | EMA slope: -0.1488 | ADX filter disabled | ATR: 0.6922,PSAR SELL flip | PSAR SL: 2126.7640 | Close: 2123.8980 | Trend: DOWN
2024-03-06 06:55:00,SELL,2125.24400,2127.96600,2119.80000,0.6300,2127.35300,StrategyClose,-1.3287,170.4485,EMA: 2126.4582 | EMA slope: -0.0469 | ADX filter disabled | ATR: 0.7596,PSAR SELL flip | PSAR SL: 2127.9660 | Close: 2125.2440 | Trend: DOWN
2024-03-06 10:50:00,BUY,2128.22900,2124.29900,2136.08900,0.4300,2125.28800,StrategyClose,-1.2646,169.1839,EMA: 2126.8760 | EMA slope: 0.0034 | ADX filter disabled | ATR: 1.1117,PSAR BUY flip | PSAR SL: 2124.2990 | Close: 2128.2290 | Trend: UP
2024-03-06 12:35:00,BUY,2129.81400,2124.61700,2140.20800,0.3300,2134.71900,StrategyClose,1.6187,170.8025,EMA: 2126.9479 | EMA slope: 0.1033 | ADX filter disabled | ATR: 0.9982,PSAR BUY flip | PSAR SL: 2124.6170 | Close: 2129.8140 | Trend: UP
2024-03-06 14:55:00,BUY,2139.38400,2131.40800,2155.33600,0.2100,2135.43600,StrategyClose,-0.8291,169.9734,EMA: 2129.9942 | EMA slope: 0.4766 | ADX filter disabled | ATR: 2.2059,PSAR BUY flip | PSAR SL: 2131.4080 | Close: 2139.3840 | Trend: UP
2024-03-06 17:15:00,BUY,2146.91400,2131.84700,2177.04800,0.1100,2143.38400,StrategyClose,-0.3883,169.5851,EMA: 2134.9099 | EMA slope: 0.6450 | ADX filter disabled | ATR: 2.9422,PSAR BUY flip | PSAR SL: 2131.8470 | Close: 2146.9140 | Trend: UP
2024-03-06 21:30:00,BUY,2145.43200,2139.38500,2157.52600,0.2800,2147.44800,StrategyClose,0.5645,170.1496,EMA: 2141.2998 | EMA slope: 0.2343 | ADX filter disabled | ATR: 1.3416,PSAR BUY flip | PSAR SL: 2139.3850 | Close: 2145.4320 | Trend: UP
2024-03-07 00:45:00,BUY,2147.48100,2143.79876,2154.84548,0.4600,2146.46000,StrategyClose,-0.4697,169.6799,EMA: 2143.7797 | EMA slope: 0.2383 | ADX filter disabled | ATR: 1.3468,PSAR BUY flip | PSAR SL: 2147.2510 | Close: 2147.4810 | Trend: UP
2024-03-07 03:30:00,BUY,2150.73500,2143.37196,2165.46109,0.2300,2155.64900,StrategyClose,1.1302,170.8102,EMA: 2145.3142 | EMA slope: 0.1443 | ADX filter disabled | ATR: 1.6527,PSAR BUY flip | PSAR SL: 2144.1850 | Close: 2150.7350 | Trend: UP
2024-03-07 08:20:00,BUY,2155.58700,2151.53200,2163.69700,0.4200,2155.27000,StrategyClose,-0.1331,170.6770,EMA: 2151.8494 | EMA slope: 0.2321 | ADX filter disabled | ATR: 1.2007,PSAR BUY flip | PSAR SL: 2151.5320 | Close: 2155.5870 | Trend: UP
2024-03-07 11:00:00,BUY,2157.91600,2154.27300,2165.20200,0.4700,2155.56300,StrategyClose,-1.1059,169.5711,EMA: 2153.9291 | EMA slope: 0.2264 | ADX filter disabled | ATR: 1.0851,PSAR BUY flip | PSAR SL: 2154.2730 | Close: 2157.9160 | Trend: UP
2024-03-07 13:00:00,BUY,2156.81400,2153.25600,2163.93000,0.4800,2163.93000,TP,3.4157,172.9868,EMA: 2154.7495 | EMA slope: 0.0981 | ADX filter disabled | ATR: 1.2735,PSAR BUY flip | PSAR SL: 2153.2560 | Close: 2156.8140 | Trend: UP
2024-03-07 16:10:00,BUY,2157.11200,2147.86600,2175.60400,0.1900,2151.61900,StrategyClose,-1.0437,171.9431,EMA: 2155.6653 | EMA slope: 0.0320 | ADX filter disabled | ATR: 2.7490,PSAR BUY flip | PSAR SL: 2147.8660 | Close: 2157.1120 | Trend: UP
2024-03-07 17:25:00,BUY,2157.71500,2149.22300,2174.69900,0.2000,2158.34300,StrategyClose,0.1256,172.0687,EMA: 2155.3003 | EMA slope: 0.0274 | ADX filter disabled | ATR: 2.5986,PSAR BUY flip | PSAR SL: 2149.2230 | Close: 2157.7150 | Trend: UP
2024-03-08 00:30:00,BUY,2160.14300,2157.98600,2164.45700,0.8000,2159.90300,StrategyClose,-0.1920,171.8767,EMA: 2157.8980 | EMA slope: 0.1323 | ADX filter disabled | ATR: 0.6571,PSAR BUY flip | PSAR SL: 2157.9860 | Close: 2160.1430 | Trend: UP
2024-03-08 05:40:00,SELL,2156.58000,2159.26200,2151.21600,0.6400,2158.80800,StrategyClose,-1.4259,170.4508,EMA: 2157.9438 | EMA slope: -0.0634 | ADX filter disabled | ATR: 0.8113,PSAR SELL flip | PSAR SL: 2159.2620 | Close: 2156.5800 | Trend: DOWN
2024-03-08 13:00:00,BUY,2169.07900,2166.05883,2175.11933,0.5600,2166.97400,StrategyClose,-1.1788,169.2720,EMA: 2164.1635 | EMA slope: 0.2565 | ADX filter disabled | ATR: 1.1714,PSAR BUY flip | PSAR SL: 2166.2430 | Close: 2169.0790 | Trend: UP
2024-03-08 14:30:00,BUY,2178.20800,2150.34621,2233.93157,0.0600,2184.88400,StrategyClose,0.4006,169.6726,EMA: 2165.1056 | EMA slope: 0.2925 | ADX filter disabled | ATR: 4.0205,PSAR BUY flip | PSAR SL: 2163.2380 | Close: 2178.2080 | Trend: UP
2024-03-08 20:35:00,BUY,2176.85300,2168.27800,2194.00300,0.2000,2177.86100,StrategyClose,0.2016,169.8742,EMA: 2174.5895 | EMA slope: 0.1005 | ADX filter disabled | ATR: 2.5430,PSAR BUY flip | PSAR SL: 2168.2780 | Close: 2176.8530 | Trend: UP
2024-03-11 00:20:00,BUY,2182.57600,2177.11300,2193.50200,0.3100,2182.31800,StrategyClose,-0.0800,169.7942,EMA: 2176.7080 | EMA slope: 0.2310 | ADX filter disabled | ATR: 1.1356,PSAR BUY flip | PSAR SL: 2177.1130 | Close: 2182.5760 | Trend: UP
2024-03-11 06:05:00,BUY,2181.23900,2179.49400,2184.72900,0.9700,2179.49400,SL,-1.6926,168.1015,EMA: 2179.4657 | EMA slope: 0.0970 | ADX filter disabled | ATR: 0.8732,PSAR BUY flip | PSAR SL: 2179.4940 | Close: 2181.2390 | Trend: UP
2024-03-11 11:40:00,SELL,2177.12900,2181.49200,2168.40300,0.3900,2179.80400,StrategyClose,-1.0433,167.0583,EMA: 2179.3052 | EMA slope: -0.0839 | ADX filter disabled | ATR: 1.2242,PSAR SELL flip | PSAR SL: 2181.4920 | Close: 2177.1290 | Trend: DOWN
2024-03-11 13:40:00,SELL,2177.61600,2180.73288,2171.38224,0.5400,2179.85000,StrategyClose,-1.2064,165.8519,EMA: 2178.9147 | EMA slope: -0.0373 | ADX filter disabled | ATR: 1.5513,PSAR SELL flip | PSAR SL: 2180.6620 | Close: 2177.6160 | Trend: DOWN
2024-03-11 16:15:00,BUY,2183.72200,2175.37800,2200.41000,0.2000,2180.81300,StrategyClose,-0.5818,165.2701,EMA: 2179.6455 | EMA slope: 0.1970 | ADX filter disabled | ATR: 2.0596,PSAR BUY flip | PSAR SL: 2175.3780 | Close: 2183.7220 | Trend: UP
2024-03-11 18:15:00,BUY,2182.93000,2178.54300,2191.70400,0.3800,2178.54300,SL,-1.6671,163.6031,EMA: 2180.7453 | EMA slope: 0.1217 | ADX filter disabled | ATR: 1.5793,PSAR BUY flip | PSAR SL: 2178.5430 | Close: 2182.9300 | Trend: UP
2024-03-11 20:05:00,BUY,2182.51400,2177.09200,2193.35800,0.3000,2181.44800,StrategyClose,-0.3198,163.2833,EMA: 2180.3213 | EMA slope: 0.0900 | ADX filter disabled | ATR: 1.2385,PSAR BUY flip | PSAR SL: 2177.0920 | Close: 2182.5140 | Trend: UP
2024-03-12 00:55:00,BUY,2183.55200,2180.55900,2189.53800,0.5500,2181.63500,StrategyClose,-1.0543,162.2289,EMA: 2181.5066 | EMA slope: 0.1096 | ADX filter disabled | ATR: 0.8494,PSAR BUY flip | PSAR SL: 2180.5590 | Close: 2183.5520 | Trend: UP
2024-03-12 02:50:00,BUY,2182.93000,2179.89606,2188.99789,0.5300,2179.89606,SL,-1.6080,160.6209,EMA: 2181.5920 | EMA slope: 0.0094 | ADX filter disabled | ATR: 0.9400,PSAR BUY flip | PSAR SL: 2179.9560 | Close: 2182.9300 | Trend: UP
2024-03-12 06:35:00,SELL,2177.07600,2179.15100,2172.92600,0.7700,2176.65300,StrategyClose,0.3257,160.9466,EMA: 2179.8182 | EMA slope: -0.1349 | ADX filter disabled | ATR: 0.6794,PSAR SELL flip | PSAR SL: 2179.1510 | Close: 2177.0760 | Trend: DOWN
2024-03-12 10:50:00,SELL,2177.49100,2179.34542,2173.78217,0.8700,2173.78217,TP,3.2267,164.1733,EMA: 2177.9250 | EMA slope: -0.0045 | ADX filter disabled | ATR: 0.9629,PSAR SELL flip | PSAR SL: 2179.0560 | Close: 2177.4910 | Trend: DOWN
2024-03-12 13:15:00,SELL,2170.00300,2174.36498,2161.27905,0.3800,2174.36498,SL,-1.6576,162.5158,EMA: 2176.1295 | EMA slope: -0.3010 | ADX filter disabled | ATR: 1.6160,PSAR SELL flip | PSAR SL: 2173.4480 | Close: 2170.0030 | Trend: DOWN
2024-03-12 14:00:00,SELL,2163.15000,2181.94500,2125.56000,0.0900,2164.44100,StrategyClose,-0.1162,162.3996,EMA: 2175.5361 | EMA slope: -0.4412 | ADX filter disabled | ATR: 4.6235,PSAR SELL flip | PSAR SL: 2181.9450 | Close: 2163.1500 | Trend: DOWN
2024-03-12 18:45:00,SELL,2157.46900,2166.49600,2139.41500,0.1800,2155.05200,StrategyClose,0.4351,162.8346,EMA: 2166.1103 | EMA slope: -0.4714 | ADX filter disabled | ATR: 1.7915,PSAR SELL flip | PSAR SL: 2166.4960 | Close: 2157.4690 | Trend: DOWN
2024-03-12 23:30:00,SELL,2156.96100,2161.21000,2148.46300,0.3800,2159.84200,StrategyClose,-1.0948,161.7399,EMA: 2160.4497 | EMA slope: -0.1109 | ADX filter disabled | ATR: 1.5135,PSAR SELL flip | PSAR SL: 2161.2100 | Close: 2156.9610 | Trend: DOWN
2024-03-13 04:40:00,SELL,2157.91300,2161.50200,2150.73500,0.4500,2159.21300,StrategyClose,-0.5850,161.1549,EMA: 2159.3784 | EMA slope: -0.0103 | ADX filter disabled | ATR: 0.8939,PSAR SELL flip | PSAR SL: 2161.5020 | Close: 2157.9130 | Trend: DOWN
2024-03-13 07:40:00,SELL,2158.65600,2161.48400,2153.00000,0.5700,2160.81000,StrategyClose,-1.2278,159.9271,EMA: 2159.2248 | EMA slope: -0.0117 | ADX filter disabled | ATR: 0.8259,PSAR SELL flip | PSAR SL: 2161.4840 | Close: 2158.6560 | Trend: DOWN
2024-03-13 09:15:00,SELL,2158.69900,2161.08000,2153.93700,0.6700,2159.58600,StrategyClose,-0.5943,159.3328,EMA: 2159.3113 | EMA slope: -0.0116 | ADX filter disabled | ATR: 1.0198,PSAR SELL flip | PSAR SL: 2161.0800 | Close: 2158.6990 | Trend: DOWN
2024-03-13 14:30:00,BUY,2166.10400,2160.90104,2176.50992,0.3100,2170.44600,StrategyClose,1.3460,160.6788,EMA: 2161.4355 | EMA slope: 0.2027 | ADX filter disabled | ATR: 1.6073,PSAR BUY flip | PSAR SL: 2161.3750 | Close: 2166.1040 | Trend: UP
2024-03-13 17:55:00,BUY,2173.58100,2169.55400,2181.63500,0.4000,2175.74400,StrategyClose,0.8652,161.5440,EMA: 2166.4996 | EMA slope: 0.4247 | ADX filter disabled | ATR: 1.4466,PSAR BUY flip | PSAR SL: 2169.5540 | Close: 2173.5810 | Trend: UP
2024-03-13 21:25:00,BUY,2174.54800,2171.36397,2180.91607,0.5100,2174.82700,StrategyClose,0.1423,161.6863,EMA: 2171.0803 | EMA slope: 0.1418 | ADX filter disabled | ATR: 0.9134,PSAR BUY flip | PSAR SL: 2171.6770 | Close: 2174.5480 | Trend: UP
2024-03-14 01:50:00,BUY,2175.89800,2173.59543,2180.50313,0.7000,2174.26900,StrategyClose,-1.1403,160.5460,EMA: 2173.1929 | EMA slope: 0.1100 | ADX filter disabled | ATR: 0.7377,PSAR BUY flip | PSAR SL: 2173.9830 | Close: 2175.8980 | Trend: UP
2024-03-14 05:25:00,SELL,2171.52200,2172.70182,2169.16235,1.3600,2169.16235,TP,3.2091,163.7551,EMA: 2173.2562 | EMA slope: -0.1041 | ADX filter disabled | ATR: 0.6645,PSAR SELL flip | PSAR SL: 2172.5130 | Close: 2171.5220 | Trend: DOWN
2024-03-14 10:15:00,SELL,2168.37800,2170.21177,2164.71047,0.8900,2170.21177,SL,-1.6321,162.1231,EMA: 2170.4187 | EMA slope: -0.0939 | ADX filter disabled | ATR: 0.8112,PSAR SELL flip | PSAR SL: 2170.0120 | Close: 2168.3780 | Trend: DOWN
2024-03-14 11:00:00,SELL,2169.03400,2171.93800,2163.22600,0.5600,2163.22600,TP,3.2525,165.3755,EMA: 2170.3968 | EMA slope: -0.0434 | ADX filter disabled | ATR: 1.1355,PSAR SELL flip | PSAR SL: 2171.9380 | Close: 2169.0340 | Trend: DOWN
2024-03-14 13:55:00,SELL,2162.78200,2170.34300,2147.66000,0.2200,2158.22100,StrategyClose,1.0034,166.3790,EMA: 2169.3335 | EMA slope: -0.2950 | ADX filter disabled | ATR: 2.7227,PSAR SELL flip | PSAR SL: 2170.3430 | Close: 2162.7820 | Trend: DOWN
2024-03-14 18:55:00,SELL,2160.21900,2164.99700,2150.66300,0.3500,2163.46700,StrategyClose,-1.1368,165.2422,EMA: 2162.9836 | EMA slope: -0.1370 | ADX filter disabled | ATR: 1.5122,PSAR SELL flip | PSAR SL: 2164.9970 | Close: 2160.2190 | Trend: DOWN
2024-03-15 00:45:00,SELL,2160.91800,2163.86000,2155.03400,0.5600,2162.81200,StrategyClose,-1.0606,164.1815,EMA: 2162.2241 | EMA slope: -0.0676 | ADX filter disabled | ATR: 0.3632,PSAR SELL flip | PSAR SL: 2163.8600 | Close: 2160.9180 | Trend: DOWN
2024-03-15 04:25:00,BUY,2163.98700,2161.57500,2168.81100,0.6800,2163.88600,StrategyClose,-0.0687,164.1128,EMA: 2162.4656 | EMA slope: 0.0564 | ADX filter disabled | ATR: 0.8161,PSAR BUY flip | PSAR SL: 2161.5750 | Close: 2163.9870 | Trend: UP
2024-03-15 06:30:00,BUY,2165.22300,2162.77656,2170.11587,0.6700,2167.60100,StrategyClose,1.5933,165.7061,EMA: 2163.2807 | EMA slope: 0.0709 | ADX filter disabled | ATR: 0.7850,PSAR BUY flip | PSAR SL: 2163.4710 | Close: 2165.2230 | Trend: UP
2024-03-15 09:45:00,BUY,2168.38500,2165.26000,2174.63500,0.5300,2168.69300,StrategyClose,0.1632,165.8693,EMA: 2165.6942 | EMA slope: 0.1089 | ADX filter disabled | ATR: 1.3204,PSAR BUY flip | PSAR SL: 2165.2600 | Close: 2168.3850 | Trend: UP
2024-03-15 14:30:00,SELL,2157.77400,2163.28400,2146.75400,0.3000,2163.28400,SL,-1.6530,164.2163,EMA: 2165.3079 | EMA slope: -0.4127 | ADX filter disabled | ATR: 2.0969,PSAR SELL flip | PSAR SL: 2163.2840 | Close: 2157.7740 | Trend: DOWN
2024-03-15 16:45:00,SELL,2158.35900,2166.65900,2141.75900,0.2000,2158.99600,StrategyClose,-0.1274,164.0889,EMA: 2163.7322 | EMA slope: -0.2099 | ADX filter disabled | ATR: 2.2029,PSAR SELL flip | PSAR SL: 2166.6590 | Close: 2158.3590 | Trend: DOWN
2024-03-15 20:50:00,SELL,2156.78900,2160.26200,2149.84300,0.4700,2155.44200,StrategyClose,0.6331,164.7220,EMA: 2160.6395 | EMA slope: -0.2028 | ADX filter disabled | ATR: 0.8561,PSAR SELL flip | PSAR SL: 2160.2620 | Close: 2156.7890 | Trend: DOWN
2024-03-18 02:00:00,SELL,2154.87500,2158.01645,2148.59210,0.5200,2148.59210,TP,3.2671,167.9891,EMA: 2157.5375 | EMA slope: -0.0840 | ADX filter disabled | ATR: 0.9776,PSAR SELL flip | PSAR SL: 2157.4790 | Close: 2154.8750 | Trend: DOWN
2024-03-18 05:25:00,SELL,2146.87200,2148.85117,2142.91367,0.8500,2147.97500,StrategyClose,-0.9376,167.0516,EMA: 2152.8545 | EMA slope: -0.3406 | ADX filter disabled | ATR: 1.0468,PSAR SELL flip | PSAR SL: 2148.2730 | Close: 2146.8720 | Trend: DOWN
2024-03-18 06:20:00,SELL,2146.61300,2148.72172,2142.39556,0.7900,2147.57500,StrategyClose,-0.7600,166.2916,EMA: 2151.7466 | EMA slope: -0.2821 | ADX filter disabled | ATR: 0.9005,PSAR SELL flip | PSAR SL: 2148.2860 | Close: 2146.6130 | Trend: DOWN
2024-03-18 11:05:00,BUY,2155.81300,2153.70984,2160.01932,0.7900,2160.01932,TP,3.3230,169.6146,EMA: 2151.7119 | EMA slope: 0.2230 | ADX filter disabled | ATR: 1.0434,PSAR BUY flip | PSAR SL: 2153.7430 | Close: 2155.8130 | Trend: UP
2024-03-18 13:35:00,BUY,2162.37800,2158.30151,2170.53097,0.4200,2159.04800,StrategyClose,-1.3986,168.2160,EMA: 2155.2596 | EMA slope: 0.3793 | ADX filter disabled | ATR: 1.5630,PSAR BUY flip | PSAR SL: 2160.0560 | Close: 2162.3780 | Trend: UP
2024-03-18 15:05:00,BUY,2160.31600,2155.46500,2170.01800,0.3500,2158.27300,StrategyClose,-0.7150,167.5010,EMA: 2156.1611 | EMA slope: 0.1569 | ADX filter disabled | ATR: 1.7772,PSAR BUY flip | PSAR SL: 2155.4650 | Close: 2160.3160 | Trend: UP
2024-03-18 16:20:00,BUY,2160.29800,2156.96800,2166.95800,0.5000,2156.96800,SL,-1.6650,165.8360,EMA: 2156.9611 | EMA slope: 0.1544 | ADX filter disabled | ATR: 1.6691,PSAR BUY flip | PSAR SL: 2156.9680 | Close: 2160.2980 | Trend: UP
2024-03-18 17:50:00,BUY,2160.34100,2154.56500,2171.89300,0.2900,2159.55900,StrategyClose,-0.2268,165.6092,EMA: 2157.3195 | EMA slope: 0.1370 | ADX filter disabled | ATR: 1.4058,PSAR BUY flip | PSAR SL: 2154.5650 | Close: 2160.3410 | Trend: UP
2024-03-18 23:15:00,BUY,2161.17600,2159.38600,2164.75600,0.9300,2161.08700,StrategyClose,-0.0828,165.5264,EMA: 2159.0795 | EMA slope: 0.0917 | ADX filter disabled | ATR: 0.5405,PSAR BUY flip | PSAR SL: 2159.3860 | Close: 2161.1760 | Trend: UP
2024-03-19 03:10:00,BUY,2162.47800,2158.58900,2170.25600,0.4300,2159.84300,StrategyClose,-1.1331,164.3934,EMA: 2160.2475 | EMA slope: 0.0560 | ADX filter disabled | ATR: 1.0439,PSAR BUY flip | PSAR SL: 2158.5890 | Close: 2162.4780 | Trend: UP
2024-03-19 08:10:00,SELL,2155.18300,2157.33172,2150.88555,0.7700,2155.35400,StrategyClose,-0.1317,164.2617,EMA: 2159.0187 | EMA slope: -0.2155 | ADX filter disabled | ATR: 1.1285,PSAR SELL flip | PSAR SL: 2157.3100 | Close: 2155.1830 | Trend: DOWN
2024-03-19 09:05:00,SELL,2153.55900,2157.21800,2146.24100,0.4500,2152.60100,StrategyClose,0.4311,164.6928,EMA: 2158.2898 | EMA slope: -0.2182 | ADX filter disabled | ATR: 1.2636,PSAR SELL flip | PSAR SL: 2157.2180 | Close: 2153.5590 | Trend: DOWN
2024-03-19 13:20:00,SELL,2153.52800,2157.72186,2145.14028,0.3900,2157.72186,SL,-1.6356,163.0572,EMA: 2155.5143 | EMA slope: -0.0176 | ADX filter disabled | ATR: 1.3766,PSAR SELL flip | PSAR SL: 2157.0240 | Close: 2153.5280 | Trend: DOWN
2024-03-19 14:40:00,SELL,2151.68500,2158.67800,2137.69900,0.2300,2153.96000,StrategyClose,-0.5233,162.5339,EMA: 2155.5725 | EMA slope: -0.1460 | ADX filter disabled | ATR: 1.8271,PSAR SELL flip | PSAR SL: 2158.6780 | Close: 2151.6850 | Trend: DOWN
