EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX: 27.56 | +DI: 23.93 | -DI: 11.56 | Bias: BUY | ATR: 0.8473,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-01-31 21:00:00,SELL,2035.04300,2051.49903,2002.13094,0.1200,2033.90100,StrategyClose,0.1370,194.0235,EMA: 2045.5097 | EMA slope: -0.1925 | ADX: 28.88 | +DI: 12.33 | -DI: 40.65 | Bias: SELL | ATR: 3.7294,PSAR SELL flip | PSAR SL: 2050.8060 | Close: 2035.0430 | Trend: DOWN
2024-02-01 13:20:00,SELL,2031.76400,2034.42200,2026.44800,0.7300,2034.01400,StrategyClose,-1.6425,192.3810,EMA: 2038.8375 | EMA slope: -0.4250 | ADX: 40.10 | +DI: 15.52 | -DI: 36.74 | Bias: SELL | ATR: 1.4340,PSAR SELL flip | PSAR SL: 2034.4220 | Close: 2031.7640 | Trend: DOWN
2024-02-01 14:25:00,SELL,2031.79200,2034.90100,2025.57400,0.6200,2034.90100,SL,-1.9276,190.4534,EMA: 2037.5285 | EMA slope: -0.3027 | ADX: 27.49 | +DI: 13.34 | -DI: 27.99 | Bias: SELL | ATR: 1.4886,PSAR SELL flip | PSAR SL: 2034.9010 | Close: 2031.7920 | Trend: DOWN
2024-02-01 16:25:00,BUY,2048.80100,2040.17900,2066.04500,0.2200,2059.96900,StrategyClose,2.4570,192.9104,EMA: 2040.6669 | EMA slope: 0.4827 | ADX: 30.97 | +DI: 23.32 | -DI: 19.34 | Bias: BUY | ATR: 2.6728,PSAR BUY flip | PSAR SL: 2040.1790 | Close: 2048.8010 | Trend: UP
2024-02-02 07:05:00,BUY,2056.33000,2054.76248,2059.46504,1.2300,2054.76248,SL,-1.9280,190.9823,EMA: 2054.3810 | EMA slope: 0.0960 | ADX: 28.47 | +DI: 26.91 | -DI: 12.67 | Bias: BUY | ATR: 0.6983,PSAR BUY flip | PSAR SL: 2055.2430 | Close: 2056.3300 | Trend: UP
2024-02-02 08:10:00,BUY,2056.33200,2053.49259,2062.01082,0.6700,2053.49259,SL,-1.9024,189.0799,EMA: 2054.5988 | EMA slope: 0.0509 | ADX: 19.22 | +DI: 19.62 | -DI: 16.69 | Bias: BUY | ATR: 0.8549,PSAR BUY flip | PSAR SL: 2054.1240 | Close: 2056.3320 | Trend: UP
2024-02-02 14:10:00,BUY,2056.36800,2053.74300,2061.61800,0.7200,2053.74300,SL,-1.8900,187.1899,EMA: 2054.9489 | EMA slope: 0.0386 | ADX: 20.15 | +DI: 21.92 | -DI: 14.46 | Bias: BUY | ATR: 0.8617,PSAR BUY flip | PSAR SL: 2053.7430 | Close: 2056.3680 | Trend: UP
2024-02-05 06:40:00,SELL,2030.75300,2032.40266,2027.45369,1.1300,2027.45369,TP,3.7282,190.9182,EMA: 2034.6940 | EMA slope: -0.2558 | ADX: 32.25 | +DI: 11.39 | -DI: 27.89 | Bias: SELL | ATR: 1.0371,PSAR SELL flip | PSAR SL: 2031.9960 | Close: 2030.7530 | Trend: DOWN
2024-02-05 08:25:00,SELL,2027.88400,2031.47500,2020.70200,0.5300,2020.70200,TP,3.8065,194.7246,EMA: 2032.9901 | EMA slope: -0.2738 | ADX: 32.94 | +DI: 12.92 | -DI: 35.76 | Bias: SELL | ATR: 1.2694,PSAR SELL flip | PSAR SL: 2031.4750 | Close: 2027.8840 | Trend: DOWN
2024-02-05 16:35:00,SELL,2017.89400,2023.73000,2006.22200,0.3300,2023.73000,SL,-1.9259,192.7987,EMA: 2023.0056 | EMA slope: -0.2505 | ADX: 25.32 | +DI: 15.43 | -DI: 21.68 | Bias: SELL | ATR: 2.2573,PSAR SELL flip | PSAR SL: 2023.7300 | Close: 2017.8940 | Trend: DOWN
2024-02-05 21:40:00,BUY,2025.73200,2023.91300,2029.37000,1.0600,2023.91300,SL,-1.9281,190.8706,EMA: 2024.0962 | EMA slope: 0.0982 | ADX: 19.78 | +DI: 21.10 | -DI: 18.22 | Bias: BUY | ATR: 0.8861,PSAR BUY flip | PSAR SL: 2023.9130 | Close: 2025.7320 | Trend: UP
2024-02-06 08:15:00,BUY,2028.26900,2026.09200,2032.62300,0.8800,2026.09200,SL,-1.9158,188.9548,EMA: 2026.2207 | EMA slope: 0.1115 | ADX: 26.71 | +DI: 29.81 | -DI: 14.51 | Bias: BUY | ATR: 0.8795,PSAR BUY flip | PSAR SL: 2026.0920 | Close: 2028.2690 | Trend: UP
2024-02-06 11:35:00,SELL,2024.00900,2026.23500,2019.55700,0.8500,2026.23500,SL,-1.8921,187.0627,EMA: 2025.5989 | EMA slope: -0.0923 | ADX: 23.12 | +DI: 15.82 | -DI: 24.08 | Bias: SELL | ATR: 0.9321,PSAR SELL flip | PSAR SL: 2026.2350 | Close: 2024.0090 | Trend: DOWN
2024-02-06 15:45:00,BUY,2030.97500,2026.85100,2039.22300,0.4500,2035.38100,StrategyClose,1.9827,189.0454,EMA: 2026.8170 | EMA slope: 0.1961 | ADX: 28.20 | +DI: 35.83 | -DI: 14.80 | Bias: BUY | ATR: 1.5822,PSAR BUY flip | PSAR SL: 2026.8510 | Close: 2030.9750 | Trend: UP
2024-02-06 18:45:00,BUY,2037.58400,2032.06600,2048.62000,0.3400,2033.97300,StrategyClose,-1.2277,187.8177,EMA: 2031.4723 | EMA slope: 0.3311 | ADX: 29.03 | +DI: 22.68 | -DI: 20.43 | Bias: BUY | ATR: 1.5331,PSAR BUY flip | PSAR SL: 2032.0660 | Close: 2037.5840 | Trend: UP
2024-02-07 15:40:00,BUY,2040.26800,2032.64300,2055.51800,0.2500,2036.80700,StrategyClose,-0.8653,186.9524,EMA: 2034.2886 | EMA slope: 0.1654 | ADX: 21.25 | +DI: 38.60 | -DI: 15.71 | Bias: BUY | ATR: 1.8790,PSAR BUY flip | PSAR SL: 2032.6430 | Close: 2040.2680 | Trend: UP
2024-02-08 02:50:00,BUY,2037.74600,2036.33106,2040.57588,1.3200,2036.86700,StrategyClose,-1.1603,185.7922,EMA: 2036.1851 | EMA slope: 0.0807 | ADX: 29.87 | +DI: 20.67 | -DI: 14.34 | Bias: BUY | ATR: 0.6260,PSAR BUY flip | PSAR SL: 2036.5930 | Close: 2037.7460 | Trend: UP
2024-02-08 05:50:00,SELL,2031.99200,2033.94300,2028.09000,0.9500,2033.00600,StrategyClose,-0.9633,184.8289,EMA: 2035.3399 | EMA slope: -0.1834 | ADX: 48.26 | +DI: 10.21 | -DI: 38.07 | Bias: SELL | ATR: 0.6353,PSAR SELL flip | PSAR SL: 2033.9430 | Close: 2031.9920 | Trend: DOWN
2024-02-08 08:40:00,SELL,2032.52400,2034.95100,2027.67000,0.7600,2031.44900,StrategyClose,0.8170,185.6459,EMA: 2034.1935 | EMA slope: -0.0774 | ADX: 19.88 | +DI: 20.93 | -DI: 26.43 | Bias: SELL | ATR: 0.7724,PSAR SELL flip | PSAR SL: 2034.9510 | Close: 2032.5240 | Trend: DOWN
2024-02-08 14:30:00,SELL,2024.25600,2028.00146,2016.76509,0.5000,2028.00146,SL,-1.8727,183.7731,EMA: 2030.7995 | EMA slope: -0.3392 | ADX: 54.79 | +DI: 8.29 | -DI: 35.50 | Bias: SELL | ATR: 1.5170,PSAR SELL flip | PSAR SL: 2026.4160 | Close: 2024.2560 | Trend: DOWN
2024-02-09 02:15:00,BUY,2034.34100,2031.93500,2039.15300,0.7600,2031.93500,SL,-1.8286,181.9446,EMA: 2032.6677 | EMA slope: 0.0781 | ADX: 19.15 | +DI: 27.33 | -DI: 17.29 | Bias: BUY | ATR: 0.6778,PSAR BUY flip | PSAR SL: 2031.9350 | Close: 2034.3410 | Trend: UP
2024-02-09 15:00:00,SELL,2025.85600,2037.18400,2003.20000,0.1600,2022.52700,StrategyClose,0.5326,182.4772,EMA: 2031.2476 | EMA slope: -0.2756 | ADX: 35.88 | +DI: 25.54 | -DI: 25.18 | Bias: BUY | ATR: 1.9477,PSAR SELL flip | PSAR SL: 2037.1840 | Close: 2025.8560 | Trend: DOWN
2024-02-12 05:50:00,SELL,2022.73300,2024.13700,2019.92500,1.3000,2024.13700,SL,-1.8252,180.6520,EMA: 2024.0352 | EMA slope: -0.0591 | ADX: 21.29 | +DI: 19.03 | -DI: 23.81 | Bias: SELL | ATR: 0.4725,PSAR SELL flip | PSAR SL: 2024.1370 | Close: 2022.7330 | Trend: DOWN
2024-02-12 13:30:00,SELL,2021.14400,2022.52000,2018.39200,1.3100,2022.52000,SL,-1.8026,178.8495,EMA: 2022.6732 | EMA slope: -0.0728 | ADX: 19.09 | +DI: 15.53 | -DI: 22.66 | Bias: SELL | ATR: 0.6433,PSAR SELL flip | PSAR SL: 2022.5200 | Close: 2021.1440 | Trend: DOWN
2024-02-13 02:00:00,BUY,2020.92200,2018.23600,2026.29400,0.6700,2018.23600,SL,-1.7996,177.0498,EMA: 2019.1654 | EMA slope: 0.0427 | ADX: 21.07 | +DI: 40.72 | -DI: 10.86 | Bias: BUY | ATR: 0.5705,PSAR BUY flip | PSAR SL: 2018.2360 | Close: 2020.9220 | Trend: UP
2024-02-13 08:40:00,BUY,2024.58700,2023.28023,2027.20055,1.3500,2026.64800,StrategyClose,2.7823,179.8322,EMA: 2020.6438 | EMA slope: 0.2290 | ADX: 60.35 | +DI: 32.03 | -DI: 5.43 | Bias: BUY | ATR: 0.6345,PSAR BUY flip | PSAR SL: 2023.7230 | Close: 2024.5870 | Trend: UP
2024-02-13 11:35:00,BUY,2027.09500,2025.64012,2030.00476,1.2400,2026.66100,StrategyClose,-0.5382,179.2940,EMA: 2023.2953 | EMA slope: 0.2162 | ADX: 48.56 | +DI: 21.86 | -DI: 10.87 | Bias: BUY | ATR: 0.6519,PSAR BUY flip | PSAR SL: 2025.9700 | Close: 2027.0950 | Trend: UP
2024-02-13 12:15:00,BUY,2027.95600,2026.05800,2031.75200,0.9400,2027.86800,StrategyClose,-0.0827,179.2113,EMA: 2023.8515 | EMA slope: 0.2163 | ADX: 40.26 | +DI: 27.58 | -DI: 13.13 | Bias: BUY | ATR: 0.6794,PSAR BUY flip | PSAR SL: 2026.0580 | Close: 2027.9560 | Trend: UP
2024-02-13 14:25:00,BUY,2029.33900,2026.94022,2034.13655,0.7500,2026.94022,SL,-1.7991,177.4122,EMA: 2025.6333 | EMA slope: 0.1841 | ADX: 28.86 | +DI: 25.04 | -DI: 11.24 | Bias: BUY | ATR: 0.9005,PSAR BUY flip | PSAR SL: 2027.4950 | Close: 2029.3390 | Trend: UP
2024-02-13 18:25:00,SELL,1992.85900,1997.77500,1983.02700,0.3600,1993.05300,StrategyClose,-0.0698,177.3424,EMA: 2007.4514 | EMA slope: -0.8497 | ADX: 22.54 | +DI: 18.65 | -DI: 27.10 | Bias: SELL | ATR: 1.7139,PSAR SELL flip | PSAR SL: 1997.7750 | Close: 1992.8590 | Trend: DOWN
2024-02-14 02:10:00,SELL,1991.09900,1993.24073,1986.81554,0.8300,1992.42600,StrategyClose,-1.1014,176.2410,EMA: 1995.4077 | EMA slope: -0.2317 | ADX: 21.00 | +DI: 14.51 | -DI: 33.09 | Bias: SELL | ATR: 0.6698,PSAR SELL flip | PSAR SL: 1993.2350 | Close: 1991.0990 | Trend: DOWN
2024-02-14 07:45:00,SELL,1991.22200,1993.30100,1987.06400,0.8500,1987.06400,TP,3.5343,179.7753,EMA: 1993.0807 | EMA slope: -0.0772 | ADX: 21.47 | +DI: 10.89 | -DI: 31.19 | Bias: SELL | ATR: 0.5036,PSAR SELL flip | PSAR SL: 1993.3010 | Close: 1991.2220 | Trend: DOWN
2024-02-15 12:45:00,BUY,1997.73800,1995.84300,2001.52800,0.9500,1995.84300,SL,-1.8002,177.9750,EMA: 1994.5834 | EMA slope: 0.1623 | ADX: 26.86 | +DI: 33.18 | -DI: 13.01 | Bias: BUY | ATR: 0.7069,PSAR BUY flip | PSAR SL: 1995.8430 | Close: 1997.7380 | Trend: UP
2024-02-15 15:15:00,BUY,2003.83500,1995.62000,2020.26500,0.2200,2000.75200,StrategyClose,-0.6783,177.2968,EMA: 1996.8325 | EMA slope: 0.3745 | ADX: 59.13 | +DI: 24.60 | -DI: 2.86 | Bias: BUY | ATR: 2.0161,PSAR BUY flip | PSAR SL: 1995.6200 | Close: 2003.8350 | Trend: UP
2024-02-15 18:35:00,BUY,2002.69600,1998.37300,2011.34200,0.4100,2004.36300,StrategyClose,0.6835,177.9802,EMA: 1999.7122 | EMA slope: 0.1581 | ADX: 18.28 | +DI: 26.29 | -DI: 17.56 | Bias: BUY | ATR: 1.3808,PSAR BUY flip | PSAR SL: 1998.3730 | Close: 2002.6960 | Trend: UP
2024-02-16 20:00:00,BUY,2014.43200,2011.08700,2021.12200,0.5300,2011.97000,StrategyClose,-1.3049,176.6754,EMA: 2008.0692 | EMA slope: 0.3679 | ADX: 32.45 | +DI: 30.42 | -DI: 13.27 | Bias: BUY | ATR: 1.2020,PSAR BUY flip | PSAR SL: 2011.0870 | Close: 2014.4320 | Trend: UP
2024-02-19 00:20:00,BUY,2011.63400,1993.72490,2047.45220,0.1000,2019.93100,StrategyClose,0.8297,177.5051,EMA: 2010.7258 | EMA slope: 0.1480 | ADX: 23.38 | +DI: 3.80 | -DI: 52.73 | Bias: SELL | ATR: 2.7061,PSAR BUY flip | PSAR SL: 2008.9300 | Close: 2011.6340 | Trend: UP
2024-02-19 14:45:00,SELL,2016.72300,2019.30100,2011.56700,0.6900,2015.86900,StrategyClose,0.5893,178.0943,EMA: 2018.7647 | EMA slope: -0.0857 | ADX: 20.83 | +DI: 14.67 | -DI: 27.88 | Bias: SELL | ATR: 0.8831,PSAR SELL flip | PSAR SL: 2019.3010 | Close: 2016.7230 | Trend: DOWN
2024-02-20 05:05:00,BUY,2018.66300,2016.97200,2022.04500,1.0500,2018.03800,StrategyClose,-0.6562,177.4381,EMA: 2017.3128 | EMA slope: 0.0720 | ADX: 28.32 | +DI: 25.95 | -DI: 10.90 | Bias: BUY | ATR: 0.5532,PSAR BUY flip | PSAR SL: 2016.9720 | Close: 2018.6630 | Trend: UP
2024-02-20 07:15:00,BUY,2019.36500,2017.65903,2022.77694,1.0400,2022.77694,TP,3.5484,180.9865,EMA: 2017.9058 | EMA slope: 0.0464 | ADX: 20.08 | +DI: 32.90 | -DI: 22.34 | Bias: BUY | ATR: 0.5926,PSAR BUY flip | PSAR SL: 2017.7240 | Close: 2019.3650 | Trend: UP
2024-02-20 09:50:00,BUY,2022.55000,2020.58278,2026.48444,0.9200,2026.48444,TP,3.6197,184.6062,EMA: 2019.3998 | EMA slope: 0.1693 | ADX: 27.12 | +DI: 28.76 | -DI: 14.86 | Bias: BUY | ATR: 0.8321,PSAR BUY flip | PSAR SL: 2020.7360 | Close: 2022.5500 | Trend: UP
2024-02-20 13:00:00,BUY,2027.45900,2025.24000,2031.89700,0.8300,2025.24000,SL,-1.8418,182.7644,EMA: 2022.5838 | EMA slope: 0.2636 | ADX: 31.33 | +DI: 30.06 | -DI: 13.86 | Bias: BUY | ATR: 0.8729,PSAR BUY flip | PSAR SL: 2025.2400 | Close: 2027.4590 | Trend: UP
2024-02-21 01:00:00,SELL,2023.15700,2024.96037,2019.55026,1.0100,2024.08300,StrategyClose,-0.9353,181.8292,EMA: 2025.3089 | EMA slope: -0.0945 | ADX: 27.81 | +DI: 11.47 | -DI: 30.72 | Bias: SELL | ATR: 0.4942,PSAR SELL flip | PSAR SL: 2024.6970 | Close: 2023.1570 | Trend: DOWN
2024-02-21 06:00:00,BUY,2031.04200,2029.86068,2033.40464,1.5400,2029.86068,SL,-1.8192,180.0099,EMA: 2027.3930 | EMA slope: 0.2155 | ADX: 47.09 | +DI: 29.37 | -DI: 11.43 | Bias: BUY | ATR: 0.5375,PSAR BUY flip | PSAR SL: 2030.0950 | Close: 2031.0420 | Trend: UP
2024-02-21 06:35:00,BUY,2031.19500,2029.41000,2034.76500,1.0100,2029.54700,StrategyClose,-1.6645,178.3455,EMA: 2027.7881 | EMA slope: 0.1763 | ADX: 34.13 | +DI: 30.35 | -DI: 17.67 | Bias: BUY | ATR: 0.6028,PSAR BUY flip | PSAR SL: 2029.4100 | Close: 2031.1950 | Trend: UP
2024-02-21 19:55:00,SELL,2021.90500,2024.69400,2016.32700,0.6400,2024.69400,SL,-1.7850,176.5605,EMA: 2025.9461 | EMA slope: -0.2401 | ADX: 32.21 | +DI: 12.19 | -DI: 32.60 | Bias: SELL | ATR: 0.9994,PSAR SELL flip | PSAR SL: 2024.6940 | Close: 2021.9050 | Trend: DOWN
2024-02-21 22:10:00,SELL,2024.49500,2026.96400,2019.55700,0.7200,2026.96400,SL,-1.7777,174.7828,EMA: 2025.5954 | EMA slope: -0.0670 | ADX: 18.54 | +DI: 19.72 | -DI: 22.38 | Bias: SELL | ATR: 0.9093,PSAR SELL flip | PSAR SL: 2026.9640 | Close: 2024.4950 | Trend: DOWN
2024-02-22 05:25:00,BUY,2027.34700,2025.47800,2031.08500,0.9400,2028.37900,StrategyClose,0.9701,175.7529,EMA: 2026.4324 | EMA slope: 0.0325 | ADX: 19.15 | +DI: 22.99 | -DI: 22.39 | Bias: BUY | ATR: 0.5893,PSAR BUY flip | PSAR SL: 2025.4780 | Close: 2027.3470 | Trend: UP
2024-02-22 07:05:00,BUY,2029.70500,2027.77859,2033.55781,0.9100,2029.27500,StrategyClose,-0.3913,175.3616,EMA: 2027.2318 | EMA slope: 0.1085 | ADX: 24.84 | +DI: 32.30 | -DI: 15.06 | Bias: BUY | ATR: 0.6389,PSAR BUY flip | PSAR SL: 2028.1920 | Close: 2029.7050 | Trend: UP
2024-02-22 08:05:00,BUY,2030.20100,2028.39973,2033.80353,0.9700,2033.80353,TP,3.4945,178.8561,EMA: 2027.7289 | EMA slope: 0.1182 | ADX: 22.23 | +DI: 28.66 | -DI: 15.92 | Bias: BUY | ATR: 0.6762,PSAR BUY flip | PSAR SL: 2028.5320 | Close: 2030.2010 | Trend: UP
2024-02-22 16:05:00,SELL,2022.24200,2026.66592,2013.39417,0.4000,2023.51900,StrategyClose,-0.5108,178.3453,EMA: 2027.6106 | EMA slope: -0.2624 | ADX: 36.94 | +DI: 11.59 | -DI: 26.58 | Bias: SELL | ATR: 1.8626,PSAR SELL flip | PSAR SL: 2026.0460 | Close: 2022.2420 | Trend: DOWN
2024-02-22 19:10:00,SELL,2020.61300,2024.64300,2012.55300,0.4400,2024.64300,SL,-1.7732,176.5721,EMA: 2024.8537 | EMA slope: -0.2028 | ADX: 20.29 | +DI: 15.14 | -DI: 28.67 | Bias: SELL | ATR: 1.1445,PSAR SELL flip | PSAR SL: 2024.6430 | Close: 2020.6130 | Trend: DOWN
2024-02-23 01:20:00,BUY,2025.60400,2024.16500,2028.48200,1.2300,2024.16500,SL,-1.7700,174.8021,EMA: 2024.2748 | EMA slope: 0.0709 | ADX: 18.74 | +DI: 25.31 | -DI: 13.28 | Bias: BUY | ATR: 0.5818,PSAR BUY flip | PSAR SL: 2024.1650 | Close: 2025.6040 | Trend: UP
2024-02-23 02:00:00,BUY,2026.12200,2022.72900,2032.90800,0.5200,2022.72900,SL,-1.7644,173.0377,EMA: 2024.3475 | EMA slope: 0.0421 | ADX: 22.68 | +DI: 24.90 | -DI: 21.85 | Bias: BUY | ATR: 0.8421,PSAR BUY flip | PSAR SL: 2022.7290 | Close: 2026.1220 | Trend: UP
2024-02-23 09:35:00,SELL,2019.89100,2022.91941,2013.83419,0.5700,2018.50500,StrategyClose,0.7900,173.8277,EMA: 2023.0574 | EMA slope: -0.1628 | ADX: 19.48 | +DI: 15.82 | -DI: 21.16 | Bias: SELL | ATR: 1.0249,PSAR SELL flip | PSAR SL: 2022.5790 | Close: 2019.8910 | Trend: DOWN
2024-02-23 14:10:00,BUY,2028.57600,2026.37162,2032.98475,0.7900,2026.37162,SL,-1.7415,172.0863,EMA: 2022.8787 | EMA slope: 0.3203 | ADX: 48.75 | +DI: 35.75 | -DI: 10.36 | Bias: BUY | ATR: 1.1123,PSAR BUY flip | PSAR SL: 2026.7720 | Close: 2028.5760 | Trend: UP
2024-02-23 19:25:00,BUY,2038.98400,2035.53467,2045.88266,0.5000,2038.04900,StrategyClose,-0.4675,171.6188,EMA: 2030.2681 | EMA slope: 0.4866 | ADX: 42.84 | +DI: 24.31 | -DI: 9.94 | Bias: BUY | ATR: 1.2702,PSAR BUY flip | PSAR SL: 2036.5010 | Close: 2038.9840 | Trend: UP
2024-02-26 03:00:00,SELL,2031.38700,2033.98500,2026.19100,0.6600,2033.98500,SL,-1.7147,169.9041,EMA: 2033.3012 | EMA slope: -0.1163 | ADX: 31.75 | +DI: 15.30 | -DI: 29.02 | Bias: SELL | ATR: 0.8702,PSAR SELL flip | PSAR SL: 2033.9850 | Close: 2031.3870 | Trend: DOWN
2024-02-26 08:10:00,BUY,2034.19700,2031.80900,2038.97300,0.7100,2034.00300,StrategyClose,-0.1377,169.7664,EMA: 2032.7527 | EMA slope: 0.0471 | ADX: 19.05 | +DI: 30.40 | -DI: 17.23 | Bias: BUY | ATR: 0.7407,PSAR BUY flip | PSAR SL: 2031.8090 | Close: 2034.1970 | Trend: UP
2024-02-27 01:00:00,BUY,2031.98000,2030.16753,2035.60495,0.9400,2032.70800,StrategyClose,0.6843,170.4507,EMA: 2030.5442 | EMA slope: 0.0432 | ADX: 19.56 | +DI: 34.43 | -DI: 12.57 | Bias: BUY | ATR: 0.5456,PSAR BUY flip | PSAR SL: 2030.3680 | Close: 2031.9800 | Trend: UP
2024-02-27 11:50:00,BUY,2036.20900,2034.51277,2039.60147,1.0000,2034.51277,SL,-1.6962,168.7545,EMA: 2034.9134 | EMA slope: 0.0619 | ADX: 18.22 | +DI: 19.29 | -DI: 25.35 | Bias: SELL | ATR: 0.7642,PSAR BUY flip | PSAR SL: 2034.6020 | Close: 2036.2090 | Trend: UP
2024-02-27 16:05:00,SELL,2034.42300,2037.09000,2029.08900,0.6300,2029.08900,TP,3.3604,172.1149,EMA: 2035.8104 | EMA slope: -0.0738 | ADX: 19.43 | +DI: 18.04 | -DI: 20.42 | Bias: SELL | ATR: 1.3255,PSAR SELL flip | PSAR SL: 2037.0900 | Close: 2034.4230 | Trend: DOWN
2024-02-28 01:00:00,SELL,2029.64500,2030.84223,2027.25054,1.4400,2030.59300,StrategyClose,-1.3651,170.7498,EMA: 2031.6438 | EMA slope: -0.1069 | ADX: 21.43 | +DI: 11.29 | -DI: 31.48 | Bias: SELL | ATR: 0.4742,PSAR SELL flip | PSAR SL: 2030.7300 | Close: 2029.6450 | Trend: DOWN
2024-02-28 10:55:00,SELL,2024.85000,2027.05196,2020.44607,0.7800,2027.05196,SL,-1.7175,169.0322,EMA: 2029.1101 | EMA slope: -0.2265 | ADX: 45.60 | +DI: 13.51 | -DI: 32.33 | Bias: SELL | ATR: 0.7200,PSAR SELL flip | PSAR SL: 2026.6250 | Close: 2024.8500 | Trend: DOWN
2024-02-28 16:30:00,BUY,2033.43000,2030.38100,2039.52800,0.5500,2033.84500,StrategyClose,0.2282,169.2605,EMA: 2030.6761 | EMA slope: 0.1400 | ADX: 28.64 | +DI: 25.21 | -DI: 17.16 | Bias: BUY | ATR: 1.3447,PSAR BUY flip | PSAR SL: 2030.3810 | Close: 2033.4300 | Trend: UP
2024-02-29 00:00:00,BUY,2035.18500,2033.37632,2038.80236,0.9400,2035.86700,StrategyClose,0.6411,169.9016,EMA: 2032.6914 | EMA slope: 0.1209 | ADX: 24.86 | +DI: 23.24 | -DI: 20.22 | Bias: BUY | ATR: 0.6791,PSAR BUY flip | PSAR SL: 2033.4050 | Close: 2035.1850 | Trend: UP
2024-02-29 08:35:00,BUY,2037.38500,2035.88700,2040.38100,1.1300,2035.88700,SL,-1.6927,168.2088,EMA: 2035.5230 | EMA slope: 0.0902 | ADX: 25.81 | +DI: 28.63 | -DI: 16.06 | Bias: BUY | ATR: 0.5489,PSAR BUY flip | PSAR SL: 2035.8870 | Close: 2037.3850 | Trend: UP
2024-02-29 12:30:00,SELL,2030.65700,2032.22343,2027.52413,1.0700,2030.13600,StrategyClose,0.5575,168.7663,EMA: 2034.5179 | EMA slope: -0.2202 | ADX: 47.15 | +DI: 11.96 | -DI: 36.27 | Bias: SELL | ATR: 0.7636,PSAR SELL flip | PSAR SL: 2031.7620 | Close: 2030.6570 | Trend: DOWN
2024-02-29 16:05:00,BUY,2048.79200,2045.31513,2055.74575,0.4900,2048.71600,StrategyClose,-0.0372,168.7290,EMA: 2037.6649 | EMA slope: 0.6872 | ADX: 50.67 | +DI: 37.75 | -DI: 15.23 | Bias: BUY | ATR: 1.9646,PSAR BUY flip | PSAR SL: 2046.6960 | Close: 2048.7920 | Trend: UP
2024-02-29 18:50:00,BUY,2045.31000,2041.84281,2052.24438,0.4900,2043.19600,StrategyClose,-1.0359,167.6932,EMA: 2041.6172 | EMA slope: 0.1759 | ADX: 22.91 | +DI: 19.36 | -DI: 22.21 | Bias: SELL | ATR: 1.2408,PSAR BUY flip | PSAR SL: 2043.2700 | Close: 2045.3100 | Trend: UP
2024-03-01 07:00:00,BUY,2046.12400,2043.40500,2051.56200,0.6200,2047.11300,StrategyClose,0.6132,168.3064,EMA: 2044.7346 | EMA slope: 0.0441 | ADX: 22.22 | +DI: 31.69 | -DI: 20.01 | Bias: BUY | ATR: 0.5979,PSAR BUY flip | PSAR SL: 2043.4050 | Close: 2046.1240 | Trend: UP
2024-03-01 14:30:00,BUY,2053.84000,2049.65644,2062.20711,0.4000,2049.65644,SL,-1.6734,166.6329,EMA: 2049.7205 | EMA slope: 0.1597 | ADX: 24.55 | +DI: 22.80 | -DI: 21.15 | Bias: BUY | ATR: 1.2570,PSAR BUY flip | PSAR SL: 2050.0710 | Close: 2053.8400 | Trend: UP
2024-03-01 16:10:00,BUY,2055.60000,2045.57900,2075.64200,0.1700,2075.64200,TP,3.4071,170.0401,EMA: 2050.4483 | EMA slope: 0.1559 | ADX: 20.66 | +DI: 35.25 | -DI: 23.05 | Bias: BUY | ATR: 2.3282,PSAR BUY flip | PSAR SL: 2045.5790 | Close: 2055.6000 | Trend: UP
2024-03-01 19:15:00,BUY,2087.19800,2081.98876,2097.61649,0.3300,2085.30900,StrategyClose,-0.6234,169.4167,EMA: 2065.1293 | EMA slope: 1.2550 | ADX: 57.52 | +DI: 40.20 | -DI: 12.85 | Bias: BUY | ATR: 1.9768,PSAR BUY flip | PSAR SL: 2082.2000 | Close: 2087.1980 | Trend: UP
2024-03-04 03:10:00,BUY,2081.32400,2078.99376,2085.98448,0.7300,2085.98448,TP,3.4022,172.8189,EMA: 2079.5267 | EMA slope: 0.0776 | ADX: 23.27 | +DI: 20.13 | -DI: 20.82 | Bias: SELL | ATR: 0.8695,PSAR BUY flip | PSAR SL: 2079.4180 | Close: 2081.3240 | Trend: UP
2024-03-04 10:40:00,BUY,2085.86200,2083.10326,2091.37949,0.6300,2083.10326,SL,-1.7380,171.0809,EMA: 2082.8593 | EMA slope: 0.1203 | ADX: 19.06 | +DI: 25.95 | -DI: 16.31 | Bias: BUY | ATR: 0.9745,PSAR BUY flip | PSAR SL: 2083.1210 | Close: 2085.8620 | Trend: UP
2024-03-05 12:10:00,BUY,2126.61900,2122.53600,2134.78500,0.4200,2123.15100,StrategyClose,-1.4566,169.6243,EMA: 2119.3297 | EMA slope: 0.4015 | ADX: 32.43 | +DI: 31.41 | -DI: 14.31 | Bias: BUY | ATR: 1.4279,PSAR BUY flip | PSAR SL: 2122.5360 | Close: 2126.6190 | Trend: UP
