EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-05-21 08:45:00,SELL,2413.13600,2418.05861,2403.29079,0.6500,2418.05861,SL,-3.1997,315.1781,PrevRSI: 48.09  CurrRSI: 41.05 | ATR: 2.1217  ATRavg: 1.9194 | Trend: DOWN,PreEMAfast: 2415.4232  CurrEMAfast: 2415.0964 | PreEMAslow: 2415.3100  CurrEMAslow: 2415.1124 | EMA50: 2418.9219
2024-05-21 11:40:00,SELL,2414.05200,2419.13390,2403.88820,0.6200,2419.13390,SL,-3.1508,312.0274,PrevRSI: 43.36  CurrRSI: 39.03 | ATR: 2.1073  ATRavg: 2.1006 | Trend: DOWN,PreEMAfast: 2417.2535  CurrEMAfast: 2416.7962 | PreEMAslow: 2417.1981  CurrEMAslow: 2416.9121 | EMA50: 2417.8678
2024-05-21 17:45:00,SELL,2422.60500,2429.78766,2408.23967,0.4300,2408.23967,TP,6.1771,318.2045,PrevRSI: 38.44  CurrRSI: 36.22 | ATR: 3.0278  ATRavg: 2.9218 | Trend: DOWN,PreEMAfast: 2428.4375  CurrEMAfast: 2427.6043 | PreEMAslow: 2428.4134  CurrEMAslow: 2427.8854 | EMA50: 2423.9859
2024-05-23 07:25:00,SELL,2371.07300,2374.17397,2364.87107,1.0300,2364.87107,TP,6.3880,324.5925,PrevRSI: 48.28  CurrRSI: 43.58 | ATR: 1.2920  ATRavg: 1.4803 | Trend: DOWN,PreEMAfast: 2372.3235  CurrEMAfast: 2372.1449 | PreEMAslow: 2372.2526  CurrEMAslow: 2372.1453 | EMA50: 2376.4276
2024-05-23 14:35:00,SELL,2361.77400,2369.80519,2345.71161,0.4000,2369.80519,SL,-3.2125,321.3800,PrevRSI: 37.79  CurrRSI: 33.79 | ATR: 2.3061  ATRavg: 1.6977 | Trend: DOWN,PreEMAfast: 2367.0416  CurrEMAfast: 2366.2891 | PreEMAslow: 2366.8692  CurrEMAslow: 2366.4060 | EMA50: 2366.6239
2024-05-24 02:20:00,SELL,2329.17500,2332.75938,2322.00625,0.9000,2332.75938,SL,-3.2259,318.1540,PrevRSI: 40.76  CurrRSI: 35.82 | ATR: 1.1849  ATRavg: 1.0044 | Trend: DOWN,PreEMAfast: 2331.5593  CurrEMAfast: 2331.2187 | PreEMAslow: 2331.4702  CurrEMAslow: 2331.2615 | EMA50: 2336.9642
2024-05-24 04:25:00,SELL,2326.09300,2333.71642,2310.84617,0.4200,2333.71642,SL,-3.2018,314.9522,PrevRSI: 42.25  CurrRSI: 30.38 | ATR: 2.3256  ATRavg: 1.6722 | Trend: DOWN,PreEMAfast: 2332.1037  CurrEMAfast: 2331.2450 | PreEMAslow: 2331.9234  CurrEMAslow: 2331.3933 | EMA50: 2334.7068
2024-05-24 10:30:00,BUY,2338.54900,2333.98356,2347.67988,0.6900,2333.98356,SL,-3.1502,311.8020,PrevRSI: 47.30  CurrRSI: 54.39 | ATR: 1.7083  ATRavg: 1.7303 | Trend: UP,PreEMAfast: 2337.4582  CurrEMAfast: 2337.6140 | PreEMAslow: 2337.4824  CurrEMAslow: 2337.5793 | EMA50: 2335.6431
2024-05-27 03:10:00,BUY,2339.37000,2334.68192,2348.74617,0.6700,2348.74617,TP,6.2820,318.0841,PrevRSI: 54.99  CurrRSI: 64.67 | ATR: 1.4921  ATRavg: 1.2925 | Trend: UP,PreEMAfast: 2336.3510  CurrEMAfast: 2336.7823 | PreEMAslow: 2336.5227  CurrEMAslow: 2336.7816 | EMA50: 2336.3171
2024-05-28 03:35:00,BUY,2354.62400,2350.38438,2363.10324,0.7500,2350.38438,SL,-3.1797,314.9044,PrevRSI: 59.44  CurrRSI: 63.41 | ATR: 1.6031  ATRavg: 1.0281 | Trend: UP,PreEMAfast: 2351.8573  CurrEMAfast: 2352.2525 | PreEMAslow: 2351.9148  CurrEMAslow: 2352.1610 | EMA50: 2351.3730
2024-05-28 07:10:00,BUY,2352.62400,2350.45079,2356.97042,1.4500,2350.45079,SL,-3.1512,311.7532,PrevRSI: 55.65  CurrRSI: 56.19 | ATR: 1.0561  ATRavg: 1.1645 | Trend: UP,PreEMAfast: 2351.6003  CurrEMAfast: 2351.7465 | PreEMAslow: 2351.6509  CurrEMAslow: 2351.7394 | EMA50: 2351.8600
2024-05-28 16:50:00,BUY,2355.40700,2349.61436,2366.99228,0.5400,2349.61436,SL,-3.1280,308.6252,PrevRSI: 52.82  CurrRSI: 54.78 | ATR: 3.0438  ATRavg: 2.9598 | Trend: UP,PreEMAfast: 2353.7470  CurrEMAfast: 2353.9842 | PreEMAslow: 2353.8068  CurrEMAslow: 2353.9523 | EMA50: 2350.4074
2024-05-29 13:05:00,SELL,2344.43600,2349.04878,2335.21044,0.6700,2335.21044,TP,6.1811,314.8063,PrevRSI: 54.13  CurrRSI: 42.59 | ATR: 1.5219  ATRavg: 1.7026 | Trend: DOWN,PreEMAfast: 2345.6646  CurrEMAfast: 2345.4891 | PreEMAslow: 2345.6507  CurrEMAslow: 2345.5403 | EMA50: 2350.4576
2024-05-29 17:05:00,SELL,2340.41400,2345.17509,2330.89182,0.6600,2330.89182,TP,6.2846,321.0910,PrevRSI: 43.98  CurrRSI: 41.37 | ATR: 2.5174  ATRavg: 2.8683 | Trend: DOWN,PreEMAfast: 2343.5207  CurrEMAfast: 2343.0769 | PreEMAslow: 2343.4866  CurrEMAslow: 2343.2073 | EMA50: 2345.8250
2024-05-30 07:25:00,SELL,2332.13900,2335.24344,2325.93013,1.0300,2325.93013,TP,6.3951,327.4861,PrevRSI: 40.93  CurrRSI: 35.88 | ATR: 1.2756  ATRavg: 1.4167 | Trend: DOWN,PreEMAfast: 2334.8477  CurrEMAfast: 2334.4607 | PreEMAslow: 2334.7325  CurrEMAslow: 2334.4968 | EMA50: 2335.9160
2024-05-30 09:00:00,BUY,2334.98700,2329.12994,2346.70113,0.5600,2346.70113,TP,6.5599,334.0460,PrevRSI: 62.16  CurrRSI: 67.90 | ATR: 2.0680  ATRavg: 1.8424 | Trend: UP,PreEMAfast: 2329.7362  CurrEMAfast: 2330.4864 | PreEMAslow: 2329.7951  CurrEMAslow: 2330.2671 | EMA50: 2333.5202
2024-05-30 18:40:00,BUY,2347.03700,2343.00998,2355.09104,0.8300,2343.00998,SL,-3.3424,330.7036,PrevRSI: 58.47  CurrRSI: 61.32 | ATR: 1.8987  ATRavg: 2.2309 | Trend: UP,PreEMAfast: 2343.9462  CurrEMAfast: 2344.3878 | PreEMAslow: 2343.9931  CurrEMAslow: 2344.2699 | EMA50: 2341.1533
2024-05-30 22:50:00,BUY,2342.60600,2340.66704,2346.48392,1.7100,2346.48392,TP,6.6312,337.3348,PrevRSI: 47.87  CurrRSI: 52.27 | ATR: 0.8813  ATRavg: 1.0489 | Trend: UP,PreEMAfast: 2342.1394  CurrEMAfast: 2342.2061 | PreEMAslow: 2342.1482  CurrEMAslow: 2342.1898 | EMA50: 2342.1743
2024-05-31 06:55:00,BUY,2344.00200,2340.81150,2350.38300,1.0600,2340.81150,SL,-3.3819,333.9529,PrevRSI: 52.85  CurrRSI: 56.52 | ATR: 1.3877  ATRavg: 1.6363 | Trend: UP,PreEMAfast: 2342.4643  CurrEMAfast: 2342.6840 | PreEMAslow: 2342.5102  CurrEMAslow: 2342.6458 | EMA50: 2343.2227
2024-05-31 11:20:00,BUY,2343.44700,2340.99974,2348.34151,1.3600,2348.34151,TP,6.6565,340.6094,PrevRSI: 53.56  CurrRSI: 56.04 | ATR: 1.2548  ATRavg: 1.3357 | Trend: UP,PreEMAfast: 2342.3379  CurrEMAfast: 2342.4963 | PreEMAslow: 2342.3779  CurrEMAslow: 2342.4751 | EMA50: 2342.9498
2024-05-31 16:10:00,SELL,2338.00000,2352.34777,2309.30446,0.2400,2352.34777,SL,-3.4435,337.1660,PrevRSI: 42.35  CurrRSI: 31.59 | ATR: 4.2805  ATRavg: 2.7324 | Trend: DOWN,PreEMAfast: 2349.8580  CurrEMAfast: 2348.1640 | PreEMAslow: 2349.8547  CurrEMAslow: 2348.7770 | EMA50: 2345.8861
2024-06-04 06:20:00,BUY,2347.86600,2345.89815,2351.80169,1.7100,2345.89815,SL,-3.3650,333.8009,PrevRSI: 57.85  CurrRSI: 57.86 | ATR: 1.1179  ATRavg: 1.3005 | Trend: UP,PreEMAfast: 2346.4472  CurrEMAfast: 2346.6499 | PreEMAslow: 2346.4575  CurrEMAslow: 2346.5855 | EMA50: 2346.9595
2024-06-04 15:45:00,SELL,2326.16500,2333.50165,2311.49170,0.4500,2333.50165,SL,-3.3015,330.4994,PrevRSI: 36.66  CurrRSI: 35.28 | ATR: 2.8784  ATRavg: 2.1747 | Trend: DOWN,PreEMAfast: 2332.5141  CurrEMAfast: 2331.6071 | PreEMAslow: 2332.2764  CurrEMAslow: 2331.7208 | EMA50: 2335.1522
2024-06-05 10:35:00,BUY,2334.08100,2331.24867,2339.74567,1.1700,2331.24867,SL,-3.3138,327.1856,PrevRSI: 53.95  CurrRSI: 55.40 | ATR: 1.5456  ATRavg: 1.7874 | Trend: UP,PreEMAfast: 2332.6399  CurrEMAfast: 2332.8458 | PreEMAslow: 2332.6651  CurrEMAslow: 2332.7938 | EMA50: 2332.8475
2024-06-05 11:30:00,SELL,2332.36600,2336.21617,2324.66566,0.8500,2336.21617,SL,-3.2726,323.9130,PrevRSI: 47.88  CurrRSI: 46.74 | ATR: 1.5394  ATRavg: 1.6355 | Trend: DOWN,PreEMAfast: 2332.8919  CurrEMAfast: 2332.8168 | PreEMAslow: 2332.8887  CurrEMAslow: 2332.8412 | EMA50: 2332.8693
2024-06-06 00:00:00,BUY,2355.46200,2354.19166,2358.00268,2.5500,2358.00268,TP,6.4787,330.3917,PrevRSI: 60.23  CurrRSI: 62.52 | ATR: 0.8469  ATRavg: 0.9613 | Trend: UP,PreEMAfast: 2354.1029  CurrEMAfast: 2354.2971 | PreEMAslow: 2354.1057  CurrEMAslow: 2354.2290 | EMA50: 2350.2876
2024-06-06 15:30:00,BUY,2365.25700,2355.60651,2384.55797,0.3400,2384.55797,TP,6.5623,336.9540,PrevRSI: 57.00  CurrRSI: 66.90 | ATR: 3.1330  ATRavg: 2.1164 | Trend: UP,PreEMAfast: 2358.1482  CurrEMAfast: 2359.1638 | PreEMAslow: 2358.5212  CurrEMAslow: 2359.1335 | EMA50: 2361.2250
2024-06-07 07:50:00,SELL,2377.13100,2382.04173,2367.30954,0.6900,2367.30954,TP,6.7768,343.7308,PrevRSI: 39.72  CurrRSI: 36.30 | ATR: 1.9672  ATRavg: 1.6715 | Trend: DOWN,PreEMAfast: 2381.9263  CurrEMAfast: 2381.2412 | PreEMAslow: 2381.9065  CurrEMAslow: 2381.4723 | EMA50: 2377.5648
2024-06-10 02:35:00,SELL,2294.48200,2299.05028,2285.34544,0.7500,2299.05028,SL,-3.4262,340.3046,PrevRSI: 48.43  CurrRSI: 40.93 | ATR: 1.5495  ATRavg: 1.5682 | Trend: DOWN,PreEMAfast: 2296.9710  CurrEMAfast: 2296.6154 | PreEMAslow: 2296.9329  CurrEMAslow: 2296.7101 | EMA50: 2303.0025
2024-06-10 05:10:00,SELL,2296.09700,2299.84399,2288.60302,0.9100,2288.60302,TP,6.8195,347.1241,PrevRSI: 52.64  CurrRSI: 45.08 | ATR: 1.4107  ATRavg: 1.4562 | Trend: DOWN,PreEMAfast: 2297.1877  CurrEMAfast: 2297.0319 | PreEMAslow: 2297.1699  CurrEMAslow: 2297.0723 | EMA50: 2300.1930
2024-06-10 11:05:00,SELL,2293.27900,2297.02991,2285.77717,0.9300,2297.02991,SL,-3.4883,343.6358,PrevRSI: 44.63  CurrRSI: 43.87 | ATR: 1.7446  ATRavg: 1.9471 | Trend: DOWN,PreEMAfast: 2295.0127  CurrEMAfast: 2294.7650 | PreEMAslow: 2294.9995  CurrEMAslow: 2294.8431 | EMA50: 2295.9712
2024-06-10 17:20:00,BUY,2305.63800,2301.21642,2314.48115,0.7800,2301.21642,SL,-3.4488,340.1870,PrevRSI: 54.91  CurrRSI: 55.94 | ATR: 2.0651  ATRavg: 2.2272 | Trend: UP,PreEMAfast: 2303.9890  CurrEMAfast: 2304.2246 | PreEMAslow: 2304.0417  CurrEMAslow: 2304.1868 | EMA50: 2301.3440
2024-06-11 11:55:00,BUY,2306.33200,2302.72804,2313.53991,0.9400,2313.53991,TP,6.7754,346.9624,PrevRSI: 54.86  CurrRSI: 58.12 | ATR: 1.6180  ATRavg: 1.4556 | Trend: UP,PreEMAfast: 2304.6564  CurrEMAfast: 2304.8958 | PreEMAslow: 2304.6799  CurrEMAslow: 2304.8301 | EMA50: 2304.4638
2024-06-11 19:50:00,BUY,2312.32200,2309.07002,2318.82596,1.0700,2318.82596,TP,6.9592,353.9216,PrevRSI: 56.01  CurrRSI: 59.77 | ATR: 1.5420  ATRavg: 1.8586 | Trend: UP,PreEMAfast: 2309.9410  CurrEMAfast: 2310.2811 | PreEMAslow: 2309.9637  CurrEMAslow: 2310.1781 | EMA50: 2310.1491
2024-06-13 12:00:00,BUY,2316.95700,2313.21298,2324.44505,0.9500,2313.21298,SL,-3.5568,350.3648,PrevRSI: 49.65  CurrRSI: 57.99 | ATR: 1.3533  ATRavg: 1.3743 | Trend: UP,PreEMAfast: 2315.5694  CurrEMAfast: 2315.7676 | PreEMAslow: 2315.5807  CurrEMAslow: 2315.7058 | EMA50: 2315.5554
2024-06-14 06:05:00,SELL,2304.65800,2306.83245,2300.30911,1.6100,2306.83245,SL,-3.5009,346.8640,PrevRSI: 45.16  CurrRSI: 41.67 | ATR: 1.0270  ATRavg: 1.1285 | Trend: DOWN,PreEMAfast: 2305.8146  CurrEMAfast: 2305.6494 | PreEMAslow: 2305.8108  CurrEMAslow: 2305.7060 | EMA50: 2305.1044
2024-06-14 15:40:00,BUY,2330.78100,2325.04751,2342.24799,0.6000,2325.04751,SL,-3.4401,343.4239,PrevRSI: 51.33  CurrRSI: 54.31 | ATR: 2.7770  ATRavg: 2.7143 | Trend: UP,PreEMAfast: 2329.3689  CurrEMAfast: 2329.5707 | PreEMAslow: 2329.4473  CurrEMAslow: 2329.5686 | EMA50: 2322.4895
2024-06-17 07:00:00,SELL,2321.76100,2325.51232,2314.25836,0.9200,2325.51232,SL,-3.4512,339.9726,PrevRSI: 47.28  CurrRSI: 37.95 | ATR: 1.2249  ATRavg: 1.1585 | Trend: DOWN,PreEMAfast: 2324.0943  CurrEMAfast: 2323.7610 | PreEMAslow: 2324.0567  CurrEMAslow: 2323.8480 | EMA50: 2326.0053
2024-06-17 17:25:00,SELL,2319.55300,2325.74682,2307.16535,0.5500,2307.16535,TP,6.8132,346.7859,PrevRSI: 49.03  CurrRSI: 41.56 | ATR: 2.0685  ATRavg: 2.1660 | Trend: DOWN,PreEMAfast: 2322.9334  CurrEMAfast: 2322.4505 | PreEMAslow: 2322.7482  CurrEMAslow: 2322.4578 | EMA50: 2321.5996
2024-06-19 02:10:00,BUY,2329.41300,2328.09998,2332.03904,2.6400,2328.09998,SL,-3.4664,343.3195,PrevRSI: 53.57  CurrRSI: 55.48 | ATR: 0.6447  ATRavg: 0.6287 | Trend: UP,PreEMAfast: 2328.8855  CurrEMAfast: 2328.9608 | PreEMAslow: 2328.9144  CurrEMAslow: 2328.9597 | EMA50: 2327.4853
2024-06-19 02:50:00,BUY,2329.40100,2327.87794,2332.44713,2.2500,2327.87794,SL,-3.4269,339.8926,PrevRSI: 52.83  CurrRSI: 55.35 | ATR: 0.7380  ATRavg: 0.6397 | Trend: UP,PreEMAfast: 2328.8450  CurrEMAfast: 2328.9244 | PreEMAslow: 2328.8691  CurrEMAslow: 2328.9175 | EMA50: 2327.6868
2024-06-19 03:45:00,BUY,2330.22100,2327.78946,2335.08409,1.4000,2327.78946,SL,-3.4042,336.4884,PrevRSI: 56.14  CurrRSI: 59.46 | ATR: 1.1290  ATRavg: 0.8059 | Trend: UP,PreEMAfast: 2328.6509  CurrEMAfast: 2328.8752 | PreEMAslow: 2328.6735  CurrEMAslow: 2328.8142 | EMA50: 2327.8764
2024-06-19 07:50:00,BUY,2329.94900,2327.69620,2334.45459,1.4900,2334.45459,TP,6.7133,343.2018,PrevRSI: 58.90  CurrRSI: 64.34 | ATR: 0.7692  ATRavg: 0.6253 | Trend: UP,PreEMAfast: 2328.1916  CurrEMAfast: 2328.4426 | PreEMAslow: 2328.2680  CurrEMAslow: 2328.4208 | EMA50: 2328.4815
2024-06-19 13:45:00,BUY,2330.61100,2327.24516,2337.34269,1.0200,2327.24516,SL,-3.4332,339.7686,PrevRSI: 51.66  CurrRSI: 61.08 | ATR: 1.1359  ATRavg: 1.0150 | Trend: UP,PreEMAfast: 2328.4350  CurrEMAfast: 2328.7458 | PreEMAslow: 2328.5470  CurrEMAslow: 2328.7346 | EMA50: 2329.3676
2024-06-19 15:20:00,BUY,2330.78100,2325.86552,2340.61196,0.6900,2325.86552,SL,-3.3917,336.3769,PrevRSI: 51.16  CurrRSI: 58.62 | ATR: 1.6597  ATRavg: 1.3657 | Trend: UP,PreEMAfast: 2328.5386  CurrEMAfast: 2328.8590 | PreEMAslow: 2328.6240  CurrEMAslow: 2328.8201 | EMA50: 2329.2358
2024-06-20 03:00:00,BUY,2333.74000,2328.14143,2344.93714,0.6000,2344.93714,TP,6.7183,343.0952,PrevRSI: 57.06  CurrRSI: 78.51 | ATR: 1.0170  ATRavg: 0.5941 | Trend: UP,PreEMAfast: 2328.9423  CurrEMAfast: 2329.6277 | PreEMAslow: 2329.0495  CurrEMAslow: 2329.4760 | EMA50: 2329.1654
2024-06-20 12:30:00,BUY,2338.24600,2335.06370,2344.61061,1.0800,2344.61061,TP,6.8738,349.9690,PrevRSI: 60.29  CurrRSI: 64.38 | ATR: 1.3029  ATRavg: 1.4338 | Trend: UP,PreEMAfast: 2335.2402  CurrEMAfast: 2335.6696 | PreEMAslow: 2335.2821  CurrEMAslow: 2335.5515 | EMA50: 2336.3612
2024-06-21 03:30:00,SELL,2357.23800,2362.90655,2345.90090,0.6200,2362.90655,SL,-3.5145,346.4545,PrevRSI: 43.16  CurrRSI: 28.85 | ATR: 1.5090  ATRavg: 1.0076 | Trend: DOWN,PreEMAfast: 2361.7731  CurrEMAfast: 2361.1252 | PreEMAslow: 2361.6764  CurrEMAslow: 2361.2729 | EMA50: 2358.1415
2024-06-21 08:30:00,SELL,2360.44600,2363.95692,2353.42417,0.9900,2363.95692,SL,-3.4758,342.9787,PrevRSI: 41.81  CurrRSI: 36.56 | ATR: 1.3619  ATRavg: 0.8834 | Trend: DOWN,PreEMAfast: 2362.8271  CurrEMAfast: 2362.4869 | PreEMAslow: 2362.7825  CurrEMAslow: 2362.5701 | EMA50: 2360.7295
2024-06-21 13:05:00,BUY,2364.82200,2362.59341,2369.27918,1.5400,2362.59341,SL,-3.4320,339.5466,PrevRSI: 59.15  CurrRSI: 60.52 | ATR: 1.1577  ATRavg: 1.3452 | Trend: UP,PreEMAfast: 2363.1914  CurrEMAfast: 2363.4244 | PreEMAslow: 2363.2722  CurrEMAslow: 2363.4131 | EMA50: 2362.2719
2024-06-24 09:20:00,BUY,2326.11900,2323.07125,2332.21450,1.1100,2332.21450,TP,6.7660,346.3126,PrevRSI: 56.13  CurrRSI: 59.69 | ATR: 1.2932  ATRavg: 1.1532 | Trend: UP,PreEMAfast: 2323.9999  CurrEMAfast: 2324.3026 | PreEMAslow: 2324.0776  CurrEMAslow: 2324.2632 | EMA50: 2324.5891
2024-06-24 11:30:00,SELL,2324.87000,2331.46445,2311.68110,0.5300,2331.46445,SL,-3.4951,342.8176,PrevRSI: 45.57  CurrRSI: 38.44 | ATR: 2.3770  ATRavg: 1.5916 | Trend: DOWN,PreEMAfast: 2329.1929  CurrEMAfast: 2328.5754 | PreEMAslow: 2329.0328  CurrEMAslow: 2328.6544 | EMA50: 2326.6013
2024-06-24 17:45:00,SELL,2328.04600,2332.68185,2318.77430,0.7400,2332.68185,SL,-3.4305,339.3870,PrevRSI: 47.28  CurrRSI: 41.87 | ATR: 1.8772  ATRavg: 2.2559 | Trend: DOWN,PreEMAfast: 2330.4819  CurrEMAfast: 2330.1339 | PreEMAslow: 2330.3975  CurrEMAslow: 2330.1837 | EMA50: 2328.2332
2024-06-24 21:35:00,BUY,2332.87800,2329.89283,2338.84835,1.1400,2329.89283,SL,-3.4031,335.9839,PrevRSI: 45.72  CurrRSI: 52.76 | ATR: 1.1254  ATRavg: 1.0690 | Trend: UP,PreEMAfast: 2332.4858  CurrEMAfast: 2332.5418 | PreEMAslow: 2332.4887  CurrEMAslow: 2332.5241 | EMA50: 2330.4956
2024-06-25 05:50:00,SELL,2325.39600,2328.71636,2318.75528,1.0100,2328.71636,SL,-3.3536,332.6304,PrevRSI: 48.04  CurrRSI: 38.94 | ATR: 1.1529  ATRavg: 1.2768 | Trend: DOWN,PreEMAfast: 2327.1064  CurrEMAfast: 2326.8621 | PreEMAslow: 2327.0718  CurrEMAslow: 2326.9195 | EMA50: 2328.8658
2024-06-25 07:50:00,SELL,2325.34700,2327.89448,2320.25205,1.3100,2327.89448,SL,-3.3372,329.2932,PrevRSI: 40.35  CurrRSI: 40.23 | ATR: 1.2577  ATRavg: 1.1442 | Trend: DOWN,PreEMAfast: 2327.0932  CurrEMAfast: 2326.8437 | PreEMAslow: 2327.0549  CurrEMAslow: 2326.8996 | EMA50: 2328.0596
2024-06-25 17:15:00,SELL,2321.90100,2328.20589,2309.29122,0.5200,2309.29122,TP,6.5571,335.8503,PrevRSI: 43.93  CurrRSI: 39.23 | ATR: 2.6873  ATRavg: 2.6868 | Trend: DOWN,PreEMAfast: 2325.4339  CurrEMAfast: 2324.9292 | PreEMAslow: 2325.3772  CurrEMAslow: 2325.0612 | EMA50: 2327.3296
2024-06-26 14:00:00,BUY,2315.25100,2309.90180,2325.94939,0.6300,2309.90180,SL,-3.3700,332.4803,PrevRSI: 57.34  CurrRSI: 62.91 | ATR: 1.9848  ATRavg: 1.7088 | Trend: UP,PreEMAfast: 2310.2574  CurrEMAfast: 2310.9707 | PreEMAslow: 2310.4417  CurrEMAslow: 2310.8789 | EMA50: 2313.9743
2024-06-27 03:40:00,SELL,2296.94500,2300.43208,2289.97084,0.9500,2300.43208,SL,-3.3127,329.1676,PrevRSI: 45.10  CurrRSI: 35.21 | ATR: 1.1227  ATRavg: 0.8348 | Trend: DOWN,PreEMAfast: 2298.8424  CurrEMAfast: 2298.5714 | PreEMAslow: 2298.8283  CurrEMAslow: 2298.6571 | EMA50: 2299.7970
2024-06-27 07:25:00,SELL,2298.55300,2299.82023,2296.01854,2.6000,2299.82023,SL,-3.2948,325.8728,PrevRSI: 40.68  CurrRSI: 39.92 | ATR: 0.7342  ATRavg: 0.7533 | Trend: DOWN,PreEMAfast: 2299.6373  CurrEMAfast: 2299.4824 | PreEMAslow: 2299.6022  CurrEMAslow: 2299.5068 | EMA50: 2299.5046
2024-06-27 08:25:00,BUY,2301.47000,2298.30964,2307.79071,1.0300,2307.79071,TP,6.5103,332.3831,PrevRSI: 56.06  CurrRSI: 63.34 | ATR: 1.2016  ATRavg: 0.8830 | Trend: UP,PreEMAfast: 2299.2321  CurrEMAfast: 2299.5518 | PreEMAslow: 2299.2544  CurrEMAslow: 2299.4558 | EMA50: 2299.4586
2024-06-27 19:35:00,BUY,2326.64600,2323.25323,2333.43153,0.9800,2323.25323,SL,-3.3249,329.0582,PrevRSI: 52.40  CurrRSI: 52.74 | ATR: 1.6478  ATRavg: 1.9043 | Trend: UP,PreEMAfast: 2326.0407  CurrEMAfast: 2326.1272 | PreEMAslow: 2326.0736  CurrEMAslow: 2326.1256 | EMA50: 2320.9072
2024-06-28 04:50:00,BUY,2323.75900,2321.41645,2328.44410,1.4000,2321.41645,SL,-3.2796,325.7786,PrevRSI: 59.10  CurrRSI: 59.14 | ATR: 1.2257  ATRavg: 1.3624 | Trend: UP,PreEMAfast: 2322.3020  CurrEMAfast: 2322.5102 | PreEMAslow: 2322.3336  CurrEMAslow: 2322.4632 | EMA50: 2323.7555
2024-06-28 15:30:00,SELL,2327.75600,2336.74821,2309.77157,0.3600,2336.74821,SL,-3.2372,322.5414,PrevRSI: 38.89  CurrRSI: 31.03 | ATR: 3.0088  ATRavg: 1.8878 | Trend: DOWN,PreEMAfast: 2335.0825  CurrEMAfast: 2334.0359 | PreEMAslow: 2335.0114  CurrEMAslow: 2334.3519 | EMA50: 2331.0203
2024-07-01 14:45:00,SELL,2328.25800,2333.07202,2318.62996,0.6700,2333.07202,SL,-3.2254,319.3160,PrevRSI: 33.93  CurrRSI: 28.15 | ATR: 1.8260  ATRavg: 1.4709 | Trend: DOWN,PreEMAfast: 2334.2937  CurrEMAfast: 2333.4314 | PreEMAslow: 2334.0807  CurrEMAslow: 2333.5514 | EMA50: 2329.3904
2024-07-02 03:30:00,BUY,2332.80500,2330.39154,2337.63192,1.3200,2330.39154,SL,-3.1858,316.1303,PrevRSI: 42.07  CurrRSI: 55.29 | ATR: 0.9343  ATRavg: 0.6764 | Trend: UP,PreEMAfast: 2332.3503  CurrEMAfast: 2332.4153 | PreEMAslow: 2332.3714  CurrEMAslow: 2332.4108 | EMA50: 2331.1067
2024-07-02 07:40:00,BUY,2329.79400,2327.33169,2334.71862,1.2800,2327.33169,SL,-3.1518,312.9785,PrevRSI: 57.79  CurrRSI: 64.11 | ATR: 0.9955  ATRavg: 0.9481 | Trend: UP,PreEMAfast: 2327.9242  CurrEMAfast: 2328.1913 | PreEMAslow: 2327.9297  CurrEMAslow: 2328.0992 | EMA50: 2329.7347
2024-07-02 10:05:00,BUY,2330.89900,2327.83695,2337.02311,1.0200,2327.83695,SL,-3.1233,309.8552,PrevRSI: 60.96  CurrRSI: 62.58 | ATR: 1.4447  ATRavg: 1.2519 | Trend: UP,PreEMAfast: 2327.9773  CurrEMAfast: 2328.3946 | PreEMAslow: 2327.9970  CurrEMAslow: 2328.2608 | EMA50: 2329.2015
2024-07-02 14:50:00,BUY,2327.78100,2322.96209,2337.41883,0.6400,2322.96209,SL,-3.0841,306.7711,PrevRSI: 59.68  CurrRSI: 65.94 | ATR: 1.9239  ATRavg: 1.5670 | Trend: UP,PreEMAfast: 2323.4923  CurrEMAfast: 2324.1050 | PreEMAslow: 2323.5058  CurrEMAslow: 2323.8945 | EMA50: 2326.3678
2024-07-02 17:35:00,SELL,2325.31900,2331.23310,2313.49080,0.5200,2331.23310,SL,-3.0753,303.6958,PrevRSI: 47.73  CurrRSI: 43.91 | ATR: 2.3974  ATRavg: 2.7128 | Trend: DOWN,PreEMAfast: 2327.4758  CurrEMAfast: 2327.1677 | PreEMAslow: 2327.4118  CurrEMAslow: 2327.2215 | EMA50: 2327.1066
2024-07-03 05:40:00,BUY,2330.49500,2328.20201,2335.08099,1.3200,2335.08099,TP,6.0535,309.7493,PrevRSI: 54.83  CurrRSI: 60.05 | ATR: 0.9553  ATRavg: 1.0279 | Trend: UP,PreEMAfast: 2329.1560  CurrEMAfast: 2329.3473 | PreEMAslow: 2329.1976  CurrEMAslow: 2329.3155 | EMA50: 2329.1650
2024-07-03 14:05:00,BUY,2346.69900,2342.56693,2354.96314,0.7500,2354.96314,TP,6.1981,315.9474,PrevRSI: 53.91  CurrRSI: 55.77 | ATR: 1.5360  ATRavg: 1.5238 | Trend: UP,PreEMAfast: 2345.3711  CurrEMAfast: 2345.5608 | PreEMAslow: 2345.4116  CurrEMAslow: 2345.5286 | EMA50: 2341.3440
