EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 02:15:00,SELL,2060.57300,2063.50624,2054.70653,0.6800,2063.50624,SL,-1.9946,198.0054,EMA: 2064.1174 | EMA slope: -0.0893 | ADX: 25.39 | +DI: 22.62 | -DI: 20.09 | Bias: BUY | ATR: 0.9442,PSAR SELL flip | PSAR SL: 2062.1270 | Close: 2060.5730 | Trend: DOWN
2024-04-30 07:25:00,SELL,2324.68000,2327.32712,2319.38576,0.6900,2319.38576,TP,3.6530,185.1799,EMA: 2333.4641 | EMA slope: -0.2483 | ADX: 51.45 | +DI: 6.95 | -DI: 30.64 | Bias: SELL | ATR: 1.1754,PSAR SELL flip | PSAR SL: 2327.0060 | Close: 2324.6800 | Trend: DOWN
2024-04-30 09:20:00,SELL,2319.06000,2323.17300,2310.83400,0.4500,2310.83400,TP,3.7017,188.8816,EMA: 2331.0056 | EMA slope: -0.3347 | ADX: 52.61 | +DI: 9.82 | -DI: 31.07 | Bias: SELL | ATR: 1.6358,PSAR SELL flip | PSAR SL: 2323.1730 | Close: 2319.0600 | Trend: DOWN
2024-04-30 12:00:00,SELL,2315.78500,2318.43074,2310.49352,0.7100,2310.49352,TP,3.7569,192.6385,EMA: 2326.6855 | EMA slope: -0.3430 | ADX: 29.68 | +DI: 17.72 | -DI: 20.94 | Bias: SELL | ATR: 1.6425,PSAR SELL flip | PSAR SL: 2317.4230 | Close: 2315.7850 | Trend: DOWN
2024-04-30 14:20:00,SELL,2308.75200,2314.42276,2297.41048,0.3400,2297.41048,TP,3.8561,196.4946,EMA: 2323.5617 | EMA slope: -0.3910 | ADX: 28.48 | +DI: 14.89 | -DI: 36.00 | Bias: SELL | ATR: 1.8852,PSAR SELL flip | PSAR SL: 2313.3630 | Close: 2308.7520 | Trend: DOWN
2024-05-01 05:15:00,SELL,2286.51800,2289.49300,2280.56800,0.6600,2289.49300,SL,-1.9635,194.5311,EMA: 2297.7452 | EMA slope: -0.3272 | ADX: 21.77 | +DI: 13.91 | -DI: 26.32 | Bias: SELL | ATR: 1.0759,PSAR SELL flip | PSAR SL: 2289.4930 | Close: 2286.5180 | Trend: DOWN
2024-05-01 12:35:00,SELL,2290.60600,2293.48421,2284.84959,0.6800,2293.48421,SL,-1.9572,192.5739,EMA: 2291.4978 | EMA slope: -0.0157 | ADX: 24.22 | +DI: 26.20 | -DI: 18.14 | Bias: BUY | ATR: 1.5168,PSAR SELL flip | PSAR SL: 2293.1080 | Close: 2290.6060 | Trend: DOWN
2024-05-01 14:35:00,BUY,2297.24400,2292.94438,2305.84324,0.4500,2305.84324,TP,3.8697,196.4436,EMA: 2292.1432 | EMA slope: 0.1275 | ADX: 38.54 | +DI: 26.71 | -DI: 9.78 | Bias: BUY | ATR: 1.9417,PSAR BUY flip | PSAR SL: 2294.0920 | Close: 2297.2440 | Trend: UP
2024-05-01 17:25:00,BUY,2308.64700,2297.36000,2331.22100,0.1700,2297.36000,SL,-1.9188,194.5248,EMA: 2295.0787 | EMA slope: 0.3366 | ADX: 30.48 | +DI: 26.72 | -DI: 14.94 | Bias: BUY | ATR: 2.9984,PSAR BUY flip | PSAR SL: 2297.3600 | Close: 2308.6470 | Trend: UP
2024-05-01 22:25:00,BUY,2318.53600,2306.99700,2341.61400,0.1700,2306.99700,SL,-1.9616,192.5632,EMA: 2302.1097 | EMA slope: 0.4436 | ADX: 20.97 | +DI: 24.69 | -DI: 22.46 | Bias: BUY | ATR: 3.8843,PSAR BUY flip | PSAR SL: 2306.9970 | Close: 2318.5360 | Trend: UP
2024-05-02 11:20:00,SELL,2303.83900,2307.10459,2297.30782,0.5900,2297.30782,TP,3.8534,196.4166,EMA: 2312.3671 | EMA slope: -0.2434 | ADX: 36.64 | +DI: 10.44 | -DI: 31.61 | Bias: SELL | ATR: 1.7591,PSAR SELL flip | PSAR SL: 2305.3810 | Close: 2303.8390 | Trend: DOWN
2024-05-02 13:45:00,SELL,2298.62600,2302.92200,2290.03400,0.4600,2302.92200,SL,-1.9762,194.4404,EMA: 2309.0142 | EMA slope: -0.3040 | ADX: 27.04 | +DI: 20.25 | -DI: 26.00 | Bias: SELL | ATR: 1.8396,PSAR SELL flip | PSAR SL: 2302.9220 | Close: 2298.6260 | Trend: DOWN
2024-05-02 17:30:00,SELL,2302.49400,2309.72276,2288.03648,0.2700,2309.72276,SL,-1.9518,192.4886,EMA: 2304.8736 | EMA slope: -0.0435 | ADX: 22.25 | +DI: 21.86 | -DI: 16.93 | Bias: BUY | ATR: 3.5192,PSAR SELL flip | PSAR SL: 2306.8870 | Close: 2302.4940 | Trend: DOWN
2024-05-03 15:30:00,SELL,2282.03900,2320.71200,2204.69300,0.0500,2320.71200,SL,-1.9336,190.5550,EMA: 2301.8676 | EMA slope: -0.2115 | ADX: 24.63 | +DI: 16.89 | -DI: 38.23 | Bias: SELL | ATR: 5.9764,PSAR SELL flip | PSAR SL: 2320.7120 | Close: 2282.0390 | Trend: DOWN
2024-05-06 11:45:00,BUY,2320.36300,2315.58800,2329.91300,0.4000,2315.58800,SL,-1.9100,188.6450,EMA: 2309.0208 | EMA slope: 0.2977 | ADX: 20.50 | +DI: 30.98 | -DI: 18.25 | Bias: BUY | ATR: 1.6601,PSAR BUY flip | PSAR SL: 2315.5880 | Close: 2320.3630 | Trend: UP
2024-05-07 04:30:00,BUY,2323.23700,2319.60300,2330.50500,0.5200,2319.60300,SL,-1.8897,186.7553,EMA: 2322.3024 | EMA slope: 0.0127 | ADX: 22.53 | +DI: 22.72 | -DI: 27.00 | Bias: SELL | ATR: 1.4800,PSAR BUY flip | PSAR SL: 2319.6030 | Close: 2323.2370 | Trend: UP
2024-05-07 09:50:00,SELL,2318.42400,2323.05630,2309.15939,0.4000,2323.05630,SL,-1.8529,184.9024,EMA: 2321.9577 | EMA slope: -0.0539 | ADX: 20.60 | +DI: 15.66 | -DI: 23.91 | Bias: SELL | ATR: 1.5449,PSAR SELL flip | PSAR SL: 2322.0000 | Close: 2318.4240 | Trend: DOWN
2024-05-08 06:55:00,BUY,2319.23100,2316.46758,2324.75784,0.6700,2316.46758,SL,-1.8515,183.0509,EMA: 2315.5057 | EMA slope: 0.0896 | ADX: 35.12 | +DI: 27.70 | -DI: 13.54 | Bias: BUY | ATR: 1.1009,PSAR BUY flip | PSAR SL: 2317.4310 | Close: 2319.2310 | Trend: UP
2024-05-08 13:05:00,BUY,2315.36300,2312.98225,2320.12449,0.7700,2312.98225,SL,-1.8332,181.2177,EMA: 2313.9953 | EMA slope: 0.0614 | ADX: 51.47 | +DI: 32.19 | -DI: 5.28 | Bias: BUY | ATR: 1.5798,PSAR BUY flip | PSAR SL: 2315.1450 | Close: 2315.3630 | Trend: UP
2024-05-08 21:05:00,SELL,2311.65800,2314.25471,2306.46459,0.7000,2314.25471,SL,-1.8177,179.4000,EMA: 2314.5799 | EMA slope: -0.0692 | ADX: 30.60 | +DI: 11.86 | -DI: 28.19 | Bias: SELL | ATR: 1.0731,PSAR SELL flip | PSAR SL: 2313.3380 | Close: 2311.6580 | Trend: DOWN
2024-05-09 10:55:00,SELL,2310.40800,2313.33500,2304.55400,0.6100,2313.33500,SL,-1.7855,177.6146,EMA: 2312.6149 | EMA slope: -0.0452 | ADX: 25.64 | +DI: 16.28 | -DI: 31.31 | Bias: SELL | ATR: 1.3930,PSAR SELL flip | PSAR SL: 2313.3350 | Close: 2310.4080 | Trend: DOWN
2024-05-09 14:20:00,BUY,2318.67400,2313.29890,2329.42419,0.3300,2313.29890,SL,-1.7738,175.8408,EMA: 2312.3953 | EMA slope: 0.1266 | ADX: 30.33 | +DI: 35.14 | -DI: 11.43 | Bias: BUY | ATR: 1.5761,PSAR BUY flip | PSAR SL: 2314.5880 | Close: 2318.6740 | Trend: UP
2024-05-09 16:05:00,BUY,2331.13500,2312.08200,2369.24100,0.0900,2369.24100,TP,3.4295,179.2703,EMA: 2314.2509 | EMA slope: 0.3882 | ADX: 29.36 | +DI: 40.64 | -DI: 15.73 | Bias: BUY | ATR: 3.3975,PSAR BUY flip | PSAR SL: 2312.0820 | Close: 2331.1350 | Trend: UP
2024-05-10 10:15:00,BUY,2368.43900,2364.25103,2376.81494,0.4300,2376.81494,TP,3.6017,182.8720,EMA: 2347.5758 | EMA slope: 0.6081 | ADX: 45.39 | +DI: 21.26 | -DI: 9.86 | Bias: BUY | ATR: 2.0640,PSAR BUY flip | PSAR SL: 2364.7130 | Close: 2368.4390 | Trend: UP
2024-05-10 15:20:00,BUY,2370.43300,2360.11000,2391.07900,0.1800,2360.11000,SL,-1.8581,181.0138,EMA: 2358.3325 | EMA slope: 0.3069 | ADX: 24.06 | +DI: 22.36 | -DI: 24.42 | Bias: SELL | ATR: 3.1590,PSAR BUY flip | PSAR SL: 2360.1100 | Close: 2370.4330 | Trend: UP
2024-05-10 22:35:00,BUY,2363.89300,2361.75861,2368.16177,0.8500,2361.75861,SL,-1.8142,179.1996,EMA: 2362.5875 | EMA slope: 0.0458 | ADX: 26.61 | +DI: 18.62 | -DI: 19.96 | Bias: SELL | ATR: 1.1636,PSAR BUY flip | PSAR SL: 2362.1790 | Close: 2363.8930 | Trend: UP
2024-05-13 01:45:00,SELL,2360.14300,2362.56800,2355.29300,0.7400,2362.56800,SL,-1.7945,177.4051,EMA: 2362.3031 | EMA slope: -0.0511 | ADX: 21.40 | +DI: 14.21 | -DI: 26.71 | Bias: SELL | ATR: 0.9649,PSAR SELL flip | PSAR SL: 2362.5680 | Close: 2360.1430 | Trend: DOWN
2024-05-13 03:10:00,SELL,2359.51000,2364.49000,2349.55000,0.3600,2349.55000,TP,3.5856,180.9907,EMA: 2362.2827 | EMA slope: -0.0320 | ADX: 22.74 | +DI: 14.08 | -DI: 30.91 | Bias: SELL | ATR: 1.3696,PSAR SELL flip | PSAR SL: 2364.4900 | Close: 2359.5100 | Trend: DOWN
2024-05-13 10:25:00,SELL,2343.43700,2350.43171,2329.44759,0.2600,2350.43171,SL,-1.8186,179.1721,EMA: 2356.9278 | EMA slope: -0.3206 | ADX: 43.07 | +DI: 9.43 | -DI: 36.88 | Bias: SELL | ATR: 1.7391,PSAR SELL flip | PSAR SL: 2350.3430 | Close: 2343.4370 | Trend: DOWN
2024-05-15 05:40:00,BUY,2360.64200,2357.21529,2367.49542,0.5200,2357.21529,SL,-1.7819,177.3902,EMA: 2353.5097 | EMA slope: 0.1815 | ADX: 34.53 | +DI: 35.37 | -DI: 9.94 | Bias: BUY | ATR: 1.0005,PSAR BUY flip | PSAR SL: 2357.7060 | Close: 2360.6420 | Trend: UP
2024-05-15 07:35:00,BUY,2357.79500,2355.68600,2362.01300,0.8400,2362.01300,TP,3.5431,180.9333,EMA: 2354.4975 | EMA slope: 0.0915 | ADX: 29.24 | +DI: 17.88 | -DI: 17.99 | Bias: SELL | ATR: 0.9887,PSAR BUY flip | PSAR SL: 2355.6860 | Close: 2357.7950 | Trend: UP
2024-05-15 12:35:00,BUY,2370.11400,2367.77007,2374.80186,0.7700,2367.77007,SL,-1.8048,179.1285,EMA: 2359.7348 | EMA slope: 0.3175 | ADX: 28.31 | +DI: 22.70 | -DI: 14.20 | Bias: BUY | ATR: 1.2946,PSAR BUY flip | PSAR SL: 2368.1890 | Close: 2370.1140 | Trend: UP
2024-05-15 14:05:00,BUY,2363.59300,2360.64173,2369.49553,0.6100,2360.64173,SL,-1.8003,177.3282,EMA: 2360.5346 | EMA slope: 0.0857 | ADX: 34.44 | +DI: 12.62 | -DI: 30.57 | Bias: SELL | ATR: 1.5995,PSAR BUY flip | PSAR SL: 2360.6710 | Close: 2363.5930 | Trend: UP
2024-05-15 16:30:00,BUY,2369.11600,2351.74600,2403.85600,0.1000,2403.85600,TP,3.4740,180.8022,EMA: 2361.9267 | EMA slope: 0.1413 | ADX: 22.77 | +DI: 26.72 | -DI: 23.53 | Bias: BUY | ATR: 4.2314,PSAR BUY flip | PSAR SL: 2351.7460 | Close: 2369.1160 | Trend: UP
2024-05-17 16:25:00,BUY,2405.80300,2395.80800,2425.79300,0.1800,2425.79300,TP,3.5982,184.4004,EMA: 2386.0709 | EMA slope: 0.5329 | ADX: 35.68 | +DI: 35.85 | -DI: 14.08 | Bias: BUY | ATR: 3.0414,PSAR BUY flip | PSAR SL: 2395.8080 | Close: 2405.8030 | Trend: UP
2024-05-20 05:35:00,BUY,2436.82700,2428.77200,2452.93700,0.2300,2428.77200,SL,-1.8527,182.5478,EMA: 2413.8130 | EMA slope: 0.6454 | ADX: 26.95 | +DI: 28.51 | -DI: 15.12 | Bias: BUY | ATR: 2.7344,PSAR BUY flip | PSAR SL: 2428.7720 | Close: 2436.8270 | Trend: UP
2024-05-20 15:35:00,SELL,2414.95100,2422.68200,2399.48900,0.2400,2422.68200,SL,-1.8554,180.6923,EMA: 2427.5398 | EMA slope: -0.3691 | ADX: 40.51 | +DI: 12.83 | -DI: 29.04 | Bias: SELL | ATR: 4.4998,PSAR SELL flip | PSAR SL: 2422.6820 | Close: 2414.9510 | Trend: DOWN
2024-05-20 20:25:00,BUY,2435.39200,2431.85300,2442.47000,0.5100,2431.85300,SL,-1.8049,178.8874,EMA: 2427.1268 | EMA slope: 0.2642 | ADX: 31.31 | +DI: 27.65 | -DI: 13.49 | Bias: BUY | ATR: 2.1656,PSAR BUY flip | PSAR SL: 2431.8530 | Close: 2435.3920 | Trend: UP
2024-05-21 06:55:00,SELL,2412.34700,2416.32947,2404.38206,0.4500,2416.32947,SL,-1.7921,177.0953,EMA: 2423.6048 | EMA slope: -0.3068 | ADX: 31.75 | +DI: 14.95 | -DI: 32.67 | Bias: SELL | ATR: 2.0803,PSAR SELL flip | PSAR SL: 2415.9330 | Close: 2412.3470 | Trend: DOWN
2024-05-21 15:10:00,BUY,2427.96700,2420.43400,2443.03300,0.2400,2420.43400,SL,-1.8079,175.2874,EMA: 2420.8268 | EMA slope: 0.1506 | ADX: 28.98 | +DI: 20.93 | -DI: 20.01 | Bias: BUY | ATR: 2.7602,PSAR BUY flip | PSAR SL: 2420.4340 | Close: 2427.9670 | Trend: UP
2024-05-21 19:00:00,BUY,2423.50400,2417.95800,2434.59600,0.3200,2417.95800,SL,-1.7747,173.5127,EMA: 2422.6374 | EMA slope: 0.0178 | ADX: 29.96 | +DI: 14.19 | -DI: 20.16 | Bias: SELL | ATR: 2.3754,PSAR BUY flip | PSAR SL: 2417.9580 | Close: 2423.5040 | Trend: UP
2024-05-22 06:45:00,SELL,2412.48200,2416.16400,2405.11800,0.4700,2416.16400,SL,-1.7305,171.7821,EMA: 2420.7287 | EMA slope: -0.2258 | ADX: 38.09 | +DI: 11.84 | -DI: 30.67 | Bias: SELL | ATR: 1.6294,PSAR SELL flip | PSAR SL: 2416.1640 | Close: 2412.4820 | Trend: DOWN
2024-05-22 15:05:00,SELL,2409.47000,2416.28830,2395.83339,0.2500,2395.83339,TP,3.4092,175.1913,EMA: 2416.6215 | EMA slope: -0.1656 | ADX: 25.94 | +DI: 17.20 | -DI: 34.73 | Bias: SELL | ATR: 2.4015,PSAR SELL flip | PSAR SL: 2415.0390 | Close: 2409.4700 | Trend: DOWN
2024-05-22 22:50:00,SELL,2378.09000,2380.82921,2372.61158,0.6400,2380.82921,SL,-1.7531,173.4382,EMA: 2398.4968 | EMA slope: -0.6163 | ADX: 38.04 | +DI: 12.48 | -DI: 22.51 | Bias: SELL | ATR: 1.6155,PSAR SELL flip | PSAR SL: 2380.5670 | Close: 2378.0900 | Trend: DOWN
2024-05-23 04:35:00,SELL,2369.59400,2375.68800,2357.40600,0.2800,2357.40600,TP,3.4126,176.8508,EMA: 2389.4663 | EMA slope: -0.5587 | ADX: 41.82 | +DI: 10.56 | -DI: 31.02 | Bias: SELL | ATR: 2.5300,PSAR SELL flip | PSAR SL: 2375.6880 | Close: 2369.5940 | Trend: DOWN
2024-05-23 09:40:00,SELL,2358.98500,2367.23200,2342.49100,0.2100,2367.23200,SL,-1.7319,175.1190,EMA: 2379.3545 | EMA slope: -0.5808 | ADX: 36.13 | +DI: 13.62 | -DI: 31.68 | Bias: SELL | ATR: 2.3354,PSAR SELL flip | PSAR SL: 2367.2320 | Close: 2358.9850 | Trend: DOWN
2024-05-23 12:30:00,SELL,2364.55900,2368.71551,2356.24599,0.4200,2368.71551,SL,-1.7457,173.3732,EMA: 2374.1646 | EMA slope: -0.2712 | ADX: 22.49 | +DI: 24.26 | -DI: 15.47 | Bias: BUY | ATR: 1.8070,PSAR SELL flip | PSAR SL: 2367.5980 | Close: 2364.5590 | Trend: DOWN
2024-05-23 13:45:00,SELL,2367.22300,2369.95805,2361.75291,0.6300,2361.75291,TP,3.4462,176.8194,EMA: 2373.2092 | EMA slope: -0.1754 | ADX: 33.28 | +DI: 23.47 | -DI: 18.47 | Bias: BUY | ATR: 1.6320,PSAR SELL flip | PSAR SL: 2369.4200 | Close: 2367.2230 | Trend: DOWN
2024-05-23 15:45:00,SELL,2356.05900,2371.35429,2325.46841,0.1200,2325.46841,TP,3.6709,180.4903,EMA: 2371.4890 | EMA slope: -0.2821 | ADX: 21.82 | +DI: 13.55 | -DI: 29.00 | Bias: SELL | ATR: 3.7749,PSAR SELL flip | PSAR SL: 2369.8620 | Close: 2356.0590 | Trend: DOWN
2024-05-24 07:25:00,SELL,2334.20500,2336.20437,2330.20627,0.9000,2336.20437,SL,-1.7994,178.6908,EMA: 2339.8517 | EMA slope: -0.1728 | ADX: 22.95 | +DI: 19.00 | -DI: 13.87 | Bias: BUY | ATR: 1.3022,PSAR SELL flip | PSAR SL: 2335.1420 | Close: 2334.2050 | Trend: DOWN
2024-05-24 08:25:00,SELL,2336.79100,2339.52800,2331.31700,0.6500,2339.52800,SL,-1.7790,176.9118,EMA: 2339.5789 | EMA slope: -0.0827 | ADX: 32.90 | +DI: 20.83 | -DI: 16.38 | Bias: BUY | ATR: 1.6503,PSAR SELL flip | PSAR SL: 2339.5280 | Close: 2336.7910 | Trend: DOWN
2024-05-24 10:00:00,SELL,2336.92700,2340.56900,2329.64300,0.4900,2340.56900,SL,-1.7846,175.1272,EMA: 2339.3066 | EMA slope: -0.0480 | ADX: 20.99 | +DI: 13.41 | -DI: 16.87 | Bias: SELL | ATR: 1.7255,PSAR SELL flip | PSAR SL: 2340.5690 | Close: 2336.9270 | Trend: DOWN
2024-05-24 19:05:00,SELL,2333.19000,2336.99739,2325.57522,0.4600,2336.99739,SL,-1.7514,173.3758,EMA: 2338.5558 | EMA slope: -0.1447 | ADX: 20.34 | +DI: 11.66 | -DI: 22.50 | Bias: SELL | ATR: 1.6903,PSAR SELL flip | PSAR SL: 2336.9670 | Close: 2333.1900 | Trend: DOWN
2024-05-27 10:10:00,BUY,2341.33300,2338.11000,2347.77900,0.5400,2347.77900,TP,3.4808,176.8566,EMA: 2339.8364 | EMA slope: 0.0030 | ADX: 31.30 | +DI: 20.32 | -DI: 19.36 | Bias: BUY | ATR: 1.3417,PSAR BUY flip | PSAR SL: 2338.1100 | Close: 2341.3330 | Trend: UP
2024-05-27 15:15:00,BUY,2350.16900,2343.06050,2364.38600,0.2500,2343.06050,SL,-1.7771,175.0795,EMA: 2342.3033 | EMA slope: 0.1658 | ADX: 21.66 | +DI: 26.14 | -DI: 13.95 | Bias: BUY | ATR: 1.8470,PSAR BUY flip | PSAR SL: 2344.6190 | Close: 2350.1690 | Trend: UP
2024-05-28 10:10:00,SELL,2340.71600,2345.78032,2330.58737,0.3500,2345.78032,SL,-1.7725,173.3070,EMA: 2348.6568 | EMA slope: -0.1774 | ADX: 42.39 | +DI: 8.58 | -DI: 30.24 | Bias: SELL | ATR: 1.6589,PSAR SELL flip | PSAR SL: 2345.0140 | Close: 2340.7160 | Trend: DOWN
2024-05-28 15:10:00,BUY,2356.70300,2350.04772,2370.01355,0.2600,2350.04772,SL,-1.7304,171.5766,EMA: 2348.0163 | EMA slope: 0.2126 | ADX: 40.23 | +DI: 30.33 | -DI: 9.42 | Bias: BUY | ATR: 2.1475,PSAR BUY flip | PSAR SL: 2352.1970 | Close: 2356.7030 | Trend: UP
2024-05-28 16:50:00,BUY,2355.40700,2347.93800,2370.34500,0.2300,2347.93800,SL,-1.7179,169.8588,EMA: 2349.3257 | EMA slope: 0.1619 | ADX: 24.22 | +DI: 18.90 | -DI: 17.92 | Bias: BUY | ATR: 2.9931,PSAR BUY flip | PSAR SL: 2347.9380 | Close: 2355.4070 | Trend: UP
2024-05-29 12:35:00,SELL,2344.97500,2347.81628,2339.29245,0.6000,2339.29245,TP,3.4095,173.2683,EMA: 2352.9702 | EMA slope: -0.2545 | ADX: 35.06 | +DI: 16.17 | -DI: 24.63 | Bias: SELL | ATR: 1.6495,PSAR SELL flip | PSAR SL: 2346.1490 | Close: 2344.9750 | Trend: DOWN
2024-05-29 14:50:00,SELL,2336.20100,2345.09874,2318.40552,0.1900,2345.09874,SL,-1.6906,171.5777,EMA: 2350.6062 | EMA slope: -0.3223 | ADX: 35.88 | +DI: 10.06 | -DI: 42.00 | Bias: SELL | ATR: 2.2492,PSAR SELL flip | PSAR SL: 2343.7660 | Close: 2336.2010 | Trend: DOWN
2024-05-30 09:40:00,SELL,2333.61600,2337.69500,2325.45800,0.4200,2337.69500,SL,-1.7132,169.8646,EMA: 2336.8468 | EMA slope: -0.0982 | ADX: 26.60 | +DI: 23.91 | -DI: 18.97 | Bias: BUY | ATR: 1.9569,PSAR SELL flip | PSAR SL: 2337.6950 | Close: 2333.6160 | Trend: DOWN
2024-05-30 14:20:00,BUY,2339.57500,2331.17888,2356.36723,0.2000,2356.36723,TP,3.3584,173.2230,EMA: 2336.2254 | EMA slope: 0.0157 | ADX: 20.17 | +DI: 23.75 | -DI: 21.21 | Bias: BUY | ATR: 2.2281,PSAR BUY flip | PSAR SL: 2331.9300 | Close: 2339.5750 | Trend: UP
2024-05-31 19:00:00,SELL,2331.49500,2337.02707,2320.43086,0.3100,2320.43086,TP,3.4299,176.6529,EMA: 2341.3830 | EMA slope: -0.2618 | ADX: 23.49 | +DI: 17.19 | -DI: 25.28 | Bias: SELL | ATR: 2.6534,PSAR SELL flip | PSAR SL: 2336.6920 | Close: 2331.4950 | Trend: DOWN
2024-06-03 07:35:00,SELL,2320.62700,2325.59725,2310.68650,0.3600,2325.59725,SL,-1.7893,174.8636,EMA: 2329.2980 | EMA slope: -0.2248 | ADX: 29.18 | +DI: 12.77 | -DI: 23.15 | Bias: SELL | ATR: 1.4175,PSAR SELL flip | PSAR SL: 2323.6870 | Close: 2320.6270 | Trend: DOWN
2024-06-03 10:40:00,SELL,2325.84100,2329.54699,2318.42901,0.4700,2329.54699,SL,-1.7418,173.1218,EMA: 2327.2767 | EMA slope: -0.0238 | ADX: 32.36 | +DI: 23.13 | -DI: 16.82 | Bias: BUY | ATR: 1.9307,PSAR SELL flip | PSAR SL: 2328.8440 | Close: 2325.8410 | Trend: DOWN
2024-06-03 14:25:00,BUY,2331.80200,2325.65700,2344.09200,0.2800,2344.09200,TP,3.4412,176.5630,EMA: 2327.7278 | EMA slope: 0.0477 | ADX: 29.73 | +DI: 35.21 | -DI: 18.45 | Bias: BUY | ATR: 1.6984,PSAR BUY flip | PSAR SL: 2325.6570 | Close: 2331.8020 | Trend: UP
2024-06-04 01:50:00,BUY,2350.92100,2349.19276,2354.37747,1.0200,2349.19276,SL,-1.7628,174.8002,EMA: 2341.1800 | EMA slope: 0.2831 | ADX: 24.55 | +DI: 22.87 | -DI: 16.61 | Bias: BUY | ATR: 0.7075,PSAR BUY flip | PSAR SL: 2349.7150 | Close: 2350.9210 | Trend: UP
2024-06-04 04:00:00,BUY,2346.87400,2343.11800,2354.38600,0.4700,2343.11800,SL,-1.7653,173.0349,EMA: 2343.0455 | EMA slope: 0.1176 | ADX: 26.42 | +DI: 18.75 | -DI: 27.09 | Bias: SELL | ATR: 1.4682,PSAR BUY flip | PSAR SL: 2343.1180 | Close: 2346.8740 | Trend: UP
2024-06-04 12:45:00,SELL,2329.54500,2334.81200,2319.01100,0.3300,2334.81200,SL,-1.7381,171.2967,EMA: 2341.3424 | EMA slope: -0.3099 | ADX: 34.74 | +DI: 16.05 | -DI: 29.41 | Bias: SELL | ATR: 1.9465,PSAR SELL flip | PSAR SL: 2334.8120 | Close: 2329.5450 | Trend: DOWN
2024-06-04 15:30:00,SELL,2331.89400,2340.93427,2313.81346,0.1900,2340.93427,SL,-1.7177,169.5791,EMA: 2338.4248 | EMA slope: -0.0918 | ADX: 31.76 | +DI: 22.21 | -DI: 23.56 | Bias: SELL | ATR: 2.4428,PSAR SELL flip | PSAR SL: 2337.9190 | Close: 2331.8940 | Trend: DOWN
2024-06-05 15:55:00,BUY,2345.72200,2337.78776,2361.59048,0.2100,2337.78776,SL,-1.6662,167.9129,EMA: 2334.1040 | EMA slope: 0.2558 | ADX: 32.02 | +DI: 27.89 | -DI: 14.98 | Bias: BUY | ATR: 2.6575,PSAR BUY flip | PSAR SL: 2338.1570 | Close: 2345.7220 | Trend: UP
2024-06-05 16:20:00,BUY,2345.56600,2334.02900,2368.64000,0.1500,2368.64000,TP,3.4611,171.3740,EMA: 2334.3799 | EMA slope: 0.1972 | ADX: 25.48 | +DI: 30.93 | -DI: 16.94 | Bias: BUY | ATR: 3.5396,PSAR BUY flip | PSAR SL: 2334.0290 | Close: 2345.5660 | Trend: UP
2024-06-06 04:45:00,BUY,2370.89300,2365.09200,2382.49500,0.3000,2365.09200,SL,-1.7403,169.6337,EMA: 2351.9264 | EMA slope: 0.5724 | ADX: 42.89 | +DI: 33.01 | -DI: 10.39 | Bias: BUY | ATR: 2.2135,PSAR BUY flip | PSAR SL: 2365.0920 | Close: 2370.8930 | Trend: UP
2024-06-06 08:45:00,BUY,2367.25200,2363.11300,2375.53000,0.4100,2363.11300,SL,-1.6970,167.9367,EMA: 2358.1911 | EMA slope: 0.2338 | ADX: 25.89 | +DI: 17.55 | -DI: 24.85 | Bias: SELL | ATR: 1.5575,PSAR BUY flip | PSAR SL: 2363.1130 | Close: 2367.2520 | Trend: UP
2024-06-06 10:50:00,BUY,2362.71800,2359.08540,2369.98320,0.4600,2359.08540,SL,-1.6710,166.2657,EMA: 2359.4612 | EMA slope: 0.0753 | ADX: 38.65 | +DI: 15.08 | -DI: 25.57 | Bias: SELL | ATR: 1.4371,PSAR BUY flip | PSAR SL: 2359.7740 | Close: 2362.7180 | Trend: UP
2024-06-06 12:15:00,BUY,2361.23100,2358.35602,2366.98096,0.5800,2358.35602,SL,-1.6675,164.5982,EMA: 2359.7393 | EMA slope: 0.0344 | ADX: 27.99 | +DI: 20.73 | -DI: 22.06 | Bias: SELL | ATR: 1.3020,PSAR BUY flip | PSAR SL: 2358.5150 | Close: 2361.2310 | Trend: UP
2024-06-07 02:20:00,BUY,2377.25300,2375.98976,2379.77948,1.3000,2379.77948,TP,3.2844,167.8827,EMA: 2369.2567 | EMA slope: 0.2491 | ADX: 35.63 | +DI: 31.69 | -DI: 13.86 | Bias: BUY | ATR: 0.7522,PSAR BUY flip | PSAR SL: 2376.0150 | Close: 2377.2530 | Trend: UP
2024-06-07 04:35:00,BUY,2373.15200,2368.16676,2383.12248,0.3400,2383.12248,TP,3.3900,171.2726,EMA: 2370.2751 | EMA slope: 0.0554 | ADX: 30.63 | +DI: 17.56 | -DI: 18.38 | Bias: SELL | ATR: 1.6815,PSAR BUY flip | PSAR SL: 2369.3790 | Close: 2373.1520 | Trend: UP
