psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.01,0.1,True,100,3,0.02,False,14,18.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,18.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,18.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,20.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,169.64330611170143,1494,552,942,0,0.36947791164658633,0.9708704734580834,1.8328710144927538,-1.1062640127388534,4.335,-2.2104,-30.355900000000005,6,19,60.64749999999995,27.376566769301036,-15.177950000000004,-0.4559732973426133,-0.5544139310054005,"{'StrategyClose': 1078, 'SL': 217, 'TP': 199}","{'BUY': 874, 'SELL': 620}",217,199,1078,0,874,620,-9999.0,
0.01,0.1,True,100,3,0.02,False,14,25.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.52877401865155,1494,552,942,0,0.36947791164658633,0.9772721826562328,1.9061307971014496,-1.1429450106157113,4.4217,-2.284,-24.469999999999988,6,19,63.129899999999964,27.54273318758449,-12.234999999999994,-0.3546299059098641,-0.4442188041641124,"{'StrategyClose': 1075, 'SL': 217, 'TP': 202}","{'BUY': 874, 'SELL': 620}",217,202,1075,0,874,620,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,144.47386692852527,975,373,602,0,0.38256410256410256,0.9248361651241126,1.831650670241287,-1.2271289036544852,4.1093,-2.0873,-55.5259,6,18,65.38990000000004,31.158226279876512,-27.762949999999996,-1.0173148571896327,-0.8910311437699087,"{'StrategyClose': 576, 'SL': 256, 'TP': 143}","{'BUY': 578, 'SELL': 397}",256,143,576,0,578,397,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,143.44012888417322,976,373,603,0,0.382172131147541,0.9240111816701649,1.843873726541555,-1.2343703150912106,4.1282,-2.0829,-56.56039999999999,6,18,66.15430000000008,31.580276475345155,-28.280199999999994,-1.0298443016804004,-0.8955019764338813,"{'StrategyClose': 573, 'SL': 259, 'TP': 144}","{'BUY': 579, 'SELL': 397}",259,144,573,0,579,397,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,139.84711806834656,954,370,584,0,0.38784067085953877,0.918979791314706,1.8440400000000001,-1.2713152397260274,4.1093,-2.0873,-60.153299999999994,8,16,69.60390000000001,33.41552323328922,-30.07665,-1.0988773540620362,-0.9000801750138999,"{'StrategyClose': 515, 'SL': 292, 'TP': 147}","{'BUY': 568, 'SELL': 386}",292,147,515,0,568,386,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,142.76613460658106,955,371,584,0,0.38848167539267014,0.9237931792980104,1.870074123989218,-1.2860123287671232,4.0709,-2.0829,-57.233699999999985,8,16,66.29170000000005,31.864973654029022,-28.616849999999992,-1.0325979160613517,-0.8980660179011842,"{'StrategyClose': 513, 'SL': 293, 'TP': 149}","{'BUY': 569, 'SELL': 386}",293,149,513,0,569,386,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,137.63449908702083,918,358,560,0,0.3899782135076253,0.9156664336722502,1.8914463687150838,-1.3205405357142856,4.1093,-2.0873,-62.36489999999999,7,16,71.92830000000005,34.32293043537185,-31.182449999999996,-1.142805079741244,-0.9085019724267075,"{'StrategyClose': 436, 'SL': 331, 'TP': 151}","{'BUY': 543, 'SELL': 375}",331,151,436,0,543,375,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,144.90778528507187,918,359,559,0,0.39106753812636164,0.927167693637242,1.95354930362117,-1.3531586762075134,4.1282,-2.0829,-55.09150000000001,7,16,64.50110000000001,30.801405475202664,-27.54575000000001,-0.9815714003917713,-0.8943017234124693,"{'StrategyClose': 433, 'SL': 331, 'TP': 154}","{'BUY': 543, 'SELL': 375}",331,154,433,0,543,375,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,144.2179771563253,816,318,498,0,0.3897058823529412,0.9062296751982154,1.6952493710691823,-1.194519076305221,3.9015,-1.9886,-55.781200000000005,5,17,56.42749999999996,28.199819289271076,-27.890600000000003,-1.164453869843158,-0.9890347067086094,"{'StrategyClose': 497, 'SL': 209, 'TP': 110}","{'BUY': 478, 'SELL': 338}",209,110,497,0,478,338,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,145.36424192244385,816,318,498,0,0.3897058823529412,0.9091583085897013,1.7194933962264152,-1.2076991967871484,3.9073,-2.0185,-54.6353,5,17,55.48289999999999,27.62437788651695,-27.31765,-1.126771788356365,-0.9888964780391793,"{'StrategyClose': 495, 'SL': 210, 'TP': 111}","{'BUY': 478, 'SELL': 338}",210,111,495,0,478,338,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,129.1592341770807,804,313,491,0,0.38930348258706465,0.8767393720243435,1.6098562300319488,-1.1705215885947047,3.8944,-1.9886,-70.8411,8,16,70.93990000000004,35.45243649637081,-35.42055,-1.5592454932473225,-0.9991005837814821,"{'StrategyClose': 455, 'SL': 238, 'TP': 111}","{'BUY': 471, 'SELL': 333}",238,111,455,0,471,333,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,134.73817996860242,804,314,490,0,0.39054726368159204,0.8880480917728918,1.6486926751592355,-1.189698163265306,3.8944,-1.9886,-65.26259999999999,8,16,65.3614000000001,32.66456370552952,-32.631299999999996,-1.4083701605210315,-0.9989816577429476,"{'StrategyClose': 454, 'SL': 237, 'TP': 113}","{'BUY': 471, 'SELL': 333}",237,113,454,0,471,333,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,130.08074938905486,780,307,473,0,0.3935897435897436,0.8816068115093402,1.6958824104234527,-1.2485272727272727,3.9494,-1.9965,-69.91749999999999,8,16,71.49660000000003,35.468260350403405,-34.958749999999995,-1.492551818019656,-0.9856347521595427,"{'StrategyClose': 394, 'SL': 271, 'TP': 115}","{'BUY': 455, 'SELL': 325}",271,115,394,0,455,325,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,18.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,136.15266859231713,780,308,472,0,0.39487179487179486,0.8940781372922134,1.7497509740259742,-1.2770546610169493,3.9494,-1.9965,-63.84649999999999,8,16,68.5421,34.01557601632936,-31.923249999999996,-1.327285720112166,-0.93848917874197,"{'StrategyClose': 391, 'SL': 271, 'TP': 118}","{'BUY': 455, 'SELL': 325}",271,118,391,0,455,325,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,133.47850978475594,781,286,495,0,0.36619718309859156,0.888261581044213,1.8489835664335665,-1.2026880808080809,4.1807,-2.121,-66.5213,6,12,79.43860000000002,37.30960330607236,-33.26065,-1.3712137409873684,-0.8914769135212604,"{'StrategyClose': 483, 'SL': 190, 'TP': 108}","{'BUY': 463, 'SELL': 318}",190,108,483,0,463,318,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,135.71177774937232,781,286,495,0,0.36619718309859156,0.8938712631299007,1.8932702797202798,-1.2237662626262624,4.2233,-2.1382,-64.28899999999999,6,12,79.6468,36.98347587131741,-32.144499999999994,-1.2988251959480346,-0.8691584347519296,"{'StrategyClose': 479, 'SL': 192, 'TP': 110}","{'BUY': 463, 'SELL': 318}",192,110,479,0,463,318,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,126.75607302966328,775,289,486,0,0.37290322580645163,0.8782879540887849,1.8288678200692043,-1.2382460905349795,4.1716,-2.1242,-73.2448,8,10,84.9097,40.11515371703103,-36.6224,-1.50585965511335,-0.9129318127092664,"{'StrategyClose': 448, 'SL': 216, 'TP': 111}","{'BUY': 461, 'SELL': 314}",216,111,448,0,461,314,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,132.55504338894775,775,290,485,0,0.3741935483870968,0.8898664595223543,1.8791251724137934,-1.2626620618556703,4.1807,-2.1242,-67.4448,8,10,81.33460000000001,38.02640425116112,-33.7224,-1.3565156963162217,-0.886815376422826,"{'StrategyClose': 445, 'SL': 216, 'TP': 114}","{'BUY': 461, 'SELL': 314}",216,114,445,0,461,314,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,132.6219026426342,757,287,470,0,0.37912813738441214,0.8923376144842212,1.9458202090592334,-1.3315502127659575,4.2233,-2.1524,-67.37819999999999,7,10,82.30319999999998,38.29391648249388,-33.689099999999996,-1.3295318981814876,-0.8797507044076053,"{'StrategyClose': 387, 'SL': 252, 'TP': 118}","{'BUY': 449, 'SELL': 308}",252,118,387,0,449,308,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,139.53096013443863,757,288,469,0,0.380449141347424,0.9054177559066879,2.0099076388888886,-1.3631597014925374,4.266,-2.1905,-60.468499999999985,7,10,77.94490000000002,35.840624545927746,-30.23424999999999,-1.1613380843211192,-0.8435748646415605,"{'StrategyClose': 384, 'SL': 252, 'TP': 121}","{'BUY': 449, 'SELL': 308}",252,121,384,0,449,308,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,128.10801720369628,631,234,397,0,0.37083993660855785,0.8410928388740585,1.6261512820512822,-1.1395735516372796,3.8944,-1.9886,-71.8913,4,10,71.9901,35.97727722505083,-35.94565,-1.7851086949381338,-0.9991209111002762,"{'StrategyClose': 413, 'SL': 144, 'TP': 74}","{'BUY': 366, 'SELL': 265}",144,74,413,0,366,265,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,129.9611748073918,631,234,397,0,0.37083993660855785,0.8475703140013403,1.6642995726495726,-1.1573937027707808,3.8944,-1.9886,-70.0392,4,10,70.13800000000002,35.05168446787288,-35.0196,-1.7067807254607916,-0.9990846526105673,"{'StrategyClose': 411, 'SL': 144, 'TP': 76}","{'BUY': 366, 'SELL': 265}",144,76,411,0,366,265,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,116.95586278998309,630,234,396,0,0.37142857142857144,0.815709249722878,1.5708102564102566,-1.1379128787878787,3.8944,-1.9886,-83.0439,8,10,83.1427,41.55082389299686,-41.52195,-2.114830278977649,-0.9993050945735463,"{'StrategyClose': 390, 'SL': 165, 'TP': 75}","{'BUY': 366, 'SELL': 264}",165,75,390,0,366,264,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,123.16008951477014,630,235,395,0,0.373015873015873,0.8327460619294891,1.6279753191489363,-1.1630703797468356,3.8944,-1.9886,-76.83860000000001,8,10,76.9374,38.44970584531241,-38.41930000000001,-1.9019102602961886,-0.9992092047352786,"{'StrategyClose': 388, 'SL': 164, 'TP': 78}","{'BUY': 366, 'SELL': 264}",164,78,388,0,366,264,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,121.39287233025274,618,235,383,0,0.3802588996763754,0.8348330075120984,1.6907165957446808,-1.242625587467363,4.0102,-2.0294,-78.6072,8,10,82.38550000000009,40.42898581448569,-39.3036,-1.880964280242463,-0.9721638870772152,"{'StrategyClose': 346, 'SL': 192, 'TP': 80}","{'BUY': 358, 'SELL': 260}",192,80,346,0,358,260,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,20.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,128.07390114427133,618,236,382,0,0.3818770226537217,0.8520963068184154,1.7558686440677966,-1.273069109947644,4.0102,-2.0578,-71.9274,8,10,75.58050000000009,37.112373933910206,-35.9637,-1.6696138259324322,-0.9690487615813592,"{'StrategyClose': 343, 'SL': 192, 'TP': 83}","{'BUY': 358, 'SELL': 260}",192,83,343,0,358,260,-9999.0,
0.01,0.1,True,200,3,0.0,True,14,25.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,131.85561733608037,499,173,326,0,0.3466933867735471,0.8204454346974902,1.7998647398843934,-1.1641760736196318,4.1807,-2.102,-68.1448,6,10,80.52480000000004,37.91543459836145,-34.0724,-1.8180259497706062,-0.8986419478222853,"{'StrategyClose': 334, 'SL': 106, 'TP': 59}","{'BUY': 304, 'SELL': 195}",106,59,334,0,304,195,-9999.0,
