EntryTime,ExitTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,Regime,HABars,RSIAtEntry,ATRAtEntry,Pattern,Reason
2021-07-16 20:10:00,2021-07-18 02:00:00,SELL,1812.05000,1812.78638,1810.57724,2.7200,1812.78638,SL,-2.00,SHORT_ONLY,9,35.44,0.39738,rsi=35.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1812.38529 ema_low=1812.07775 | candle_close=1812.05000
2021-11-15 16:44:00,2021-11-15 16:53:00,SELL,1859.75800,1861.84839,1855.57722,0.7000,1861.84839,SL,-1.46,SHORT_ONLY,3,42.86,0.79739,rsi=42.86 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1860.71524 ema_low=1859.94179 | candle_close=1859.75800
2021-11-15 19:40:00,2021-11-15 20:02:00,BUY,1864.67100,1863.98407,1866.04486,2.1000,1866.04486,TP,2.89,LONG_ONLY,5,63.21,0.27193,rsi=63.21 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1864.55672 ema_low=1864.31285 | candle_close=1864.67100
2021-11-16 02:03:00,2021-11-16 03:05:00,BUY,1864.20600,1862.66650,1867.28500,0.9600,1867.28500,TP,2.96,LONG_ONLY,5,54.51,0.48350,rsi=54.51 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1864.07055 ema_low=1863.36434 | candle_close=1864.20600
2021-11-16 03:18:00,2021-11-16 03:30:00,BUY,1866.47700,1865.87338,1867.68425,2.4900,1867.68425,TP,3.01,LONG_ONLY,6,61.70,0.32462,rsi=61.70 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1866.46635 ema_low=1866.21960 | candle_close=1866.47700
2021-11-16 03:32:00,2021-11-16 04:34:00,BUY,1867.15600,1865.96011,1869.54777,1.2800,1865.96011,SL,-1.53,LONG_ONLY,2,62.74,0.41289,rsi=62.74 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1867.10427 ema_low=1866.51234 | candle_close=1867.15600
2021-11-17 03:31:00,2021-11-17 03:36:00,SELL,1853.76100,1855.00910,1851.26479,1.2200,1855.00910,SL,-1.52,SHORT_ONLY,4,42.53,0.43910,rsi=42.53 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1854.38348 ema_low=1853.91076 | candle_close=1853.76100
2021-11-17 04:38:00,2021-11-17 05:16:00,SELL,1853.27400,1854.22465,1851.37269,1.5800,1854.22465,SL,-1.50,SHORT_ONLY,7,36.03,0.32465,rsi=36.03 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1853.82632 ema_low=1853.48553 | candle_close=1853.27400
2021-11-17 09:19:00,2021-11-17 09:46:00,BUY,1857.26400,1856.27505,1859.24190,1.5000,1859.24190,TP,2.97,LONG_ONLY,2,57.06,0.41195,rsi=57.06 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1857.11997 ema_low=1856.73628 | candle_close=1857.26400
2021-11-17 12:31:00,2021-11-17 12:44:00,BUY,1861.39900,1860.49617,1863.20466,1.6800,1860.49617,SL,-1.52,LONG_ONLY,4,63.97,0.35183,rsi=63.97 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1861.16845 ema_low=1860.86585 | candle_close=1861.39900
2021-11-17 14:49:00,2021-11-17 15:07:00,SELL,1861.32200,1863.74182,1856.48237,0.6200,1863.74182,SL,-1.50,SHORT_ONLY,3,41.85,0.80682,rsi=41.85 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1862.66503 ema_low=1861.77603 | candle_close=1861.32200
2021-11-17 16:03:00,2021-11-17 16:39:00,BUY,1866.55500,1864.45386,1870.75728,0.7100,1864.45386,SL,-1.49,LONG_ONLY,12,58.17,0.84414,rsi=58.17 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=12 | ema_high=1866.21612 ema_low=1865.30175 | candle_close=1866.55500
2021-11-17 18:11:00,2021-11-17 19:01:00,BUY,1866.02600,1864.95402,1868.16996,1.3700,1864.95402,SL,-1.47,LONG_ONLY,3,58.73,0.49198,rsi=58.73 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1865.90579 ema_low=1865.45617 | candle_close=1866.02600
2021-11-17 22:45:00,2021-11-18 00:01:00,BUY,1867.23000,1866.82127,1868.04746,3.5700,1866.82127,SL,-1.46,LONG_ONLY,2,64.83,0.13773,rsi=64.83 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1867.09583 ema_low=1866.96342 | candle_close=1867.23000
2021-11-18 14:54:00,2021-11-18 15:01:00,BUY,1866.02500,1862.80799,1872.45901,0.4500,1862.80799,SL,-1.45,LONG_ONLY,3,59.57,1.38801,rsi=59.57 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1865.78637 ema_low=1864.49300 | candle_close=1866.02500
2021-11-18 16:39:00,2021-11-18 17:12:00,SELL,1859.54400,1861.57929,1855.47342,0.7000,1861.57929,SL,-1.42,SHORT_ONLY,2,39.48,0.82029,rsi=39.48 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1860.70112 ema_low=1859.88894 | candle_close=1859.54400
2021-11-19 01:47:00,2021-11-19 02:00:00,SELL,1859.11700,1859.55571,1858.23958,3.2300,1859.55571,SL,-1.42,SHORT_ONLY,3,43.22,0.20171,rsi=43.22 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1859.32359 ema_low=1859.17112 | candle_close=1859.11700
2021-11-19 02:34:00,2021-11-19 03:32:00,BUY,1860.76200,1859.84332,1862.59937,1.5200,1862.59937,TP,2.79,LONG_ONLY,6,58.49,0.37968,rsi=58.49 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1860.66220 ema_low=1860.27221 | candle_close=1860.76200
2021-11-19 04:13:00,2021-11-19 06:48:00,BUY,1862.42500,1861.62698,1864.02105,1.7900,1861.62698,SL,-1.43,LONG_ONLY,2,57.67,0.28802,rsi=57.67 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1862.41244 ema_low=1862.09837 | candle_close=1862.42500
2021-11-19 12:07:00,2021-11-19 12:34:00,SELL,1860.14000,1861.25780,1857.90440,1.2700,1861.25780,SL,-1.42,SHORT_ONLY,2,44.83,0.52780,rsi=44.83 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1860.68718 ema_low=1860.18193 | candle_close=1860.14000
2021-11-19 13:02:00,2021-11-19 13:13:00,BUY,1862.18200,1861.16927,1864.20746,1.3800,1861.16927,SL,-1.40,LONG_ONLY,7,60.24,0.44373,rsi=60.24 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1862.10524 ema_low=1861.67599 | candle_close=1862.18200
2021-11-19 17:25:00,2021-11-19 18:38:00,SELL,1857.78000,1859.24458,1854.85084,0.9500,1854.85084,TP,2.78,SHORT_ONLY,4,40.15,0.62858,rsi=40.15 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1858.55273 ema_low=1857.96264 | candle_close=1857.78000
2021-11-22 03:09:00,2021-11-22 03:24:00,BUY,1845.69100,1844.84167,1847.38966,1.6600,1844.84167,SL,-1.41,LONG_ONLY,3,54.36,0.40933,rsi=54.36 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1845.67128 ema_low=1845.29987 | candle_close=1845.69100
2021-11-22 03:52:00,2021-11-22 04:04:00,BUY,1846.88400,1846.02895,1848.59411,1.6400,1846.02895,SL,-1.40,LONG_ONLY,4,58.94,0.34305,rsi=58.94 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1846.79021 ema_low=1846.46225 | candle_close=1846.88400
2021-11-23 01:08:00,2021-11-23 01:13:00,BUY,1809.69800,1808.69030,1811.71339,1.3800,1808.69030,SL,-1.39,LONG_ONLY,2,63.48,0.39270,rsi=63.48 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1809.58500 ema_low=1809.14784 | candle_close=1809.69800
2021-11-24 03:08:00,2021-11-24 03:23:00,BUY,1794.55200,1793.24891,1797.15818,1.0500,1793.24891,SL,-1.37,LONG_ONLY,6,61.41,0.47909,rsi=61.41 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1794.37224 ema_low=1793.92488 | candle_close=1794.55200
2021-11-24 10:04:00,2021-11-24 10:19:00,SELL,1791.20300,1792.48414,1788.64072,1.0600,1792.48414,SL,-1.36,SHORT_ONLY,8,44.45,0.49414,rsi=44.45 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1791.76388 ema_low=1791.24676 | candle_close=1791.20300
2021-11-24 15:58:00,2021-11-24 16:01:00,SELL,1781.65200,1783.68053,1777.59493,0.6600,1783.68053,SL,-1.34,SHORT_ONLY,2,43.40,0.92353,rsi=43.40 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1782.70018 ema_low=1781.91467 | candle_close=1781.65200
2021-11-25 02:47:00,2021-11-25 02:59:00,BUY,1792.80100,1791.73320,1794.93660,1.2500,1791.73320,SL,-1.33,LONG_ONLY,6,63.47,0.36180,rsi=63.47 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1792.51239 ema_low=1792.13332 | candle_close=1792.80100
2021-11-25 04:59:00,2021-11-25 05:16:00,SELL,1792.07200,1792.47478,1791.26644,3.2700,1792.47478,SL,-1.32,SHORT_ONLY,5,41.59,0.16778,rsi=41.59 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1792.29544 ema_low=1792.12017 | candle_close=1792.07200
2021-11-25 14:14:00,2021-11-25 14:58:00,SELL,1790.03600,1791.16413,1787.77974,1.1600,1791.16413,SL,-1.31,SHORT_ONLY,8,42.46,0.47813,rsi=42.46 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1790.57207 ema_low=1790.06343 | candle_close=1790.03600
2021-11-25 17:28:00,2021-11-25 17:31:00,BUY,1789.81400,1789.26167,1790.91866,2.3400,1789.26167,SL,-1.29,LONG_ONLY,4,61.34,0.22033,rsi=61.34 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1789.81152 ema_low=1789.59228 | candle_close=1789.81400
2021-11-29 14:54:00,2021-11-29 15:20:00,SELL,1788.92100,1790.57659,1785.60982,0.7700,1785.60982,TP,2.55,SHORT_ONLY,7,40.58,0.76759,rsi=40.58 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1789.77735 ema_low=1789.02429 | candle_close=1788.92100
2021-11-29 20:18:00,2021-11-29 21:03:00,SELL,1782.46800,1783.73131,1779.94139,1.0300,1783.73131,SL,-1.30,SHORT_ONLY,5,34.15,0.37331,rsi=34.15 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1783.30026 ema_low=1782.84323 | candle_close=1782.46800
2021-11-30 00:15:00,2021-11-30 02:01:00,BUY,1785.92000,1784.19554,1789.36892,0.7500,1784.19554,SL,-1.29,LONG_ONLY,3,65.12,0.34346,rsi=65.12 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1785.57741 ema_low=1785.14396 | candle_close=1785.92000
2021-11-30 12:14:00,2021-11-30 12:30:00,SELL,1795.55100,1796.55969,1793.53361,1.2700,1793.53361,TP,2.56,SHORT_ONLY,4,45.12,0.47969,rsi=45.12 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1795.97767 ema_low=1795.56183 | candle_close=1795.55100
2021-11-30 12:38:00,2021-11-30 12:54:00,SELL,1794.16700,1795.19612,1792.10877,1.2700,1792.10877,TP,2.61,SHORT_ONLY,9,42.29,0.49912,rsi=42.29 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1794.69566 ema_low=1794.20157 | candle_close=1794.16700
2021-12-01 02:52:00,2021-12-01 02:59:00,BUY,1776.61900,1775.39416,1779.06868,1.0900,1775.39416,SL,-1.34,LONG_ONLY,2,59.62,0.55684,rsi=59.62 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1776.57928 ema_low=1776.07757 | candle_close=1776.61900
2021-12-01 07:53:00,2021-12-01 08:18:00,BUY,1788.45900,1785.91075,1793.55550,0.5200,1785.91075,SL,-1.33,LONG_ONLY,2,54.75,0.80725,rsi=54.75 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1788.39047 ema_low=1787.43702 | candle_close=1788.45900
2021-12-01 16:01:00,2021-12-01 16:15:00,BUY,1789.06000,1786.49775,1794.18450,0.5100,1786.49775,SL,-1.31,LONG_ONLY,4,58.60,1.07025,rsi=58.60 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1788.98664 ema_low=1787.85780 | candle_close=1789.06000
2021-12-02 03:33:00,2021-12-02 04:10:00,BUY,1781.82700,1780.30111,1784.87878,0.8500,1780.30111,SL,-1.30,LONG_ONLY,4,61.56,0.38289,rsi=61.56 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1781.47917 ema_low=1780.99943 | candle_close=1781.82700
2021-12-02 05:11:00,2021-12-02 05:14:00,SELL,1778.69400,1779.27063,1777.54074,2.2200,1777.54074,TP,2.56,SHORT_ONLY,9,40.22,0.25163,rsi=40.22 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1778.95858 ema_low=1778.71749 | candle_close=1778.69400
2021-12-03 07:43:00,2021-12-03 08:17:00,SELL,1772.92100,1773.94893,1770.86513,1.2700,1770.86513,TP,2.61,SHORT_ONLY,7,38.45,0.40393,rsi=38.45 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1773.52902 ema_low=1773.15648 | candle_close=1772.92100
2021-12-03 14:34:00,2021-12-03 17:09:00,SELL,1769.90000,1777.38188,1754.93623,0.1800,1777.38188,SL,-1.35,SHORT_ONLY,6,45.27,2.04988,rsi=45.27 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1774.27144 ema_low=1770.97003 | candle_close=1769.90000
2021-12-06 22:21:00,2021-12-06 22:30:00,SELL,1778.42300,1778.83024,1777.60853,3.2300,1778.83024,SL,-1.32,SHORT_ONLY,5,40.26,0.19024,rsi=40.26 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1778.60707 ema_low=1778.45879 | candle_close=1778.42300
2021-12-07 02:29:00,2021-12-07 03:12:00,SELL,1779.19100,1780.13323,1777.30654,1.3800,1780.13323,SL,-1.30,SHORT_ONLY,3,42.34,0.32623,rsi=42.34 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1779.70529 ema_low=1779.38932 | candle_close=1779.19100
2021-12-07 05:36:00,2021-12-07 05:39:00,SELL,1776.92000,1777.37082,1776.01836,2.8600,1777.37082,SL,-1.29,SHORT_ONLY,20,34.81,0.20682,rsi=34.81 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=20 | ema_high=1777.15983 ema_low=1776.97683 | candle_close=1776.92000
2021-12-08 06:41:00,2021-12-08 07:38:00,BUY,1790.26600,1789.47961,1791.83878,1.6200,1789.47961,SL,-1.27,LONG_ONLY,2,69.55,0.26839,rsi=69.55 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1790.11331 ema_low=1789.76762 | candle_close=1790.26600
2021-12-08 19:29:00,2021-12-08 19:48:00,BUY,1784.92700,1783.84366,1787.09368,1.1700,1783.84366,SL,-1.27,LONG_ONLY,3,58.36,0.35834,rsi=58.36 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1784.75184 ema_low=1784.35249 | candle_close=1784.92700
2021-12-09 00:30:00,2021-12-09 00:31:00,BUY,1784.03100,1783.51765,1785.05771,2.4400,1783.51765,SL,-1.25,LONG_ONLY,7,72.41,0.18135,rsi=72.41 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1783.93864 ema_low=1783.71076 | candle_close=1784.03100
2021-12-10 00:13:00,2021-12-10 01:08:00,BUY,1776.01000,1775.64156,1776.74689,3.3600,1776.74689,TP,2.48,LONG_ONLY,3,64.56,0.17144,rsi=64.56 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1775.94436 ema_low=1775.81583 | candle_close=1776.01000
2021-12-10 22:15:00,2021-12-10 22:27:00,SELL,1782.06000,1782.40656,1781.36689,3.6500,1782.40656,SL,-1.26,SHORT_ONLY,3,39.05,0.15056,rsi=39.05 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1782.24011 ema_low=1782.10570 | candle_close=1782.06000
2021-12-10 22:45:00,2021-12-13 02:11:00,BUY,1782.99200,1782.25223,1784.47154,1.6900,1784.47154,TP,2.50,LONG_ONLY,4,69.82,0.13577,rsi=69.82 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1782.73034 ema_low=1782.54253 | candle_close=1782.99200
2021-12-13 12:18:00,2021-12-13 12:21:00,BUY,1787.39100,1786.63564,1788.90173,1.6900,1786.63564,SL,-1.28,LONG_ONLY,7,65.96,0.28436,rsi=65.96 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1787.27611 ema_low=1786.99580 | candle_close=1787.39100
2021-12-14 01:54:00,2021-12-14 02:16:00,BUY,1786.77900,1786.09193,1788.15314,1.8400,1788.15314,TP,2.53,LONG_ONLY,5,63.41,0.23607,rsi=63.41 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1786.74109 ema_low=1786.43320 | candle_close=1786.77900
2021-12-14 07:57:00,2021-12-14 08:00:00,BUY,1788.08000,1787.49135,1789.25730,2.1900,1787.49135,SL,-1.29,LONG_ONLY,2,56.88,0.21965,rsi=56.88 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1788.03741 ema_low=1787.80875 | candle_close=1788.08000
2021-12-14 21:54:00,2021-12-14 21:57:00,SELL,1770.46000,1771.15066,1769.07867,1.8500,1771.15066,SL,-1.28,SHORT_ONLY,12,36.56,0.23666,rsi=36.56 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=12 | ema_high=1770.88034 ema_low=1770.59066 | candle_close=1770.46000
2021-12-15 00:32:00,2021-12-15 02:16:00,BUY,1772.53300,1771.69924,1774.20052,1.5100,1771.69924,SL,-1.26,LONG_ONLY,6,70.13,0.18776,rsi=70.13 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1772.28855 ema_low=1771.97487 | candle_close=1772.53300
2021-12-15 10:44:00,2021-12-15 10:58:00,BUY,1770.66700,1769.74440,1772.51221,1.3600,1769.74440,SL,-1.25,LONG_ONLY,8,62.35,0.30460,rsi=62.35 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1770.65855 ema_low=1770.36640 | candle_close=1770.66700
2021-12-15 18:18:00,2021-12-15 19:12:00,SELL,1766.75300,1767.60922,1765.04055,1.4500,1765.04055,TP,2.48,SHORT_ONLY,3,43.86,0.33922,rsi=43.86 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1767.17715 ema_low=1766.85410 | candle_close=1766.75300
2021-12-15 19:54:00,2021-12-15 20:00:00,SELL,1761.67400,1763.38899,1758.24403,0.7400,1758.24403,TP,2.54,SHORT_ONLY,14,37.93,0.59299,rsi=37.93 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=14 | ema_high=1762.68908 ema_low=1762.06791 | candle_close=1761.67400
2021-12-16 13:30:00,2021-12-16 13:38:00,SELL,1782.51100,1784.19607,1779.14086,0.7600,1784.19607,SL,-1.28,SHORT_ONLY,6,33.87,0.65707,rsi=33.87 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1783.48796 ema_low=1782.71709 | candle_close=1782.51100
2021-12-16 17:59:00,2021-12-16 18:03:00,BUY,1798.58600,1797.39768,1800.96263,1.0700,1797.39768,SL,-1.27,LONG_ONLY,6,57.66,0.36932,rsi=57.66 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1798.48406 ema_low=1798.05774 | candle_close=1798.58600
2021-12-17 19:26:00,2021-12-17 19:29:00,SELL,1803.15600,1803.89324,1801.68152,1.7100,1803.89324,SL,-1.26,SHORT_ONLY,5,32.49,0.28524,rsi=32.49 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1803.54776 ema_low=1803.23579 | candle_close=1803.15600
2021-12-21 03:29:00,2021-12-21 03:36:00,BUY,1791.56200,1790.78674,1793.11251,1.6100,1790.78674,SL,-1.25,LONG_ONLY,4,63.64,0.25526,rsi=63.64 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1791.29501 ema_low=1791.06007 | candle_close=1791.56200
2021-12-21 18:29:00,2021-12-21 19:00:00,SELL,1786.89500,1787.53323,1785.61854,1.9400,1787.53323,SL,-1.24,SHORT_ONLY,4,44.89,0.29523,rsi=44.89 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1787.21578 ema_low=1786.93232 | candle_close=1786.89500
2021-12-21 22:29:00,2021-12-22 00:10:00,BUY,1788.77800,1788.43438,1789.46525,3.5600,1789.46525,TP,2.45,LONG_ONLY,4,60.08,0.13462,rsi=60.08 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1788.72777 ema_low=1788.56915 | candle_close=1788.77800
2021-12-22 02:00:00,2021-12-22 02:14:00,SELL,1788.73300,1789.39637,1787.40625,1.8800,1789.39637,SL,-1.25,SHORT_ONLY,9,38.27,0.24437,rsi=38.27 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1789.06249 ema_low=1788.78025 | candle_close=1788.73300
2021-12-22 02:49:00,2021-12-22 02:55:00,BUY,1789.91600,1789.50037,1790.74726,2.9800,1789.50037,SL,-1.24,LONG_ONLY,7,60.10,0.20263,rsi=60.10 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1789.90669 ema_low=1789.71028 | candle_close=1789.91600
2021-12-22 12:33:00,2021-12-22 13:30:00,BUY,1790.34400,1789.51634,1791.99932,1.4800,1791.99932,TP,2.45,LONG_ONLY,3,59.03,0.33766,rsi=59.03 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1790.26349 ema_low=1789.87414 | candle_close=1790.34400
2021-12-23 05:13:00,2021-12-23 05:21:00,SELL,1805.19200,1805.71793,1804.14013,2.3700,1805.71793,SL,-1.25,SHORT_ONLY,3,42.23,0.16393,rsi=42.23 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1805.48607 ema_low=1805.31364 | candle_close=1805.19200
2021-12-23 06:30:00,2021-12-23 06:58:00,BUY,1807.21200,1806.20014,1809.23572,1.2200,1806.20014,SL,-1.23,LONG_ONLY,3,68.67,0.19486,rsi=68.67 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1806.92416 ema_low=1806.62513 | candle_close=1807.21200
2021-12-23 07:15:00,2021-12-23 07:22:00,SELL,1806.30400,1806.80227,1805.30745,2.4600,1805.30745,TP,2.45,SHORT_ONLY,6,41.66,0.22227,rsi=41.66 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1806.55880 ema_low=1806.37162 | candle_close=1806.30400
2021-12-23 12:34:00,2021-12-23 12:46:00,SELL,1804.79600,1805.28961,1803.80878,2.5300,1805.28961,SL,-1.25,SHORT_ONLY,2,46.07,0.26161,rsi=46.07 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1805.01919 ema_low=1804.80865 | candle_close=1804.79600
2021-12-23 14:30:00,2021-12-23 15:08:00,BUY,1808.26000,1806.42879,1811.92242,0.6800,1806.42879,SL,-1.25,LONG_ONLY,11,76.57,0.47121,rsi=76.57 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=11 | ema_high=1807.72633 ema_low=1807.15350 | candle_close=1808.26000
2021-12-27 10:17:00,2021-12-27 10:56:00,SELL,1805.56600,1806.22186,1804.25429,1.8700,1806.22186,SL,-1.23,SHORT_ONLY,13,39.27,0.25986,rsi=39.27 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=13 | ema_high=1805.91509 ema_low=1805.65056 | candle_close=1805.56600
2021-12-27 19:02:00,2021-12-27 20:59:00,SELL,1807.06400,1808.95391,1803.28419,0.6400,1808.95391,SL,-1.21,SHORT_ONLY,5,30.25,0.37491,rsi=30.25 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1808.34437 ema_low=1807.76519 | candle_close=1807.06400
2021-12-27 22:53:00,2021-12-28 00:01:00,BUY,1811.80700,1811.51406,1812.39288,4.0900,1811.51406,SL,-1.20,LONG_ONLY,5,61.35,0.09194,rsi=61.35 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1811.74251 ema_low=1811.64062 | candle_close=1811.80700
2021-12-28 10:38:00,2021-12-28 10:45:00,SELL,1814.33200,1814.83354,1813.32892,2.3700,1814.83354,SL,-1.19,SHORT_ONLY,4,41.51,0.20754,rsi=41.51 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1814.61688 ema_low=1814.41762 | candle_close=1814.33200
2021-12-28 11:59:00,2021-12-28 12:01:00,BUY,1817.78300,1816.81977,1819.70946,1.2200,1816.81977,SL,-1.18,LONG_ONLY,6,70.90,0.24223,rsi=70.90 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1817.48986 ema_low=1817.21744 | candle_close=1817.78300
2021-12-29 07:55:00,2021-12-29 08:01:00,SELL,1806.31600,1806.77294,1805.40212,2.5500,1805.40212,TP,2.33,SHORT_ONLY,4,37.35,0.18094,rsi=37.35 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1806.52703 ema_low=1806.33748 | candle_close=1806.31600
2021-12-29 10:48:00,2021-12-29 11:09:00,SELL,1803.03500,1803.78275,1801.53949,1.5900,1801.53949,TP,2.38,SHORT_ONLY,2,40.49,0.26075,rsi=40.49 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1803.49240 ema_low=1803.18985 | candle_close=1803.03500
